,0,1,2,3,4
img_06975.jpg,197.401824951,236.381744385,160.444458008,145.694946289,1.0
img_03929.jpg,526.972290039,573.699401855,387.830169678,401.839782715,1.0
img_04024.jpg,-57.5863342285,-208.296356201,-127.547866821,-11.8114452362,0.800000309944
img_04341.jpg,350.478393555,642.630065918,394.46295166,216.67678833,1.0
img_05967.jpg,354.226715088,737.336791992,455.709411621,205.44631958,1.0
img_00590.jpg,149.45614624,71.5057601929,56.7077827454,131.634475708,0.999999880791
img_04740.jpg,328.632629395,689.51159668,425.916015625,189.597808838,1.0
img_05963.jpg,311.639099121,307.404174805,209.168487549,239.73526001,1.0
img_05211.jpg,385.943664551,395.407440186,271.175964355,301.000427246,1.0
img_01392.jpg,513.570068359,530.697814941,338.558135986,358.588134766,1.0
img_04879.jpg,330.708221436,273.868591309,190.338165283,267.394195557,0.87010371685
img_06332.jpg,355.856292725,647.739562988,399.855773926,219.927001953,1.0
img_01090.jpg,374.495025635,817.206726074,507.252624512,211.812942505,1.0
img_07157.jpg,357.054473877,672.205200195,417.285400391,220.414825439,1.0
img_02074.jpg,353.850769043,604.925415039,376.685943604,229.228912354,1.0
img_05580.jpg,468.937011719,582.257873535,386.509552002,343.666595459,1.0
img_05879.jpg,342.555755615,762.311645508,469.855316162,190.211608887,1.0
img_07578.jpg,393.655059814,455.839355469,286.911682129,264.552001953,1.0
img_00141.jpg,510.024932861,575.085754395,368.364135742,345.921356201,1.0
img_05722.jpg,338.71105957,615.14654541,379.506835938,210.451217651,1.0
img_00889.jpg,366.88470459,410.605041504,255.450164795,251.383041382,1.0
img_01562.jpg,467.582336426,577.387268066,382.016601562,343.351287842,1.0
img_04415.jpg,360.385284424,774.690246582,480.238830566,204.243927002,1.0
img_02638.jpg,368.485870361,759.525878906,474.194152832,214.260620117,1.0
img_01781.jpg,318.262084961,501.968811035,314.996704102,213.723602295,1.0
img_04870.jpg,338.562316895,581.088989258,360.587554932,218.335006714,1.0
img_02078.jpg,53.7544059753,86.8859710693,39.6585121155,41.2614097595,0.967525959015
img_06508.jpg,335.173797607,722.5,443.897155762,190.857711792,1.0
img_07859.jpg,398.98147583,854.769836426,535.674499512,225.818557739,1.0
img_01399.jpg,473.576873779,461.494720459,294.089813232,340.061248779,1.0
img_04991.jpg,368.527038574,319.04284668,220.408111572,295.308837891,1.0
img_07833.jpg,326.122741699,714.57989502,439.222076416,183.121826172,1.0
img_07563.jpg,456.179016113,533.737304688,355.58493042,341.399291992,1.0
img_02876.jpg,292.801239014,483.542297363,308.247833252,192.836334229,1.0
img_01134.jpg,356.029418945,647.330627441,403.09942627,222.598831177,1.0
img_06506.jpg,305.556274414,637.710754395,388.216888428,177.67616272,1.0
img_06101.jpg,359.627380371,403.616943359,250.645477295,246.581283569,1.0
img_00894.jpg,190.54776001,278.865966797,167.306732178,134.778839111,1.0
img_06147.jpg,520.926147461,564.36706543,359.332855225,358.198791504,1.0
img_04247.jpg,340.232910156,619.773681641,380.268249512,212.494873047,1.0
img_06892.jpg,375.262969971,769.455871582,480.611663818,219.239089966,1.0
img_01995.jpg,533.241821289,589.643249512,399.814239502,405.196228027,0.217377185822
img_02188.jpg,317.648010254,354.921081543,242.387542725,240.543411255,0.999988853931
img_03254.jpg,458.18145752,500.286712646,333.289611816,348.162414551,0.999949455261
img_00950.jpg,285.360107422,494.971862793,306.596191406,185.850158691,1.0
img_03439.jpg,332.480560303,588.897277832,364.258239746,212.0652771,1.0
img_07717.jpg,362.704101562,816.262329102,508.51776123,199.132843018,1.0
img_04145.jpg,207.023635864,112.235031128,88.8460769653,174.081604004,1.0
img_03776.jpg,257.141082764,557.856018066,334.56338501,150.130386353,1.0
img_04410.jpg,364.174499512,771.846008301,478.121246338,208.006057739,1.0
img_03891.jpg,366.586151123,814.772033691,509.78692627,202.863510132,1.0
img_07514.jpg,386.39553833,779.544067383,484.06842041,222.48034668,1.0
img_05393.jpg,672.087890625,768.129455566,495.663665771,448.617126465,1.0
img_04419.jpg,384.498657227,788.581604004,494.087738037,224.247955322,1.0
img_06807.jpg,340.060272217,612.247619629,374.454986572,214.011535645,1.0
img_02749.jpg,333.540374756,588.336669922,364.658294678,213.058441162,1.0
img_01685.jpg,303.53604126,633.232177734,388.364654541,176.737731934,1.0
img_00487.jpg,47.7558670044,54.8716316223,10.3272342682,39.949886322,0.804344296455
img_06658.jpg,118.175643921,74.4951324463,52.4779167175,101.534233093,0.999997258186
img_01860.jpg,115.583129883,38.1244850159,31.6818504333,100.998886108,0.99998742342
img_06475.jpg,411.510162354,489.89263916,325.60055542,306.215820312,1.0
img_04860.jpg,346.887634277,631.771850586,392.512664795,218.042816162,1.0
img_06469.jpg,380.468994141,773.524353027,481.967681885,222.240875244,1.0
img_05960.jpg,254.256866455,271.632202148,178.372879028,194.738006592,1.0
img_00171.jpg,347.616424561,601.33380127,372.4737854,224.115814209,1.0
img_00230.jpg,363.464630127,815.119628906,509.509765625,199.836166382,1.0
img_03471.jpg,385.89276123,781.508422852,489.463317871,226.818695068,1.0
img_05489.jpg,372.820404053,812.389770508,507.590515137,208.994094849,1.0
img_00857.jpg,316.831634521,528.313354492,330.806488037,207.300003052,1.0
img_01224.jpg,407.644104004,383.286254883,240.56552124,298.32800293,1.0
img_02347.jpg,328.230865479,645.033996582,397.116333008,198.980117798,1.0
img_00446.jpg,319.245880127,721.278991699,444.873687744,175.050979614,1.0
img_05958.jpg,413.798828125,401.99395752,249.705276489,300.838562012,1.0
img_03324.jpg,401.237091064,380.683685303,239.389282227,292.53137207,1.0
img_02766.jpg,312.943145752,527.948425293,331.113342285,204.086425781,1.0
img_02066.jpg,358.070068359,690.266723633,429.766418457,216.091949463,1.0
img_00582.jpg,326.159637451,731.606811523,447.817962646,180.618774414,1.0
img_07419.jpg,414.518310547,427.097076416,264.736358643,294.544952393,1.0
img_04603.jpg,291.560913086,480.672302246,299.632049561,189.579315186,1.0
img_01366.jpg,335.858581543,570.378967285,351.944335938,219.104705811,1.0
img_05896.jpg,366.494812012,765.448486328,475.241119385,211.437698364,1.0
img_06097.jpg,205.100631714,214.90486145,144.563781738,158.920822144,1.0
img_00128.jpg,386.112609863,405.643005371,255.753143311,273.053070068,1.0
img_04675.jpg,510.600097656,542.880126953,345.910339355,352.568481445,1.0
img_04181.jpg,412.751281738,696.195617676,440.850830078,266.592926025,1.0
img_06302.jpg,322.445678711,556.297241211,343.334472656,209.699493408,0.200483128428
img_05341.jpg,342.118347168,681.21661377,423.205657959,203.086730957,1.0
img_02709.jpg,372.811065674,726.280944824,453.987854004,224.426483154,1.0
img_03440.jpg,329.38470459,417.68939209,256.522857666,215.663574219,1.0
img_01444.jpg,279.779266357,307.565856934,206.089065552,210.554321289,1.0
img_01918.jpg,372.217254639,766.323608398,478.980651855,216.493560791,1.0
img_04705.jpg,389.857177734,541.372314453,346.829284668,266.814605713,1.0
img_02687.jpg,507.729644775,704.578918457,453.052642822,350.051757812,1.0
img_00760.jpg,350.193847656,777.373962402,478.007385254,194.960968018,1.0
img_06510.jpg,360.331726074,721.399780273,447.402069092,214.305541992,1.0
img_07110.jpg,390.268798828,760.607421875,480.023986816,234.426193237,1.0
img_05087.jpg,315.482788086,521.419555664,325.914886475,207.348968506,1.0
img_05292.jpg,275.039978027,315.316986084,208.259963989,207.907226562,1.0
img_02487.jpg,318.640838623,511.776794434,315.393493652,211.062667847,1.0
img_04136.jpg,389.366394043,753.122680664,473.994628906,234.124954224,1.0
img_03475.jpg,277.977081299,474.591217041,302.136871338,179.244247437,1.0
img_05613.jpg,-29.1307888031,-104.318252563,-67.2960357666,-5.40437078476,0.800120711327
img_00138.jpg,390.927398682,824.303344727,515.446655273,222.855056763,1.0
img_00119.jpg,426.634277344,822.035217285,518.782348633,257.935150146,1.0
img_02305.jpg,525.987609863,592.767089844,399.118988037,397.264373779,1.0
img_06371.jpg,490.806060791,640.450012207,401.582305908,311.493560791,1.0
img_02993.jpg,387.027862549,476.156646729,289.169281006,256.505340576,1.0
img_07191.jpg,328.579528809,681.991088867,421.452575684,191.259994507,1.0
img_02865.jpg,398.543579102,845.106933594,529.344726562,227.129089355,1.0
img_05908.jpg,286.866424561,579.307434082,355.685028076,169.462677002,1.0
img_00764.jpg,345.962524414,485.941223145,310.700408936,236.09387207,1.0
img_03853.jpg,454.033203125,616.631469727,389.655639648,318.979614258,1.0
img_04423.jpg,261.492919922,569.753967285,342.787994385,151.724395752,1.0
img_01530.jpg,235.477584839,275.671203613,165.372009277,178.709289551,1.0
img_05196.jpg,353.203216553,684.177062988,429.56036377,212.886505127,1.0
img_00765.jpg,379.344604492,352.411590576,240.183441162,300.2237854,1.0
img_06210.jpg,290.447418213,329.764953613,218.142211914,219.943649292,1.0
img_01377.jpg,382.069854736,733.713684082,461.184417725,230.895584106,0.234080985188
img_01237.jpg,397.433502197,691.430908203,431.672790527,248.87512207,1.0
img_02235.jpg,528.389465332,577.759887695,390.347717285,402.507202148,1.0
img_00697.jpg,505.664367676,566.810058594,362.155303955,343.506896973,1.0
img_05119.jpg,342.29119873,603.717712402,373.22052002,219.552825928,1.0
img_04130.jpg,322.494689941,654.992675781,408.19442749,190.304046631,1.0
img_03410.jpg,290.979187012,562.336486816,342.716278076,177.113845825,0.999999880791
img_06798.jpg,360.086425781,792.935058594,490.77230835,201.372528076,1.0
img_07689.jpg,321.174285889,690.413146973,423.744720459,182.239837646,1.0
img_07122.jpg,367.62310791,793.219360352,493.538391113,207.90083313,1.0
img_04661.jpg,357.266998291,813.122314453,504.898254395,194.819763184,1.0
img_07156.jpg,342.976257324,761.508300781,468.815826416,190.584213257,1.0
img_01561.jpg,222.164581299,399.264587402,237.483520508,144.727966309,1.0
img_06268.jpg,240.820343018,409.158325195,258.68838501,156.723968506,1.0
img_07120.jpg,354.836883545,490.938049316,308.977386475,244.913696289,1.0
img_02318.jpg,515.741149902,714.935668945,459.964782715,355.933227539,1.0
img_05076.jpg,25.2894077301,-112.005516052,-63.9183425903,47.0461502075,0.808520197868
img_04835.jpg,459.024353027,542.409301758,359.081878662,341.059814453,1.0
img_02899.jpg,339.794586182,584.266357422,363.135559082,218.742095947,1.0
img_00599.jpg,221.499557495,311.444519043,197.198471069,158.797622681,1.0
img_02077.jpg,328.609954834,583.972045898,358.281311035,210.838043213,1.0
img_05835.jpg,384.103851318,765.659973145,479.908447266,227.250335693,1.0
img_05882.jpg,210.389007568,96.7976837158,74.5295410156,183.541000366,1.0
img_06238.jpg,375.565002441,643.99432373,402.859283447,241.363372803,1.0
img_05927.jpg,325.087005615,609.74621582,378.406311035,201.268157959,1.0
img_02636.jpg,344.996185303,451.051086426,280.901977539,225.736785889,0.999931156635
img_06207.jpg,338.138397217,574.334472656,354.595062256,220.417236328,0.999902069569
img_05434.jpg,336.491760254,562.878417969,353.176757812,218.832977295,1.0
img_01171.jpg,441.395782471,806.046447754,517.954956055,274.663085938,1.0
img_03943.jpg,392.388153076,527.889038086,336.742034912,275.629730225,1.0
img_02416.jpg,228.339874268,301.866729736,183.925140381,167.265090942,0.995195031166
img_00962.jpg,571.413757324,594.398986816,382.306091309,398.146270752,1.0
img_03220.jpg,355.560119629,801.414367676,494.273376465,195.070678711,1.0
img_06831.jpg,372.133117676,672.731567383,423.096374512,228.067245483,1.0
img_07700.jpg,332.959075928,674.812561035,416.31362915,196.601043701,1.0
img_03166.jpg,455.196289062,588.636474609,380.988983154,327.526275635,1.0
img_05322.jpg,308.951324463,563.000793457,348.157409668,193.539581299,1.0
img_03554.jpg,372.723876953,850.648803711,533.528259277,196.820404053,1.0
img_07354.jpg,372.680725098,489.99887085,310.673522949,266.055725098,1.0
img_07084.jpg,323.289916992,546.935546875,345.529754639,204.998001099,1.0
img_07060.jpg,462.4921875,454.743103027,309.228790283,363.087677002,1.0
img_00164.jpg,60.9461975098,131.91847229,73.0256652832,40.6744422913,0.999982833862
img_04115.jpg,102.149330139,91.9819412231,57.7429275513,85.2304229736,0.999975502491
img_05488.jpg,369.916046143,804.007019043,500.824645996,208.469085693,0.200000092387
img_01519.jpg,443.774078369,490.645812988,332.477355957,337.212493896,1.0
img_02949.jpg,338.266174316,608.929504395,375.039520264,214.808197021,1.0
img_05792.jpg,66.1807250977,-21.4181137085,-0.942171573639,66.6191101074,0.998798727989
img_00724.jpg,343.726348877,625.679748535,386.229125977,212.886886597,1.0
img_06496.jpg,368.027893066,797.338500977,496.555664062,207.6146698,1.0
img_07143.jpg,342.701507568,739.960205078,454.337463379,195.241668701,1.0
img_06321.jpg,271.050476074,283.874237061,192.129714966,210.133499146,1.0
img_00642.jpg,321.970001221,690.752685547,423.870605469,182.871673584,1.0
img_01684.jpg,348.155395508,722.938781738,448.255523682,202.272003174,1.0
img_07147.jpg,421.245391846,815.707763672,515.808837891,253.610244751,1.0
img_07278.jpg,388.098571777,877.338745117,545.662719727,205.416809082,1.0
img_03992.jpg,383.327056885,820.860229492,504.2996521,219.779296875,1.0
img_02734.jpg,331.156524658,736.143310547,450.77947998,184.359268188,1.0
img_00180.jpg,346.145141602,479.679382324,301.126159668,238.717346191,1.0
img_01552.jpg,312.963409424,528.015075684,331.407867432,204.184112549,0.999674975872
img_04257.jpg,-4.77546072006,-34.175945282,-43.5322494507,5.34412622452,0.800000011921
img_05953.jpg,353.531555176,388.656097412,250.04800415,269.841583252,1.0
img_02565.jpg,170.624816895,149.771911621,104.494934082,136.248306274,1.0
img_00902.jpg,524.225341797,731.161499023,458.948181152,320.537261963,1.0
img_03711.jpg,375.097106934,773.722351074,482.94708252,218.43208313,1.0
img_02252.jpg,437.849121094,614.256713867,396.295379639,301.840026855,1.0
img_05016.jpg,480.545806885,507.38458252,343.028137207,369.60256958,1.0
img_00618.jpg,360.270263672,744.622131348,464.83895874,209.408477783,1.0
img_03399.jpg,348.921295166,797.821105957,492.914611816,189.368255615,1.0
img_04872.jpg,374.458435059,815.560546875,508.157958984,210.486663818,0.999999880791
img_05284.jpg,589.418884277,625.698791504,403.18572998,407.434814453,1.0
img_02890.jpg,337.261413574,580.038635254,358.208709717,218.313522339,1.0
img_02096.jpg,376.342529297,691.087585449,428.157775879,230.065948486,1.0
img_05525.jpg,338.398468018,687.795837402,425.19342041,201.048736572,1.0
img_03670.jpg,388.080780029,674.147766113,421.729919434,243.501953125,1.0
img_05454.jpg,50.5900306702,138.174285889,77.2989349365,28.1465339661,0.999918758869
img_01043.jpg,320.807617188,687.996643066,420.093505859,185.148468018,1.0
img_02656.jpg,357.37512207,805.344421387,496.069244385,196.220581055,1.0
img_01537.jpg,388.338317871,772.129089355,487.915283203,230.778839111,1.0
img_06272.jpg,375.257751465,749.777099609,469.887420654,222.528167725,1.0
img_04696.jpg,373.265838623,851.917480469,534.307189941,197.129318237,1.0
img_05724.jpg,362.963165283,822.02166748,507.923736572,197.832748413,1.0
img_07663.jpg,436.661529541,467.925354004,293.720703125,302.50088501,1.0
img_01441.jpg,285.442047119,470.319976807,292.944580078,186.544586182,1.0
img_04369.jpg,486.199401855,494.225921631,335.57635498,377.773071289,1.0
img_00102.jpg,156.242904663,133.805465698,93.3436508179,126.27142334,1.0
img_00046.jpg,380.031799316,693.054260254,429.351745605,234.248565674,1.0
img_05754.jpg,432.473968506,510.547912598,336.242095947,322.109069824,1.0
img_05790.jpg,372.847991943,709.834655762,444.129638672,226.460403442,0.200024038553
img_05492.jpg,454.402557373,474.821533203,302.073608398,320.645355225,1.0
img_01640.jpg,403.939147949,878.497924805,548.441162109,219.720809937,1.0
img_06547.jpg,402.159545898,510.695007324,329.237579346,291.941192627,1.0
img_04306.jpg,370.818206787,658.360961914,406.96206665,231.146774292,0.999964237213
img_03488.jpg,338.318145752,752.380493164,463.62322998,188.13822937,1.0
img_04726.jpg,426.919555664,775.16595459,493.741088867,266.20690918,1.0
img_05828.jpg,450.932891846,607.042663574,383.234649658,318.215667725,1.0
img_01688.jpg,428.533111572,521.435546875,343.894836426,316.922576904,1.0
img_00959.jpg,456.671905518,618.627197266,390.795043945,321.23425293,1.0
img_00331.jpg,324.305999756,395.032165527,262.752288818,234.707061768,0.844950854778
img_01689.jpg,390.292999268,460.527435303,280.20993042,262.848114014,1.0
img_04657.jpg,427.395996094,835.61505127,527.667175293,253.829055786,1.0
img_07895.jpg,300.449981689,470.021118164,292.912658691,203.768325806,0.200000286102
img_00172.jpg,225.461868286,420.531005859,252.959625244,141.722610474,1.0
img_04156.jpg,388.932861328,808.118591309,505.360656738,225.018753052,1.0
img_07436.jpg,-34.4493141174,-124.042503357,-76.9789810181,-6.69891881943,0.531335055828
img_03886.jpg,352.752563477,460.087463379,288.12979126,253.187301636,1.0
img_06541.jpg,243.064727783,410.554443359,254.924743652,159.460800171,1.0
img_01618.jpg,378.955047607,835.807250977,519.325927734,211.027145386,1.0
img_07079.jpg,145.109359741,219.399139404,119.947677612,104.735206604,0.999991059303
img_02268.jpg,340.236206055,636.825500488,396.420715332,209.526565552,1.0
img_03252.jpg,296.677032471,461.504272461,287.377990723,201.961044312,1.0
img_04476.jpg,273.77432251,332.979675293,215.620605469,204.191635132,0.987319350243
img_00798.jpg,302.411224365,690.465698242,421.726379395,166.535186768,1.0
img_06137.jpg,418.897033691,473.163909912,299.470062256,285.439971924,1.0
img_05192.jpg,35.8205604553,-18.7603473663,-10.0259904861,40.8482055664,0.961237728596
img_04405.jpg,474.285797119,593.517150879,394.292999268,347.36328125,1.0
img_00292.jpg,366.920593262,373.735290527,257.882019043,286.8465271,1.0
img_03502.jpg,-56.9464607239,-218.350631714,-131.906845093,-13.3665065765,0.800000071526
img_06939.jpg,160.554794312,166.324996948,112.36126709,125.185401917,1.0
img_03210.jpg,579.116455078,591.575805664,379.348327637,405.79788208,1.0
img_03229.jpg,41.8665084839,-20.8492660522,-6.55341243744,46.0864181519,0.932832241058
img_03283.jpg,336.38470459,707.700012207,435.511291504,194.753158569,1.0
img_04453.jpg,256.175689697,589.353393555,357.623168945,135.195907593,1.0
img_00966.jpg,339.897827148,645.820861816,395.050842285,206.022628784,0.999745190144
img_01724.jpg,389.777557373,762.531738281,481.475189209,233.730377197,0.649346351624
img_02838.jpg,381.95715332,744.977783203,466.311828613,228.803131104,1.0
img_05721.jpg,369.411254883,408.803222656,254.332550049,254.242126465,1.0
img_03238.jpg,85.8811645508,12.8536205292,14.5840578079,82.9042282104,0.996829807758
img_03490.jpg,233.892089844,306.662780762,187.676742554,171.418563843,1.0
img_00285.jpg,297.931030273,293.535705566,197.471984863,236.840499878,1.0
img_06033.jpg,432.55581665,599.71295166,385.824584961,296.783966064,1.0
img_06189.jpg,323.789276123,667.304504395,409.080352783,190.629776001,1.0
img_03074.jpg,385.134124756,761.184204102,478.570617676,229.405105591,1.0
img_01142.jpg,347.808135986,684.119506836,427.882568359,208.563262939,1.0
img_00833.jpg,390.291931152,443.503234863,297.432739258,293.821472168,1.0
img_04118.jpg,349.825836182,735.792602539,452.341888428,202.603164673,1.0
img_05539.jpg,336.933654785,583.031677246,359.365447998,218.044845581,1.0
img_01548.jpg,337.6612854,656.264587402,403.366485596,206.379623413,0.679369747639
img_00272.jpg,344.889190674,647.700378418,401.835418701,212.475341797,1.0
img_01593.jpg,108.067214966,31.0502166748,29.6126823425,98.1650390625,0.199952557683
img_03928.jpg,36.9698410034,-36.8191413879,-21.393163681,45.9906311035,0.912336528301
img_03847.jpg,318.392730713,235.378616333,167.877975464,262.905090332,1.0
img_01286.jpg,362.484924316,774.005065918,479.980529785,206.091552734,1.0
img_05222.jpg,286.755310059,469.896484375,293.340606689,189.599868774,1.0
img_02964.jpg,581.690734863,578.054626465,371.08605957,412.861846924,1.0
img_02119.jpg,342.218902588,663.61541748,410.262878418,208.3956604,1.0
img_04390.jpg,309.293762207,518.745544434,326.57119751,196.986312866,1.0
img_02398.jpg,351.382324219,639.894104004,398.459289551,220.451461792,1.0
img_02889.jpg,374.849365234,732.780578613,458.358001709,225.211273193,1.0
img_07818.jpg,372.560089111,854.557434082,535.851806641,196.033370972,1.0
img_00493.jpg,383.527954102,465.971984863,298.096160889,284.831176758,0.999999701977
img_06042.jpg,369.041473389,408.269226074,277.994415283,282.233184814,1.0
img_03426.jpg,361.560089111,420.055511475,266.374023438,271.090698242,1.0
img_06637.jpg,82.1339797974,120.931442261,56.2015914917,65.2234954834,0.919842422009
img_05563.jpg,352.290130615,763.665222168,470.643951416,199.547775269,1.0
img_06851.jpg,-31.9654598236,-121.977638245,-75.1928405762,-5.44820308685,0.800004124641
img_01405.jpg,368.733642578,798.517944336,497.366638184,208.082107544,1.0
img_06273.jpg,372.147705078,694.847106934,437.991119385,228.761764526,1.0
img_00311.jpg,402.877197266,880.262817383,549.730529785,218.392593384,1.0
img_03361.jpg,613.401672363,740.733154297,471.58001709,400.354614258,1.0
img_00407.jpg,348.931182861,613.451843262,382.706512451,222.968582153,1.0
img_06806.jpg,323.64642334,698.969299316,428.270782471,185.907196045,1.0
img_06522.jpg,230.440872192,125.673721313,93.6058044434,201.033035278,1.0
img_02956.jpg,324.58883667,462.760742188,290.487731934,206.400634766,0.200154215097
img_04272.jpg,384.843566895,495.29385376,317.501159668,273.372039795,1.0
img_05251.jpg,459.567565918,535.192565918,356.891540527,344.361785889,1.0
img_04037.jpg,101.247581482,72.1723098755,56.3523139954,82.7202377319,0.999999880791
img_00979.jpg,378.842010498,385.386322021,242.365478516,272.389312744,1.0
img_01669.jpg,349.818237305,780.308288574,479.702941895,194.014984131,1.0
img_06611.jpg,332.684631348,419.499816895,258.097717285,218.451705933,1.0
img_05915.jpg,375.537963867,408.697723389,251.42326355,263.988250732,1.0
img_00646.jpg,364.058654785,389.450012207,236.377960205,256.956207275,0.999999344349
img_04129.jpg,363.401245117,792.687072754,494.905761719,203.660232544,1.0
img_06440.jpg,448.950592041,491.684265137,327.432373047,340.778686523,1.0
img_03750.jpg,263.973602295,324.381072998,209.954055786,195.917419434,0.200002759695
img_05378.jpg,339.628509521,543.710754395,346.562713623,222.988601685,1.0
img_04503.jpg,257.065368652,591.600097656,359.044158936,135.625701904,1.0
img_06037.jpg,343.245666504,636.301818848,389.277282715,211.849533081,1.0
img_07319.jpg,193.313171387,168.428482056,119.000991821,155.679443359,1.0
img_06922.jpg,-20.7714920044,-117.059677124,-70.9360122681,4.34221458435,0.800038516521
img_06646.jpg,343.663879395,689.45300293,424.840423584,206.330780029,1.0
img_02739.jpg,387.473052979,871.422973633,541.701782227,205.902572632,1.0
img_06076.jpg,702.570129395,799.142700195,513.404296875,471.064941406,1.0
img_04323.jpg,334.929840088,604.288330078,368.675537109,211.228469849,1.0
img_06021.jpg,527.129577637,550.293273926,352.051879883,366.634399414,1.0
img_04496.jpg,412.683837891,616.444396973,395.38571167,277.067443848,1.0
img_05439.jpg,340.708984375,619.98260498,384.130401611,214.357589722,1.0
img_05137.jpg,155.587219238,131.512954712,87.6237258911,126.955284119,0.999999821186
img_02857.jpg,347.589996338,650.813537598,398.245361328,217.580841064,1.0
img_07409.jpg,337.684814453,620.526611328,385.04901123,209.369506836,1.0
img_06369.jpg,8.54803848267,-20.3189544678,-35.5718307495,14.5166931152,0.799997925758
img_04719.jpg,340.111999512,370.402618408,245.476104736,259.687683105,0.990453124046
img_01802.jpg,461.411010742,595.335144043,385.66885376,332.050415039,1.0
img_00620.jpg,364.125244141,712.087097168,446.053314209,218.41255188,1.0
img_05156.jpg,347.599456787,618.432617188,387.986053467,220.335479736,1.0
img_01966.jpg,369.825500488,783.188903809,486.242492676,211.246490479,1.0
img_01716.jpg,432.294433594,787.559143066,502.424499512,269.714782715,1.0
img_05640.jpg,380.026000977,820.299926758,512.005554199,214.74520874,1.0
img_01657.jpg,439.345214844,449.253967285,287.02331543,311.663513184,1.0
img_05241.jpg,337.735870361,593.020690918,365.663970947,216.810394287,1.0
img_00484.jpg,367.438018799,796.43762207,492.022064209,207.354049683,1.0
img_05475.jpg,376.259552002,846.28692627,526.33807373,206.653518677,1.0
img_03866.jpg,317.579589844,717.310546875,442.212158203,174.211395264,1.0
img_02522.jpg,357.526641846,799.631835938,495.148345947,197.035812378,1.0
img_04250.jpg,338.575408936,704.07421875,438.768005371,195.821411133,1.0
img_07528.jpg,452.550170898,592.90057373,374.482421875,322.188842773,1.0
img_05516.jpg,118.149559021,90.2215042114,65.4837341309,97.9571380615,0.999999344349
img_02622.jpg,83.1343154907,-2.62294149399,4.82501506805,80.2363433838,0.997613310814
img_02560.jpg,332.991271973,745.37689209,456.551940918,184.583694458,1.0
img_06346.jpg,486.862548828,532.047363281,355.643829346,370.215759277,1.0
img_06426.jpg,270.745697021,366.739593506,225.833007812,176.024536133,1.0
img_00584.jpg,238.070007324,411.834472656,255.898910522,153.833236694,1.0
img_05857.jpg,350.695770264,825.445800781,510.758239746,186.462188721,1.0
img_03801.jpg,376.515289307,476.641662598,303.898040771,271.675018311,1.0
img_03446.jpg,539.682800293,559.695495605,358.04598999,376.054473877,1.0
img_07183.jpg,532.212890625,589.85369873,400.466064453,404.098022461,1.0
img_06698.jpg,234.313873291,153.128479004,114.433700562,192.832885742,1.0
img_05718.jpg,523.860473633,589.69708252,397.331848145,395.519989014,1.0
img_04266.jpg,459.262939453,501.830657959,335.023010254,348.975128174,1.0
img_01571.jpg,341.313323975,463.865325928,286.4559021,241.363616943,1.0
img_00280.jpg,212.231338501,277.013275146,167.111846924,156.863891602,0.999999403954
img_07330.jpg,458.451843262,534.844787598,356.753234863,344.238525391,1.0
img_07237.jpg,359.897399902,792.780639648,490.584320068,201.253860474,1.0
img_02842.jpg,479.773101807,519.929931641,346.939025879,365.465148926,1.0
img_00927.jpg,208.015991211,161.381195068,113.521278381,170.857971191,1.0
img_01179.jpg,349.862487793,634.883850098,392.741119385,220.447357178,1.0
img_06685.jpg,455.86026001,783.130615234,507.761535645,291.3855896,1.0
img_01211.jpg,339.974334717,715.918212891,448.101470947,190.958679199,1.0
img_07054.jpg,443.34262085,531.962219238,333.664642334,292.59173584,1.0
img_07799.jpg,371.162384033,725.619995117,453.737731934,222.337738037,0.730890631676
img_06812.jpg,312.998535156,660.116394043,403.649688721,180.162979126,1.0
img_01222.jpg,355.317901611,778.537109375,485.802185059,199.264175415,1.0
img_05244.jpg,427.7237854,767.948608398,485.544189453,268.715179443,1.0
img_00196.jpg,390.239562988,847.616516113,529.591552734,218.82572937,1.0
img_07179.jpg,307.333190918,567.891662598,350.888366699,190.909378052,1.0
img_02309.jpg,392.958862305,875.590820312,544.364990234,210.28036499,1.0
img_00591.jpg,133.736221313,154.736663818,96.8216629028,103.782028198,0.999999821186
img_07505.jpg,241.260269165,397.980743408,247.396896362,159.891769409,1.0
img_07792.jpg,339.415527344,418.348297119,274.840270996,250.71395874,1.0
img_05038.jpg,451.413482666,538.276977539,359.600036621,336.490234375,1.0
img_04814.jpg,382.986297607,468.914367676,295.20300293,253.326644897,0.999999642372
img_03831.jpg,335.144805908,426.747497559,263.24597168,219.224227905,0.472236245871
img_00030.jpg,348.93862915,589.722167969,362.812774658,225.802307129,1.0
img_05916.jpg,227.350036621,383.430297852,237.597396851,147.908477783,1.0
img_02372.jpg,281.274902344,616.802124023,377.873748779,157.717041016,1.0
img_06946.jpg,41.1495132446,-35.7976875305,-18.4234199524,47.0010719299,0.932642936707
img_06921.jpg,349.431732178,736.58392334,459.352233887,200.607192993,1.0
img_04624.jpg,377.246856689,355.5027771,241.608551025,297.01953125,1.0
img_02648.jpg,346.074249268,408.571075439,251.816558838,232.479034424,1.0
img_02920.jpg,364.406890869,758.782836914,471.253326416,210.593261719,1.0
img_01198.jpg,338.252227783,671.888793945,414.801971436,203.351089478,1.0
img_07594.jpg,149.847564697,219.075149536,134.902923584,107.223670959,1.0
img_07628.jpg,434.07913208,888.833007812,566.14855957,253.862472534,1.0
