,0,1,2,3
img_04419.jpg,608.210266113,1045.93530273,681.036865234,394.386108398
img_06807.jpg,481.529144287,793.203063965,510.308776855,310.246826172
img_02749.jpg,517.970947266,798.700683594,519.72668457,349.036987305
img_01685.jpg,454.255310059,645.502807617,422.622650146,316.789825439
img_00487.jpg,488.902435303,901.776306152,582.824951172,307.758789062
img_06658.jpg,502.35067749,668.307739258,436.729553223,354.01083374
img_01860.jpg,465.615661621,594.327392578,389.205200195,333.049041748
img_06475.jpg,433.38760376,558.976867676,364.959350586,308.00769043
img_04860.jpg,523.23638916,812.811340332,530.62286377,352.602294922
img_06469.jpg,527.256896973,880.940734863,575.125915527,347.439025879
img_05960.jpg,469.838684082,592.016662598,387.302520752,336.895751953
img_00171.jpg,515.626342773,783.741149902,513.615234375,350.117828369
img_00230.jpg,547.36340332,900.082397461,585.616271973,363.057922363
img_03471.jpg,506.487121582,860.067260742,558.639038086,330.957641602
img_05489.jpg,527.359741211,880.69317627,573.755981445,348.273529053
img_00857.jpg,486.785400391,761.28137207,492.632873535,324.815093994
img_01224.jpg,651.199279785,752.40057373,482.042175293,430.051849365
img_02347.jpg,506.895111084,749.32244873,485.715332031,346.443237305
img_00446.jpg,587.643859863,1017.47790527,661.521179199,381.045806885
img_05958.jpg,706.364318848,820.762390137,526.664855957,466.870300293
img_03324.jpg,649.754638672,749.643554688,481.428710938,430.816497803
img_02766.jpg,449.09967041,703.151977539,455.346405029,299.906433105
img_02066.jpg,579.289855957,929.84552002,608.665710449,386.184143066
img_00582.jpg,546.150756836,979.200317383,639.010253906,349.80065918
img_07419.jpg,663.041748047,772.102966309,491.514831543,436.853302002
img_04603.jpg,392.193267822,552.332946777,352.388366699,266.682067871
img_01366.jpg,518.046936035,788.184570312,516.078796387,351.486694336
img_05896.jpg,467.339691162,746.329650879,489.900695801,312.858093262
img_06097.jpg,495.295349121,678.469726562,443.703521729,345.888305664
img_00128.jpg,690.623352051,813.766662598,519.97668457,455.05380249
img_04675.jpg,701.226196289,827.749633789,529.121337891,461.71105957
img_04181.jpg,393.33291626,644.425598145,421.587493896,261.076965332
img_06302.jpg,524.999267578,828.15838623,542.659118652,352.79876709
img_05341.jpg,468.835296631,777.682006836,509.653717041,309.565673828
img_02709.jpg,553.573791504,858.684936523,562.294372559,373.115997314
img_03440.jpg,633.573913574,755.944702148,486.096832275,417.793701172
img_01444.jpg,479.154968262,653.997497559,426.242614746,334.7890625
img_01918.jpg,500.167419434,846.547729492,550.091430664,326.96673584
img_04705.jpg,479.992095947,710.99041748,449.619781494,318.57611084
img_02687.jpg,409.188812256,563.831115723,356.094970703,278.904174805
img_00760.jpg,524.79864502,909.534973145,590.890625,340.224395752
img_06510.jpg,594.89831543,1048.53833008,674.965637207,378.106689453
img_07110.jpg,499.78729248,781.026550293,511.273132324,337.466888428
img_05087.jpg,479.029571533,749.287231445,485.703308105,320.158996582
img_05292.jpg,513.193054199,731.358032227,472.812194824,351.976623535
img_02487.jpg,587.468933105,902.263793945,584.219543457,389.813598633
img_04136.jpg,555.26171875,867.521362305,565.678466797,373.120452881
img_03475.jpg,428.014587402,679.211364746,431.516052246,284.136169434
img_05613.jpg,518.204162598,747.729370117,485.16595459,355.704437256
img_00138.jpg,587.245117188,944.814575195,617.428527832,390.765777588
img_00119.jpg,502.598632812,825.837158203,519.543823242,327.82232666
img_02305.jpg,491.302001953,761.549743652,490.178771973,329.685455322
img_06371.jpg,722.614501953,889.187133789,572.80670166,469.988891602
img_02993.jpg,650.35736084,750.999389648,481.953857422,431.767944336
img_07191.jpg,467.950286865,669.884399414,440.349060059,326.403808594
img_02865.jpg,508.785339355,837.644042969,526.768249512,331.187591553
img_05908.jpg,427.664459229,592.901611328,380.346069336,296.91998291
img_00764.jpg,506.837005615,752.97265625,476.793884277,337.070648193
img_03853.jpg,360.862548828,583.282104492,371.469207764,233.20741272
img_04423.jpg,616.982299805,1068.69299316,684.262207031,393.37588501
img_01530.jpg,409.698974609,593.175231934,383.308319092,282.012298584
img_05196.jpg,505.466796875,861.495910645,565.130432129,330.688018799
img_00765.jpg,517.783569336,752.902404785,488.086364746,356.384765625
img_06210.jpg,514.960205078,734.427368164,474.688720703,352.972747803
img_01377.jpg,521.32800293,797.91229248,521.697875977,353.487487793
img_01237.jpg,362.276611328,570.92578125,366.575134277,237.164520264
img_02235.jpg,509.855651855,785.872009277,506.016784668,343.942657471
img_00697.jpg,700.225891113,810.015625,519.455200195,465.200775146
img_05119.jpg,498.250671387,740.842712402,484.830627441,341.363891602
img_04130.jpg,306.655975342,532.404052734,343.200683594,198.721008301
img_03410.jpg,556.300476074,926.218688965,589.289123535,362.358551025
img_06798.jpg,580.312072754,1048.99523926,682.095336914,369.578521729
img_07689.jpg,579.17199707,961.856262207,624.587585449,381.980102539
img_07122.jpg,556.007507324,990.432312012,647.083984375,358.221099854
img_04661.jpg,534.557312012,964.130187988,626.685180664,341.753967285
img_07156.jpg,471.577575684,838.728210449,548.923400879,304.176025391
img_01561.jpg,403.02746582,592.021118164,384.226776123,274.46295166
img_06268.jpg,442.556671143,616.324279785,390.051422119,300.796569824
img_07120.jpg,499.139831543,712.506835938,457.873138428,338.758789062
img_02318.jpg,410.982818604,566.415893555,356.609832764,278.600219727
img_05076.jpg,504.443939209,698.305480957,453.844329834,349.588684082
img_04835.jpg,510.788146973,761.630065918,492.874359131,348.228271484
img_02899.jpg,551.538269043,858.716918945,559.790405273,371.192932129
img_00599.jpg,471.188476562,612.687194824,400.689727783,333.359924316
img_02077.jpg,544.783874512,837.199829102,545.823852539,368.88192749
img_05835.jpg,547.438659668,862.963012695,565.009216309,367.719696045
img_05882.jpg,480.201721191,702.396728516,453.617126465,328.101837158
img_06238.jpg,551.234741211,912.177368164,594.844848633,363.460906982
img_05927.jpg,498.814819336,835.505737305,534.68762207,324.855041504
img_02636.jpg,552.417236328,670.305053711,424.312164307,365.630249023
img_06207.jpg,515.546142578,784.026367188,513.090393066,349.842285156
img_05434.jpg,492.291015625,742.395751953,486.859954834,336.105834961
img_01171.jpg,550.82244873,895.850524902,572.658447266,359.52041626
img_03943.jpg,408.248779297,566.163879395,359.803344727,279.938781738
img_02416.jpg,399.081268311,614.524108887,395.529266357,267.781433105
img_00962.jpg,705.813537598,810.257385254,516.758789062,469.502349854
img_03220.jpg,576.406738281,1036.99108887,676.567687988,368.589141846
img_06831.jpg,647.392456055,1056.63964844,681.075683594,418.811096191
img_07700.jpg,466.876159668,663.672180176,434.661224365,325.798706055
img_03166.jpg,501.939483643,808.684936523,517.779785156,329.49786377
img_05322.jpg,485.502380371,806.514526367,515.489318848,317.582672119
img_03554.jpg,639.109313965,1067.8482666,685.663696289,409.957794189
img_07354.jpg,335.964874268,468.116516113,295.063476562,228.880661011
img_07084.jpg,383.753479004,540.87677002,342.367645264,261.588012695
img_07060.jpg,483.282806396,643.191345215,419.158447266,341.887573242
img_00164.jpg,471.722229004,713.887268066,455.967468262,317.695068359
img_04115.jpg,480.15411377,626.049255371,407.437164307,339.635162354
img_05488.jpg,469.82989502,799.89440918,520.130432129,309.380249023
img_01519.jpg,481.748840332,657.453552246,427.622375488,337.208740234
img_02949.jpg,404.519012451,659.475769043,436.677825928,268.997558594
img_05792.jpg,494.328308105,697.488830566,453.047546387,341.759918213
img_00724.jpg,455.125732422,710.087219238,456.39642334,299.737579346
img_06496.jpg,571.109680176,1013.64910889,661.779907227,367.544372559
img_07143.jpg,478.017730713,823.342651367,539.784240723,310.901245117
img_06321.jpg,454.548522949,569.765563965,374.944091797,327.035064697
img_00642.jpg,560.967834473,944.142211914,614.145690918,368.562774658
img_01684.jpg,514.83392334,877.611999512,565.22479248,334.907043457
img_07147.jpg,525.312011719,859.477966309,546.914611816,341.715301514
img_07278.jpg,641.876159668,1074.42028809,689.485473633,411.264648438
img_03992.jpg,629.970397949,987.341247559,631.865234375,418.412353516
img_02734.jpg,549.530456543,987.039428711,643.947998047,351.802886963
img_00180.jpg,510.992340088,732.10723877,470.375183105,345.965454102
img_01552.jpg,439.337799072,687.253845215,445.835784912,293.544433594
img_04257.jpg,490.74230957,785.770507812,503.664489746,326.324890137
img_05953.jpg,453.355072021,581.697631836,381.868591309,324.069824219
img_02565.jpg,494.798248291,671.606140137,436.223571777,345.810668945
img_00902.jpg,810.698547363,1002.58868408,641.342651367,525.26739502
img_03711.jpg,601.219604492,996.214172363,649.842590332,395.873077393
img_02252.jpg,247.021636963,341.294891357,216.189056396,169.073104858
img_05016.jpg,443.705322266,563.724975586,371.422607422,317.633209229
img_00618.jpg,492.400421143,815.221984863,523.150878906,322.725219727
img_03399.jpg,540.960083008,931.14855957,605.748962402,351.19909668
img_04872.jpg,548.204650879,991.871276855,644.54486084,350.347076416
img_05284.jpg,699.809692383,839.563171387,539.125244141,460.783752441
img_02890.jpg,516.272277832,781.904724121,511.889831543,350.906402588
img_02096.jpg,405.405181885,618.486572266,393.779022217,267.542694092
img_05525.jpg,557.438598633,977.286987305,633.613525391,359.644805908
img_03670.jpg,375.179992676,567.848632812,359.708496094,246.776351929
img_05454.jpg,460.376586914,716.64263916,456.977661133,305.138000488
img_01043.jpg,458.762115479,798.958129883,523.543762207,297.773498535
img_02656.jpg,564.545288086,985.343139648,640.366882324,365.459472656
img_01537.jpg,503.048919678,793.754821777,520.231140137,338.286560059
img_06272.jpg,493.677490234,857.838378906,551.263427734,315.777404785
img_04696.jpg,641.910888672,1070.63037109,687.116638184,412.141082764
img_05724.jpg,548.322875977,957.012817383,622.621520996,355.579223633
img_07663.jpg,793.365783691,973.811706543,621.636108398,516.601989746
img_01441.jpg,498.519714355,737.597045898,469.044036865,331.876647949
img_04369.jpg,428.29598999,540.995361328,356.854644775,307.246124268
img_00102.jpg,484.743652344,675.797973633,440.862609863,336.68347168
img_00046.jpg,395.530883789,593.854248047,379.819702148,262.336883545
img_05754.jpg,462.689117432,590.658203125,388.975524902,331.009613037
img_05790.jpg,585.364990234,941.36114502,615.942443848,389.523895264
img_05492.jpg,672.910949707,777.878295898,501.242126465,448.668151855
img_01640.jpg,647.474914551,1076.78039551,690.269165039,415.57901001
img_06547.jpg,423.597869873,688.741333008,442.817382812,276.313323975
img_04306.jpg,430.44128418,654.138977051,416.326568604,285.599456787
img_03488.jpg,464.203308105,779.84979248,512.956604004,305.477172852
img_04726.jpg,535.714782715,882.712524414,560.839355469,349.158355713
img_05828.jpg,369.39074707,602.164611816,382.802764893,238.146896362
img_01688.jpg,465.320129395,604.345458984,395.583007812,331.953918457
img_00959.jpg,379.833068848,607.322937012,386.463745117,246.474243164
img_00331.jpg,444.746490479,581.915100098,380.131011963,315.47644043
img_01689.jpg,636.306640625,747.447753906,478.698730469,420.389190674
img_04657.jpg,542.77545166,854.479187012,558.890625,364.052978516
img_07895.jpg,474.714599609,735.633850098,475.286132812,318.105041504
img_00172.jpg,408.143280029,602.955871582,387.679870605,277.17300415
img_04156.jpg,516.231811523,866.598022461,565.899841309,337.34552002
img_07436.jpg,482.922546387,643.301879883,419.498931885,339.396575928
img_03886.jpg,496.745544434,717.197631836,459.281799316,335.610900879
img_06541.jpg,225.971115112,353.835174561,230.562774658,152.123291016
img_01618.jpg,566.828674316,975.366577148,634.591369629,367.366760254
img_07079.jpg,415.832427979,615.317565918,394.550018311,280.387817383
img_02268.jpg,549.725585938,907.705932617,590.711608887,362.150512695
img_03252.jpg,473.277709961,735.722595215,475.908111572,317.332946777
img_04476.jpg,501.66708374,689.099121094,447.237701416,350.44631958
img_00798.jpg,561.167724609,933.840942383,608.730224609,368.579223633
img_06137.jpg,693.421875,808.928649902,517.818725586,460.404418945
img_05192.jpg,490.744689941,641.187927246,418.448394775,347.710174561
img_04405.jpg,445.83001709,558.926574707,367.547454834,319.577209473
img_00292.jpg,510.938568115,697.192626953,455.255065918,358.891540527
img_03502.jpg,492.74697876,684.219543457,443.544372559,341.19052124
img_06939.jpg,501.290130615,670.409606934,437.194030762,352.073852539
img_03210.jpg,706.645568848,809.542358398,517.191955566,472.000640869
img_03229.jpg,473.855285645,628.679443359,411.19052124,333.364654541
img_03283.jpg,568.330932617,992.380493164,643.726806641,368.215057373
img_04453.jpg,624.647644043,1040.70251465,664.430053711,400.659179688
img_00966.jpg,680.983276367,1095.96972656,707.899108887,444.70223999
img_01724.jpg,501.36126709,784.189331055,513.796569824,338.18951416
img_02838.jpg,529.025939941,830.207519531,543.894714355,356.042633057
img_05721.jpg,537.597961426,645.870239258,413.066986084,353.474487305
img_03238.jpg,475.145751953,673.123413086,438.647613525,327.965789795
img_03490.jpg,402.498962402,619.673583984,398.353546143,270.132537842
img_00285.jpg,448.649505615,570.753662109,374.55380249,320.231262207
img_06033.jpg,487.712036133,728.502807617,460.121276855,321.469421387
img_06189.jpg,547.851318359,964.002929688,629.347045898,353.271453857
img_03074.jpg,526.93157959,859.055786133,560.214355469,349.745391846
img_01142.jpg,601.873840332,984.43347168,642.666320801,398.63369751
img_00833.jpg,446.078521729,583.168579102,381.242279053,316.053771973
img_04118.jpg,513.340026855,880.585144043,575.258300781,333.235534668
img_05539.jpg,524.473632812,794.387573242,520.180297852,356.553924561
img_01548.jpg,443.132293701,804.761413574,519.939819336,276.179382324
img_00272.jpg,572.459899902,939.017272949,615.53729248,378.44519043
img_01593.jpg,449.664459229,626.809509277,407.946136475,311.216064453
img_03928.jpg,489.238372803,650.445983887,425.377990723,344.384979248
img_03847.jpg,504.730377197,707.594055176,459.902984619,351.73526001
img_01286.jpg,581.053894043,1001.03924561,642.996276855,375.382507324
img_05222.jpg,330.531585693,572.536621094,368.170288086,213.616653442
img_02964.jpg,729.304504395,844.54296875,540.61505127,484.780181885
img_02119.jpg,567.204833984,910.889831543,596.992004395,377.520141602
img_04390.jpg,455.036254883,679.144470215,431.258117676,302.036071777
img_02398.jpg,500.369873047,765.114440918,502.083404541,339.026153564
img_02889.jpg,560.083496094,866.725402832,566.759338379,377.786071777
img_07818.jpg,633.480957031,1059.1583252,680.123718262,406.655548096
img_00493.jpg,527.958496094,852.424438477,546.36730957,346.179992676
img_06042.jpg,492.770324707,669.966918945,437.754150391,347.257446289
img_03426.jpg,446.148681641,624.156799316,396.611907959,303.748718262
img_06637.jpg,426.187591553,628.971496582,405.04498291,289.383758545
img_05563.jpg,582.622253418,1053.77026367,684.999572754,371.259124756
img_06851.jpg,468.457427979,622.753479004,406.822784424,329.78302002
img_01405.jpg,571.486633301,1014.91894531,661.801696777,368.138519287
img_06273.jpg,429.089996338,661.485168457,433.957946777,291.641052246
img_00311.jpg,650.879455566,1081.69494629,692.809448242,417.731262207
img_03361.jpg,669.144226074,861.208618164,557.448242188,429.968048096
img_00407.jpg,501.034667969,757.257568359,497.213195801,340.915435791
img_06806.jpg,505.257385254,826.014831543,537.513244629,335.655059814
img_06522.jpg,482.389221191,666.447692871,434.282165527,336.464782715
img_02956.jpg,573.707275391,710.071533203,451.706054688,378.121734619
img_04272.jpg,413.735931396,592.676269531,376.967407227,280.032958984
img_05251.jpg,481.062347412,630.635681152,412.633850098,340.465423584
img_04037.jpg,436.814025879,554.69128418,364.033569336,312.460876465
img_00979.jpg,656.419311523,766.002563477,490.887512207,432.830749512
img_01669.jpg,530.812683105,917.325317383,595.43359375,344.637329102
img_06611.jpg,653.757507324,778.637756348,498.105285645,429.771270752
img_05915.jpg,697.75970459,800.074157715,509.647460938,463.225738525
img_00646.jpg,659.021179199,759.942138672,487.640808105,439.425628662
img_04129.jpg,473.242340088,805.33996582,525.999145508,311.312896729
img_06440.jpg,462.162658691,604.402770996,395.833587646,328.64453125
img_03750.jpg,497.382415771,677.049987793,439.493743896,348.514648438
img_05378.jpg,375.987579346,520.347473145,339.622436523,263.499389648
img_04503.jpg,617.833740234,1032.60241699,659.154785156,395.850982666
img_06037.jpg,435.770568848,692.063659668,443.964447021,285.284973145
img_07319.jpg,489.72857666,681.990722656,445.0597229,339.681121826
img_06922.jpg,474.956726074,626.973632812,410.088470459,334.467651367
img_06646.jpg,586.246887207,899.007995605,581.749633789,395.582214355
img_02739.jpg,635.986938477,1060.5546875,680.154052734,408.046844482
img_06076.jpg,656.389831543,834.786987305,534.359069824,424.118255615
img_04323.jpg,470.958465576,774.369506836,498.010498047,303.679870605
img_06021.jpg,692.569702148,815.993286133,521.838012695,456.07208252
img_04496.jpg,426.738586426,624.058837891,395.67364502,287.753540039
img_05439.jpg,540.759460449,825.689758301,537.758911133,366.304351807
img_05137.jpg,487.25177002,674.667419434,439.020111084,339.275604248
img_02857.jpg,643.049865723,1007.49847412,643.285461426,427.221893311
img_07409.jpg,471.237609863,785.886962891,509.967193604,309.648681641
img_06369.jpg,469.546722412,796.12298584,503.242370605,303.691131592
img_04719.jpg,485.727142334,671.232116699,434.893463135,338.415924072
img_01802.jpg,496.865447998,801.366638184,512.999694824,326.054962158
img_00620.jpg,557.433044434,906.519897461,594.457580566,369.844207764
img_05156.jpg,584.125732422,896.41003418,584.73449707,395.791015625
img_01966.jpg,546.436462402,881.992797852,570.486877441,362.835662842
img_01716.jpg,530.179870605,867.640991211,551.670715332,345.852752686
img_05640.jpg,521.003601074,912.679199219,594.656921387,336.488677979
img_01657.jpg,705.68548584,813.827392578,520.640197754,471.209320068
img_05241.jpg,537.673706055,821.066589355,536.646789551,364.622924805
img_00484.jpg,528.119750977,923.828125,599.263366699,340.414245605
img_05475.jpg,523.185546875,923.986206055,603.386962891,338.673614502
img_03866.jpg,572.450744629,998.263305664,649.755981445,370.682952881
img_02522.jpg,608.584960938,1058.99890137,686.987976074,394.290008545
img_04250.jpg,497.449310303,823.018920898,537.622680664,329.476776123
img_07528.jpg,354.833251953,567.028137207,361.289276123,231.068649292
img_05516.jpg,505.009765625,680.436645508,443.327697754,354.086242676
img_02622.jpg,488.256652832,690.654785156,448.076416016,336.964111328
img_02560.jpg,501.350036621,881.874023438,577.003723145,324.871612549
img_06346.jpg,461.656921387,603.441467285,394.715179443,327.780670166
img_06426.jpg,601.538391113,742.145751953,468.586273193,396.499908447
img_00584.jpg,390.722167969,586.798583984,377.771209717,264.104553223
img_05857.jpg,491.840026855,876.255065918,574.504089355,315.709106445
img_03801.jpg,397.308013916,550.978942871,348.346160889,272.2371521
img_03446.jpg,692.701171875,820.53515625,524.350769043,455.33605957
img_07183.jpg,508.460601807,784.467712402,505.513244629,342.115600586
img_06698.jpg,494.182037354,701.641845703,454.046203613,341.556030273
img_05718.jpg,482.917419434,744.876647949,479.892150879,324.646759033
img_04266.jpg,456.00958252,588.809387207,386.597259521,325.834411621
img_01571.jpg,566.586853027,876.274291992,561.322937012,372.365875244
img_00280.jpg,397.99407959,590.974182129,382.334594727,272.989044189
img_07330.jpg,466.217224121,590.335388184,386.11505127,332.868927002
img_07237.jpg,589.922424316,1065.10437012,692.55670166,375.895690918
img_02842.jpg,466.878326416,613.560668945,400.516784668,331.271697998
img_00927.jpg,512.258361816,715.527526855,463.951965332,354.704650879
img_01179.jpg,517.244628906,829.018676758,539.646362305,343.325927734
img_06685.jpg,596.662963867,983.814758301,631.788513184,388.083282471
img_01211.jpg,617.768920898,1019.50427246,652.832336426,397.190551758
img_07054.jpg,706.014343262,874.501159668,564.524841309,459.08392334
img_07799.jpg,478.181396484,733.334838867,479.421478271,324.391265869
img_06812.jpg,525.571594238,860.980895996,551.413452148,343.850067139
img_01222.jpg,595.015808105,1042.92419434,676.567077637,382.883544922
img_05244.jpg,466.449035645,788.914794922,516.827453613,305.798034668
img_00196.jpg,524.676269531,865.978088379,545.041320801,341.11428833
img_07179.jpg,456.807067871,698.528930664,450.511077881,307.557281494
img_02309.jpg,642.260620117,1071.27893066,687.073303223,411.686981201
img_00591.jpg,495.048339844,655.859558105,427.107116699,348.631011963
img_07505.jpg,376.300811768,570.349731445,370.011108398,255.261795044
img_07792.jpg,509.73248291,720.377075195,466.505462646,351.526397705
img_05038.jpg,472.592376709,608.518798828,396.60848999,336.75869751
img_04814.jpg,713.490844727,830.890136719,532.623474121,474.024871826
img_03831.jpg,687.202941895,828.992553711,530.552734375,450.504760742
img_00030.jpg,424.486785889,652.465148926,418.86529541,280.340942383
img_05916.jpg,444.398986816,635.533874512,408.740386963,306.486877441
img_02372.jpg,485.64151001,718.099304199,466.121185303,332.420715332
img_06946.jpg,499.020568848,701.724304199,455.274108887,343.901062012
img_06921.jpg,366.937255859,648.867553711,417.309509277,234.617996216
img_04624.jpg,524.098022461,767.153137207,497.543365479,360.213592529
img_02648.jpg,614.084228516,728.942443848,465.329528809,405.694122314
img_02920.jpg,496.018463135,820.171081543,534.213500977,326.944519043
img_01198.jpg,527.18536377,781.80267334,507.015380859,359.439025879
img_07594.jpg,485.331359863,624.673706055,408.907073975,344.817871094
img_07628.jpg,541.605712891,886.451721191,565.413879395,352.571075439
img_05074.jpg,460.36618042,701.309204102,454.899871826,312.735870361
img_07270.jpg,561.619445801,910.753540039,582.126647949,367.357177734
img_00380.jpg,549.322875977,885.160949707,578.228210449,364.837615967
img_05268.jpg,494.430664062,693.799560547,449.386322021,343.657562256
img_03069.jpg,473.563781738,668.950195312,432.969085693,325.772644043
img_06401.jpg,555.077880859,857.525512695,559.28302002,374.915222168
img_03140.jpg,570.253845215,1003.85272217,654.636413574,366.801330566
img_07137.jpg,262.06072998,451.765686035,290.888580322,169.883712769
img_05976.jpg,484.100250244,643.375488281,420.232330322,341.040252686
img_03169.jpg,706.837097168,815.098327637,519.145202637,470.241882324
img_06555.jpg,539.682434082,850.973815918,557.705993652,361.739929199
img_06373.jpg,607.216796875,719.80078125,458.263763428,400.919433594
img_04004.jpg,535.313598633,844.101196289,554.298095703,358.686096191
img_01404.jpg,549.307189941,908.518371582,593.361816406,363.51449585
img_01204.jpg,512.021118164,844.604614258,531.045593262,332.729278564
img_02607.jpg,323.833740234,537.077758789,354.166656494,215.012420654
img_04422.jpg,703.034912109,842.255493164,538.91796875,463.255950928
img_06860.jpg,639.235412598,1079.23913574,689.428588867,408.480804443
img_05293.jpg,450.212097168,689.969177246,443.786529541,303.008911133
img_07160.jpg,534.553894043,908.885864258,589.99597168,348.244750977
img_02769.jpg,624.059997559,733.325927734,471.784759521,412.293579102
img_04949.jpg,558.721557617,722.554016113,463.880218506,358.9503479
img_00816.jpg,498.838195801,891.569519043,574.776611328,314.624664307
img_06174.jpg,583.614929199,1052.65576172,683.888305664,372.027954102
img_00828.jpg,531.25769043,869.533752441,554.031555176,345.838256836
img_07746.jpg,466.972717285,596.13885498,392.477600098,334.6456604
img_01188.jpg,517.651000977,751.254272461,486.942932129,356.73840332
img_06203.jpg,505.154449463,699.448242188,453.572662354,351.047271729
img_06914.jpg,542.922424316,939.114929199,612.325317383,353.415771484
img_03055.jpg,549.816467285,939.647949219,612.121704102,359.270599365
img_07448.jpg,500.910247803,787.285339355,514.417114258,336.51550293
img_01955.jpg,498.999206543,739.369934082,472.673919678,332.911010742
img_06424.jpg,397.04510498,596.16595459,380.305847168,262.424621582
img_05426.jpg,600.085510254,1013.06719971,658.577941895,392.580963135
img_01984.jpg,465.179779053,784.37121582,511.612884521,306.39364624
img_05186.jpg,605.539245605,760.373352051,480.542572021,397.557922363
img_01831.jpg,493.887695312,768.422424316,500.727050781,331.571807861
img_07893.jpg,485.980957031,643.700805664,420.483215332,342.750762939
img_07314.jpg,712.112670898,827.469909668,528.784240723,473.265716553
img_03454.jpg,375.860076904,565.05291748,358.860412598,248.842071533
img_06349.jpg,495.862731934,816.066711426,513.499206543,323.20010376
img_05085.jpg,378.495758057,554.152282715,360.475402832,259.63772583
img_06285.jpg,474.669342041,701.620239258,446.71270752,317.106689453
img_05568.jpg,401.735137939,559.712524414,356.428833008,273.336181641
img_04750.jpg,649.746948242,1037.27893066,663.321655273,429.45791626
img_02733.jpg,523.304931641,825.763305664,539.003967285,350.444946289
img_04073.jpg,465.619812012,713.027770996,458.155181885,313.044525146
img_06893.jpg,492.378967285,668.999145508,435.704650879,344.549957275
img_05046.jpg,510.58392334,692.595947266,452.518554688,359.677062988
img_04240.jpg,502.697265625,697.410583496,453.546936035,349.264038086
img_02837.jpg,691.07824707,811.215148926,520.847961426,457.155853271
img_03228.jpg,495.005950928,833.732543945,541.652160645,326.478240967
img_03749.jpg,462.473724365,610.648925781,398.04586792,327.860168457
img_01168.jpg,504.578918457,711.138305664,462.295471191,351.083648682
img_00654.jpg,507.814605713,794.90057373,523.093383789,343.171783447
img_02076.jpg,625.778015137,971.49017334,623.451721191,417.074035645
img_02307.jpg,487.698791504,658.406311035,430.554016113,343.934173584
img_06936.jpg,634.469055176,1058.94433594,680.117492676,407.389831543
img_06549.jpg,441.54800415,732.749389648,478.526123047,292.284667969
img_00780.jpg,689.175964355,798.422363281,511.674743652,457.887878418
img_00985.jpg,513.326049805,699.206848145,456.570251465,361.238800049
img_07173.jpg,446.790649414,598.593505859,381.163360596,309.286712646
img_00018.jpg,509.909973145,849.597045898,553.081787109,335.670318604
img_07044.jpg,455.672912598,660.773254395,419.624176025,308.514434814
img_06001.jpg,563.08581543,936.937133789,610.730285645,369.733306885
img_07616.jpg,546.09387207,867.847473145,567.185791016,365.804138184
img_07583.jpg,649.86895752,812.520507812,521.455078125,422.100799561
img_06368.jpg,461.831970215,652.186157227,428.054382324,322.754364014
img_04237.jpg,745.139160156,932.122253418,598.650024414,483.53704834
img_06732.jpg,414.98336792,632.577270508,402.779785156,274.242645264
img_04586.jpg,520.624816895,872.244812012,568.68560791,342.582397461
img_05236.jpg,490.981018066,685.151794434,443.88873291,340.380371094
img_04001.jpg,457.05279541,762.466064453,498.475891113,301.445007324
img_04183.jpg,698.421020508,1159.39709473,743.199584961,450.152648926
img_03128.jpg,493.020324707,663.967956543,431.01473999,344.916931152
img_03135.jpg,513.009643555,716.128295898,464.661560059,354.971008301
img_02172.jpg,499.106536865,783.249816895,513.347351074,335.609863281
img_05775.jpg,609.364990234,1051.37609863,682.222595215,394.614440918
img_05276.jpg,545.898071289,905.475646973,574.874816895,355.005279541
img_04642.jpg,527.450134277,844.382019043,538.925476074,350.414825439
img_01035.jpg,558.366210938,969.51550293,631.190673828,361.448516846
img_03584.jpg,565.321411133,882.390808105,563.156311035,369.241546631
img_03078.jpg,551.890563965,916.180480957,596.68170166,364.945922852
img_00109.jpg,352.194335938,470.885345459,297.806427002,243.062057495
img_03674.jpg,484.855163574,783.821289062,511.089935303,322.424041748
img_01824.jpg,469.282531738,614.264831543,401.43359375,334.514221191
img_01862.jpg,504.188659668,789.404174805,517.009216309,339.827056885
img_04962.jpg,708.163085938,830.242980957,529.92376709,468.81338501
img_06690.jpg,608.729614258,727.077514648,463.119537354,399.570007324
img_06734.jpg,493.57220459,812.905822754,531.073181152,327.566192627
img_04127.jpg,503.273529053,673.165710449,439.40512085,353.997314453
img_05864.jpg,613.174377441,776.388122559,500.671142578,398.032043457
img_04723.jpg,694.0390625,795.487548828,511.670074463,464.574005127
img_06311.jpg,537.725097656,917.75177002,596.434875488,349.154632568
img_06186.jpg,512.217346191,906.327941895,594.215393066,329.511413574
img_06642.jpg,507.674407959,732.069519043,475.450195312,348.68460083
img_05948.jpg,443.191162109,576.921386719,378.048492432,315.691467285
img_00763.jpg,544.946716309,888.033691406,566.980163574,355.922790527
img_04712.jpg,364.185943604,520.477661133,333.639709473,243.294906616
img_01103.jpg,642.247253418,787.56237793,506.74609375,417.865905762
img_06870.jpg,666.84173584,1086.82897949,700.052856445,431.127319336
img_02291.jpg,473.686462402,738.681396484,477.623352051,316.152069092
img_05021.jpg,541.933166504,919.951171875,594.61932373,353.226013184
img_03952.jpg,519.81829834,804.192565918,527.223754883,351.241607666
img_01325.jpg,661.937988281,1059.83947754,679.268127441,437.496337891
img_01673.jpg,424.699615479,691.843933105,444.678863525,276.600982666
