0,1,2,3,4,5,6
img_01616.jpg,194.62450913,247.899431501,323.099953787,134.206192834,1280,750
img_05055.jpg,63.5429303135,79.9161669865,603.81877136,173.946417059,1192,670
img_02834.jpg,99.7913258415,107.1509552,364.905351911,378.292187282,1280,720
img_01371.jpg,167.799096516,141.384334088,558.248652731,243.674393926,1276,718
img_02546.jpg,95.0073942969,115.970873492,174.083269256,111.911955731,1192,670
img_06975.jpg,87.3048979896,127.859268189,375.757489886,348.670079367,1280,720
img_03929.jpg,91.0851880481,132.249101911,321.471448626,288.149708339,1280,720
img_04024.jpg,108.506187711,138.146939959,385.206647601,421.453890119,1280,720
img_04341.jpg,151.650386197,213.558022635,250.948115758,128.224496331,1280,750
img_05967.jpg,137.629165649,299.867793492,482.842538016,156.990545818,1280,720
img_00590.jpg,98.0710949218,144.370171683,339.359152658,367.697492328,1280,720
img_04740.jpg,54.8263754164,111.858771188,272.153690883,205.045137405,1280,720
img_05963.jpg,89.5262636456,125.242603847,356.802084786,328.850449152,1280,720
img_05211.jpg,91.2034259524,148.906773158,347.656141009,372.216747828,1280,720
img_01392.jpg,254.398451839,304.416307722,560.321175711,492.688918116,1280,974
img_04879.jpg,82.0447152001,153.017316546,302.207881382,303.152373178,1280,720
img_06332.jpg,183.335806642,361.384865897,332.071489607,207.431929452,1280,750
img_01090.jpg,124.674119472,131.003475155,336.034979071,86.4242486953,1518,854
img_07157.jpg,150.478412083,136.293182373,630.333557131,402.641495296,1280,720
img_02074.jpg,146.092341287,89.3122046337,727.933785577,342.28976931,1280,720
img_05580.jpg,89.1817024776,185.640019008,271.539590018,385.105206626,1280,720
img_05879.jpg,133.8388334,292.002171107,463.081011091,162.110959462,1280,720
img_07578.jpg,258.399381569,274.500405448,503.815133231,406.080260277,1280,974
img_00141.jpg,246.858709574,299.219818115,494.959716797,440.741504807,1280,974
img_05722.jpg,143.445955856,281.940874372,285.754307338,151.687145233,1280,750
img_00889.jpg,235.936869894,261.099591937,613.554818291,466.008102486,1280,974
img_01562.jpg,91.3899973461,165.445523943,299.257071359,409.95078768,1280,720
img_04415.jpg,134.22179767,293.511875698,405.107770647,184.452650887,1280,720
img_02638.jpg,171.95340974,328.024466378,444.180515834,152.318891798,1280,720
img_01781.jpg,71.7380741665,90.7795878817,272.376491002,177.454678672,1280,720
img_04870.jpg,114.378637586,122.415542602,658.193620954,324.502683368,1280,720
img_02078.jpg,61.2151239599,95.2683691806,143.803846086,133.495650121,1334,750
img_06508.jpg,29.0637271745,53.7943158831,47.2472381592,45.3846440996,1280,720
img_07859.jpg,31.105737916,28.7221523694,51.5221759592,0,1276,718
img_01399.jpg,260.891215018,340.026899065,486.945495606,480.312736237,1280,974
img_04991.jpg,77.9403713773,142.826952253,256.83480399,317.843840463,1280,720
img_07833.jpg,148.444837843,357.057669503,700.443681989,273.767305102,1280,720
img_07563.jpg,100.227315085,130.976845878,351.890106201,347.58473805,1280,720
img_02876.jpg,163.659146854,295.591953822,135.048849923,275.057698999,1280,750
img_01134.jpg,128.28666687,85.556553432,652.486615863,379.901120323,1280,720
img_06506.jpg,165.69800193,135.763765471,571.5169957,237.838712965,1276,718
img_06101.jpg,236.717509576,250.263824463,583.252127509,416.521687167,1280,974
img_00894.jpg,56.5077784233,67.6517696041,564.575874601,133.527223042,1192,670
img_06147.jpg,269.591425453,202.504425049,669.367588589,504.127496378,1280,974
img_04247.jpg,275.476557868,461.747828893,468.952680315,142.634868622,1280,750
img_06892.jpg,141.585739681,128.163779122,664.157845634,347.410428184,1280,720
img_01995.jpg,86.3407679966,146.013684954,292.965654646,272.904780252,1280,720
img_02188.jpg,106.076688766,141.838226318,392.702505929,374.048644474,1280,720
img_03254.jpg,63.6992822375,100.602504185,286.073695591,262.663315364,1280,720
img_00950.jpg,-6.1293280976,-1.85048018183,0,4.66714522668,1280,720
img_03439.jpg,120.47825677,98.2959311349,655.654950823,343.986053467,1280,720
img_07717.jpg,189.514331818,376.134120396,618.494873046,173.993286405,1280,720
img_04145.jpg,87.0427465438,93.1655011857,351.63545881,308.546415057,1280,720
img_03776.jpg,78.4105221032,123.024660315,558.857792309,271.159661361,1276,718
img_04410.jpg,125.357780457,207.370409285,523.188607352,175.967735563,1280,720
img_03891.jpg,173.078870773,404.588797433,444.11642892,295.345949445,1280,720
img_07514.jpg,123.17139336,143.604736328,623.058166503,323.233493737,1280,750
img_05393.jpg,199.877380814,363.674294608,409.861275809,168.437239102,1280,974
img_04419.jpg,-8.6831995419,-4.97287273407,0,0,1280,720
img_06807.jpg,100.015276245,161.93234035,166.919631958,69.227137736,1280,750
img_02749.jpg,115.812586376,96.1037990023,667.146606446,337.533523014,1280,720
img_01685.jpg,75.6565393722,138.761727469,284.193987165,263.191566467,1280,720
img_00487.jpg,-0.15406597592,-3.76542466932,0,0,1732,974
img_06658.jpg,107.769196374,121.211885725,312.869720459,370.114288329,1280,720
img_01860.jpg,90.995930263,133.574131557,379.337027414,350.479194097,1280,720
img_06475.jpg,95.3578029359,154.784927368,343.649662563,403.725021908,1280,720
img_04860.jpg,134.22388213,122.811050415,660.667986189,373.938707623,1280,720
img_06469.jpg,194.066202981,388.929966518,535.785871233,221.57238824,1280,720
img_05960.jpg,114.700527191,169.302564349,326.596483503,335.98148346,1280,720
img_00171.jpg,60.2127844946,68.9946038383,281.769975935,133.835154942,1280,720
img_00230.jpg,175.677174159,404.518389021,516.449584961,307.442632403,1280,720
img_03471.jpg,223.269432613,394.307381766,461.982814244,203.489370346,1280,720
img_05489.jpg,185.952897753,430.69505964,422.796674456,300.588071006,1280,720
img_00857.jpg,124.830590963,134.687601498,463.020440374,292.76615824,1276,718
img_01224.jpg,203.422994069,167.305537633,503.341195243,415.934602601,1280,974
img_02347.jpg,5.11178563534,-5.17671095048,26.8567269444,0,1518,854
img_00446.jpg,161.37562343,270.319366455,684.096810474,216.094918932,1280,720
img_05958.jpg,231.484869991,237.384926932,428.982456752,361.824129173,1280,974
img_03324.jpg,210.337053537,182.052906581,539.808393206,459.383338995,1280,974
img_02766.jpg,131.18607378,145.12221333,481.195147106,310.613907269,1276,718
img_02066.jpg,109.611233302,92.7493504114,614.353201731,333.019221168,1280,720
img_00582.jpg,173.800289972,294.529985701,556.967119489,168.195852552,1280,720
img_07419.jpg,213.223627295,252.536381313,499.63570731,432.350611005,1280,974
img_04603.jpg,114.065536431,149.978517805,319.851531982,375.931467328,1280,750
img_01366.jpg,76.9806923185,63.709019252,363.367331369,173.064733233,1280,720
img_05896.jpg,183.995050703,382.215358189,683.189479286,280.339459011,1280,720
img_06097.jpg,95.8483866282,149.543664115,342.959660121,400.123419081,1280,720
img_00128.jpg,250.914658785,300.793413435,541.148856027,453.150031569,1280,974
img_04675.jpg,271.291207279,343.855154855,579.55950056,502.376161779,1280,974
img_04181.jpg,188.427911486,356.736123221,493.117283413,189.409299578,1280,720
img_06302.jpg,152.427749634,105.059215001,676.85581752,378.651131222,1280,720
img_05341.jpg,148.868056706,123.548823765,610.250810897,375.931892395,1280,720
img_02709.jpg,122.709020887,103.552442278,703.09173584,365.637065342,1280,720
img_03440.jpg,242.470420803,292.576947893,580.725577217,474.392427785,1280,974
img_01444.jpg,106.447636741,108.225152152,308.957192557,305.712285723,1280,720
img_01918.jpg,204.891905103,350.055498395,525.554504394,177.531558446,1280,720
img_04705.jpg,166.937010629,257.660326277,128.639896938,239.219605923,1280,750
img_02687.jpg,127.36299634,202.361079625,181.125706264,301.156563418,1280,750
img_00760.jpg,167.600518635,314.751041957,661.201302663,243.77558572,1280,720
img_06510.jpg,68.584578429,110.300896645,609.413856643,244.994593552,1276,718
img_07110.jpg,120.37490436,102.09489005,546.807904925,269.650865282,1280,720
img_05087.jpg,121.066511937,127.422658069,442.896148,281.388402258,1276,718
img_05292.jpg,96.0122496741,151.539916992,341.368081229,315.195448739,1280,720
img_02487.jpg,159.68983514,367.04977853,732.646484377,493.280564036,1280,750
img_04136.jpg,138.256232398,79.1337149486,696.618390766,382.600716181,1280,720
img_03475.jpg,5.79643845559,-0.179133391806,49.9182377202,3.11309061944,1244,700
img_05613.jpg,112.834261486,161.661104475,348.91595023,379.688431876,1280,720
img_00138.jpg,141.268153872,117.101549421,603.724844794,365.12102672,1280,720
img_00119.jpg,36.6471037438,23.7995697686,50.7895222051,0,1276,718
img_02305.jpg,89.6997642519,125.039258685,354.796229771,302.484070914,1280,720
img_06371.jpg,309.943163872,374.785243443,369.807128906,487.375698294,1280,974
img_02993.jpg,229.435630696,238.753422329,673.945007326,490.507512638,1280,974
img_07191.jpg,53.8619756699,90.9993907383,228.390524728,170.902535575,1280,720
img_02865.jpg,24.1492063105,20.921407261,27.2658737387,0,1276,718
img_05908.jpg,-1.28811248711,-10.6949976513,0,0,1280,720
img_00764.jpg,186.548531055,276.964242118,98.4552219937,297.438357557,1280,750
img_03853.jpg,117.654204369,184.712960379,273.539842878,201.028513057,1280,750
img_04423.jpg,76.8408026694,121.662538426,574.628144808,280.564124244,1276,718
img_01530.jpg,76.8868942773,102.632244587,726.061329979,204.733535903,1192,670
img_05196.jpg,-19.2101327011,-30.058896201,0,0,1280,720
img_00765.jpg,77.859892845,126.119046893,269.234619141,277.763017927,1280,720
img_06210.jpg,103.776659284,171.883544922,370.045209612,343.16990171,1280,720
img_01377.jpg,51.8345567158,55.987096514,184.413757324,145.765976224,1280,720
img_01237.jpg,93.3107499566,132.233886719,190.367540632,66.0349960838,1280,750
img_02235.jpg,81.9475671224,121.287569318,265.036272321,257.401330131,1280,720
img_00697.jpg,260.355169024,278.010406494,570.54234096,456.728935172,1280,974
img_05119.jpg,148.60678809,124.299981254,648.233555383,360.244396755,1280,720
img_04130.jpg,84.191026262,82.6817542826,515.625487464,498.427531379,1192,670
img_03410.jpg,174.073401179,129.616110325,562.84444918,176.063910552,1276,718
img_06798.jpg,170.304222107,330.215693882,706.801757811,235.089593615,1280,720
img_07689.jpg,178.444649832,321.067853655,641.103384834,263.297334398,1280,720
img_07122.jpg,169.300898143,307.511291504,617.828543526,246.863087245,1280,720
img_04661.jpg,170.397532327,317.744293213,667.610822406,198.549434117,1280,720
img_07156.jpg,128.273130144,228.382655553,350.60546875,151.828013829,1280,720
img_01561.jpg,-11.696124162,-3.31560679845,0,0,1280,720
img_06268.jpg,156.310558319,257.655312674,189.75339617,233.805400984,1280,750
img_07120.jpg,119.900822639,197.081734794,237.254268101,414.904424123,1280,750
img_02318.jpg,124.810197524,204.864436558,181.111232213,315.051708903,1280,750
img_05076.jpg,97.3530905586,136.548058646,338.960484096,344.489536286,1280,720
img_04835.jpg,62.0159830367,110.477512905,199.020908901,217.133470263,1280,720
img_02899.jpg,116.456341062,124.79246957,673.941868371,322.013372693,1280,720
img_00599.jpg,97.7221931731,148.398088727,415.457022531,429.41883087,1280,720
img_02077.jpg,115.455481665,111.581311907,511.801670619,293.874075753,1280,720
img_05835.jpg,161.5555736,122.213919503,631.4390346,410.610531397,1280,720
img_05882.jpg,110.198278427,156.517562866,424.037431989,436.558521815,1280,720
img_06238.jpg,45.4366942814,69.0167890274,69.1944067817,51.6619512013,1280,720
img_05927.jpg,167.534789188,130.900182111,173.334374973,95.5588069132,1192,670
img_02636.jpg,105.22325921,188.605368478,293.951633998,142.894670963,1280,924
img_06207.jpg,76.1829941613,67.8536823817,358.607068743,166.220949718,1280,720
img_05434.jpg,43.3202382495,43.861416408,167.983289446,108.534708023,1280,720
img_01171.jpg,25.8042902776,19.896707075,31.3369685411,13.7173962253,1276,718
img_03943.jpg,111.282348633,117.0614951,239.072222029,327.859129224,1280,750
img_02416.jpg,134.601021154,141.307411194,253.008651461,101.33566618,1192,670
img_00962.jpg,244.602181026,295.412597656,445.531529018,399.429720402,1280,974
img_03220.jpg,163.555870056,300.264195034,439.509364537,109.545450211,1280,720
img_06831.jpg,164.253588234,262.947300502,313.11226981,128.885801349,1280,750
img_07700.jpg,77.2892904282,125.232761928,265.391213553,215.982358115,1280,720
img_03166.jpg,200.89946849,92.4970915659,149.60900947,58.5714880909,1192,670
img_05322.jpg,135.975370918,92.9251399042,106.99981342,75.4409180367,1192,670
img_03554.jpg,169.771926744,251.159057617,690.39515904,33.6599477699,1280,750
img_07354.jpg,101.486934083,173.288378034,194.499250139,359.361009937,1280,750
img_07084.jpg,194.84345402,323.981693813,84.0605599537,246.585513864,1280,750
img_07060.jpg,86.1493716922,143.112084525,309.323359898,307.872423445,1280,720
img_00164.jpg,-11.2095014857,-16.8571999903,0,0,1334,750
img_04115.jpg,114.035412925,124.307741438,355.801587786,444.310308183,1280,720
img_05488.jpg,170.81577301,411.041608538,557.084437779,151.326026916,1280,720
img_01519.jpg,89.502880914,129.281474522,326.200866699,334.373727526,1280,720
img_02949.jpg,127.387185778,127.246039254,710.533970423,387.328736443,1280,720
img_05792.jpg,107.554791314,139.136047363,280.710187639,447.967774527,1280,720
img_00724.jpg,128.087844167,266.304168701,284.462040493,147.325822285,1280,750
img_06496.jpg,131.263581685,259.386269706,530.987156459,222.206260136,1280,720
img_07143.jpg,-14.1942286491,-24.375163487,0,0,1280,720
img_06321.jpg,102.661976133,126.958356585,389.650791713,359.776545933,1280,720
img_00642.jpg,187.827648435,332.680729457,655.939897811,277.041378021,1280,720
img_01684.jpg,178.07339532,318.025251116,423.627319336,179.722104754,1280,720
img_07147.jpg,-6.43249446152,-10.9557218914,0,0,1276,718
img_07278.jpg,159.407245261,237.848794119,784.286499023,28.3761620522,1280,750
img_03992.jpg,131.270833492,108.180721266,347.69289422,113.552381396,1518,854
img_02734.jpg,185.04923548,308.754054478,624.17942592,178.92555918,1280,720
img_00180.jpg,118.356917585,204.460972377,192.400512695,407.162879193,1280,750
img_01552.jpg,137.841814279,158.227047784,523.056326321,326.35564627,1276,718
img_04257.jpg,3.718969013,59.8268335038,153.041165147,105.338030628,1334,750
img_05953.jpg,87.9876075471,109.088679722,340.137874058,315.238731929,1280,720
img_02565.jpg,82.7713332858,107.542299543,382.116568429,355.589651382,1280,720
img_00902.jpg,241.337221861,420.317470006,425.127999442,531.770099639,1280,974
img_03711.jpg,144.037628174,141.470249721,640.772225514,343.082207272,1280,720
img_02252.jpg,105.142842446,159.133202689,236.406969343,372.222176618,1280,750
img_05016.jpg,63.9807026728,59.3760953629,234.76852417,214.512078422,1280,720
img_00618.jpg,81.0081407853,94.9625943728,400.565103531,372.455301285,1192,670
img_03399.jpg,158.170558385,341.446685791,523.23638916,244.122464316,1280,720
img_04872.jpg,143.308790752,297.194955009,460.903712681,238.731291635,1280,720
img_05284.jpg,185.895300218,231.125052316,148.971274239,222.420605421,1280,974
img_02890.jpg,57.344108309,51.0895974295,275.687757219,122.355606897,1280,720
img_02096.jpg,127.412591662,249.013126918,393.337881906,270.135411195,1280,750
img_05525.jpg,174.570620401,292.830287389,717.823442731,271.484012604,1280,720
img_03670.jpg,102.282515594,143.267070225,281.562783378,143.089017698,1280,750
img_05454.jpg,-10.9813053693,-23.0339187809,0,0,1334,750
img_01043.jpg,-20.2842118059,-35.3054455349,0,0,1280,720
img_02656.jpg,159.964665004,328.594730922,674.122837611,221.193458012,1280,720
img_01537.jpg,133.970276969,112.875344413,614.018031531,309.644900731,1280,720
img_06272.jpg,-6.55794521742,-8.98890423989,0,0,1276,718
img_04696.jpg,169.260480574,251.671774728,715.587550571,33.7723323278,1280,750
img_05724.jpg,180.915825708,338.961094447,654.007437571,233.080150059,1280,720
img_07663.jpg,245.088797399,294.421190534,470.876900809,142.898712158,1280,974
img_01441.jpg,200.915068388,319.896697998,156.360026768,268.82572685,1280,750
img_04369.jpg,74.0245423998,78.09173584,252.758549282,257.514626639,1280,720
img_00102.jpg,93.8928324835,156.407917567,344.314117431,404.367231642,1280,720
img_00046.jpg,147.391408682,136.007461548,366.999991281,164.890280792,1280,750
img_05754.jpg,77.114496231,148.281794957,261.821136475,376.36636734,1280,720
img_05790.jpg,105.981392179,83.8631493703,564.09929548,305.958840506,1280,720
img_05492.jpg,232.302631651,289.65650286,623.223833354,493.080904959,1280,974
img_01640.jpg,162.489997489,236.722063337,802.329973491,20.5833645804,1280,750
img_06547.jpg,161.32086294,73.6141745024,163.563224929,75.5129666839,1192,670
img_04306.jpg,135.778388807,252.387193953,400.109470913,299.374452659,1280,750
img_03488.jpg,204.548202242,417.690211705,535.330810547,130.545620237,1280,720
img_04726.jpg,5.48258992178,8.58934924646,0,0,1276,718
img_05828.jpg,107.27373617,171.990944999,253.234688895,222.431225436,1280,750
img_01688.jpg,84.6147067206,109.43837847,282.680184501,259.108257294,1280,720
img_00959.jpg,117.687399898,172.615639823,259.795663016,234.956196376,1280,750
img_00331.jpg,91.5611376082,132.011653355,344.070587158,350.331835066,1280,720
img_01689.jpg,216.464684418,216.214795794,560.442722866,433.253381661,1280,974
img_04657.jpg,167.087361472,141.163417271,624.231959754,400.104438236,1280,720
img_07895.jpg,152.728718826,120.028344188,590.358861513,267.98528862,1276,718
img_00172.jpg,-10.8019484792,-21.3992418562,0,0,1280,720
img_04156.jpg,132.580972399,115.972606114,658.198372977,323.518401556,1280,720
img_07436.jpg,105.047076089,105.16771589,453.130318778,384.903749739,1280,720
img_03886.jpg,111.020641667,170.302134923,243.279963902,378.178366594,1280,750
img_06541.jpg,110.946838175,59.7737689698,388.032999584,55.2106061152,1192,670
img_01618.jpg,175.041781834,346.307678223,676.473388674,246.924983433,1280,720
img_07079.jpg,-7.00460110392,-0.586594513486,2.94487748827,0,1280,720
img_02268.jpg,150.404487337,139.383228847,637.67286028,383.756855557,1280,720
img_03252.jpg,149.265900135,114.959471498,605.401123589,270.277571882,1276,718
img_04476.jpg,102.741191728,114.370128087,332.225690569,384.054589954,1280,720
img_00798.jpg,186.015443802,325.299639021,656.343906949,235.675694602,1280,720
img_06137.jpg,264.789951495,317.861328125,567.27242606,492.692136016,1280,974
img_05192.jpg,119.284817832,108.136683873,423.475603376,400.118342808,1280,720
img_04405.jpg,96.8288673674,189.181474958,279.686758859,389.430239541,1280,720
img_00292.jpg,88.4023107801,149.107753209,341.262642997,389.91920471,1280,720
img_03502.jpg,107.676499231,131.666216169,404.616394043,403.150005341,1280,720
img_06939.jpg,84.0804045541,124.362062727,314.270193917,323.297350746,1280,720
img_03210.jpg,201.940387419,244.930049351,418.501107352,383.855939661,1280,974
img_03229.jpg,99.2364856174,126.740602766,305.036555699,399.075598035,1280,720
img_03283.jpg,202.846755982,397.435041155,538.737618583,177.048846653,1280,720
img_04453.jpg,26.9317382148,30.3575243269,26.0809462411,3.06159051667,1280,750
img_00966.jpg,134.061941079,299.758300781,522.779758998,376.512714794,1280,750
img_01724.jpg,128.143047605,106.579884121,596.932242257,295.30229841,1280,720
img_02838.jpg,163.207090923,116.580276489,632.328970771,409.995959146,1280,720
img_05721.jpg,229.944473811,229.883706229,592.153799874,438.949200016,1280,974
img_03238.jpg,110.454127448,123.640638079,392.791050502,400.528760638,1280,720
img_03490.jpg,130.333418165,140.062150138,279.662118094,108.384635619,1192,670
img_00285.jpg,86.6589178359,128.746119908,367.138279506,373.371342252,1280,720
img_06033.jpg,194.200669016,283.728921073,77.9399435863,249.389265265,1280,750
img_06189.jpg,172.988944735,345.290592738,554.300580706,195.118278776,1280,720
img_03074.jpg,186.4667293,393.305533273,533.690665109,277.906453269,1280,720
img_01142.jpg,144.873570034,124.477408273,685.142909457,341.458952766,1280,720
img_00833.jpg,88.5488053731,159.860458374,391.627546038,344.067788806,1280,720
img_04118.jpg,179.157829285,336.355656215,577.863115583,213.059136527,1280,720
img_05539.jpg,47.384980406,42.6750864301,241.411721366,107.968213218,1280,720
img_01548.jpg,68.8857103757,118.837032148,626.029642375,280.128166131,1276,718
img_00272.jpg,142.830480848,107.206464495,748.049577983,387.21943719,1280,720
img_01593.jpg,97.0284482412,139.908610753,394.992109026,386.401691436,1280,720
img_03928.jpg,101.895452908,140.122342791,385.110342843,430.884328571,1280,720
img_03847.jpg,83.460173607,113.598709106,294.790235247,278.753185272,1280,720
img_01286.jpg,115.16402517,237.129560198,329.747205462,96.3819224495,1280,720
img_05222.jpg,59.3718961306,50.9125857694,566.598693029,539.613502365,1192,670
img_02964.jpg,254.226211173,292.504730225,468.59954834,435.07361916,1280,974
img_02119.jpg,126.770578112,115.214287894,604.013235909,326.915997097,1280,720
img_04390.jpg,230.105025428,354.10269601,41.637714931,294.12733657,1280,750
img_02398.jpg,110.706592287,110.750743321,482.223074777,271.597309113,1280,720
img_02889.jpg,122.845209667,102.946308681,722.749677383,353.675945825,1280,720
img_07818.jpg,165.213091033,248.566720145,701.383928571,37.3871262586,1280,750
img_00493.jpg,20.2874457836,30.3935786656,47.4439402989,94.1036326544,1280,720
img_06042.jpg,88.7528800964,139.969645909,302.914232526,359.395506723,1280,720
img_03426.jpg,114.932886192,138.265413557,268.482622419,312.03100511,1280,750
img_06637.jpg,-9.98865902424,-8.54957103731,0,0,1280,720
img_05563.jpg,157.054734911,337.628631592,580.010463171,223.211533683,1280,720
img_06851.jpg,104.498985836,118.232879639,418.352704729,396.397239139,1280,720
img_01405.jpg,138.025421415,261.959359305,525.859723773,189.610400881,1280,720
img_06273.jpg,170.41642734,379.077279227,516.192583357,222.747140612,1280,720
img_00311.jpg,166.079929897,241.676613944,811.200038366,18.9320370555,1280,750
img_03361.jpg,182.054087877,294.149039132,251.85849871,196.007190773,1280,974
img_00407.jpg,154.544175012,108.76688276,701.610586983,341.358457294,1280,720
img_06806.jpg,120.185585141,80.165128393,375.732599974,71.0795993805,1518,854
img_06522.jpg,108.327512741,165.825609479,317.158878871,436.782907758,1280,720
img_02956.jpg,124.73243022,229.323556083,464.719499861,48.6004335882,1280,924
img_04272.jpg,148.153615849,170.433665685,215.332467215,310.903889792,1280,750
img_05251.jpg,94.1885069439,106.863414219,310.354614258,316.560181209,1280,720
img_04037.jpg,88.8029684338,107.981545585,364.888632638,349.704657964,1280,720
img_00979.jpg,224.551055261,214.830409459,629.369594029,472.452630318,1280,974
img_01669.jpg,182.185163498,321.958509173,614.626770017,232.099154336,1280,720
img_06611.jpg,258.856058189,310.897107806,599.646955217,473.845683099,1280,974
img_05915.jpg,228.049378633,226.196201869,669.399501257,495.088377886,1280,974
img_00646.jpg,230.270842007,227.012656075,681.990836006,471.328388417,1280,974
img_04129.jpg,196.693345479,359.153943743,737.141985211,184.63262558,1280,720
img_06440.jpg,63.7758432116,86.546549116,310.553872245,257.201982226,1280,720
img_03750.jpg,97.894602503,109.338357108,317.447226388,372.58422579,1280,720
img_05378.jpg,87.6396057435,92.8490162576,162.186351163,80.338731323,1192,670
img_04503.jpg,16.9551500252,13.6985179356,29.3938064575,0,1280,750
img_06037.jpg,210.556702954,322.734832763,366.338195801,113.331990583,1280,750
img_07319.jpg,95.7076242991,139.157344273,314.53931536,351.292967116,1280,720
img_06922.jpg,94.5577076503,124.414280483,358.315538679,397.205984931,1280,720
img_06646.jpg,59.8611795305,47.2087410859,215.202925597,34.4031498432,1518,854
img_02739.jpg,161.546064275,233.736397879,785.822492326,27.1886267832,1280,750
img_06076.jpg,130.764702252,219.429452079,318.072509766,190.454801253,1280,974
img_04323.jpg,101.72543994,185.1814488,179.9672372,72.7440182652,1280,750
img_06021.jpg,250.466557707,303.653368269,565.17918178,494.420281818,1280,974
img_04496.jpg,133.939070361,112.563792637,239.685014997,282.433952604,1280,750
img_05439.jpg,135.63318525,123.925617763,647.622637069,367.786314829,1280,720
img_05137.jpg,106.409540176,103.685379029,387.326006208,383.329001835,1280,720
img_02857.jpg,18.0789699256,4.08017594474,48.073757542,8.27009660006,1518,854
img_07409.jpg,132.148962021,133.776386806,596.175319126,308.152942657,1280,720
img_06369.jpg,36.2195819616,50.2922517231,260.710841315,217.091107368,1244,700
img_04719.jpg,67.8886842729,112.709219797,282.209516253,331.203019278,1280,720
img_01802.jpg,197.403959547,89.0105879647,155.179930755,56.5042698382,1192,670
img_00620.jpg,137.03140395,132.234715053,680.915483749,378.762980869,1280,720
img_05156.jpg,35.2653132166,42.9855864389,218.790915353,102.448141234,1280,720
img_01966.jpg,179.949911663,370.467572893,549.256112235,160.301366534,1280,720
img_01716.jpg,3.62003334932,5.33984902501,0,0,1276,718
img_05640.jpg,144.084442684,247.326899937,307.651214599,115.649569375,1280,720
img_01657.jpg,239.444697687,279.395839146,511.600167411,469.171498707,1280,974
img_05241.jpg,45.9402537346,45.9177562169,227.326921735,103.0489254,1280,720
img_00484.jpg,187.447357178,321.563153948,619.739859446,162.378959656,1280,720
img_05475.jpg,-6.99090114661,-20.5927208492,0,0,1280,720
img_03866.jpg,167.877383913,279.589255197,654.291076663,211.113256727,1280,720
img_02522.jpg,188.227067675,380.487234933,619.863542829,248.702806745,1280,720
img_04250.jpg,20.1443568298,33.5045978001,60.4495675223,30.6031833376,1280,720
img_07528.jpg,126.279792615,180.300630842,280.976322719,245.23889167,1280,750
img_05516.jpg,88.9831209182,131.304866246,331.529432024,322.002508982,1280,720
img_02622.jpg,110.288425173,139.564917428,340.776105608,422.374534608,1280,720
img_02560.jpg,-10.524244053,-30.2302306039,0,0,1280,720
img_06346.jpg,75.5497292111,100.148533413,273.943699428,289.147992815,1280,720
img_06426.jpg,144.235031605,223.555995396,426.104125977,146.316194058,1280,924
img_00584.jpg,96.1928566864,51.4026038306,285.8082398,47.9578420945,1192,670
img_05857.jpg,127.630564826,253.900865827,462.743094308,129.188906806,1280,720
img_03801.jpg,110.705188343,138.589641026,254.002576555,285.497290747,1280,750
img_03446.jpg,265.698826211,313.638000488,598.859427314,497.04675293,1280,974
img_07183.jpg,71.4659111839,118.063834054,267.180851527,235.643569401,1280,720
img_06698.jpg,82.4585907799,83.2706887383,359.431544713,322.895123618,1280,720
img_05718.jpg,90.760950361,127.132993426,329.216831752,258.713387081,1280,720
img_04266.jpg,77.2690098626,121.262283325,266.219547817,267.505931854,1280,720
img_01571.jpg,160.514805998,398.378819057,810.358712331,536.17291791,1280,750
img_00280.jpg,70.7144092662,95.9653457914,668.138908388,179.711198807,1192,670
img_07330.jpg,83.7395954132,123.998336792,364.058031355,363.977565766,1280,720
img_07237.jpg,174.388242449,337.579607282,667.235630583,219.583519527,1280,720
img_02842.jpg,60.2710574014,89.77734702,230.169307164,213.355571202,1280,720
img_00927.jpg,99.9577822005,145.950469971,329.781821115,357.868456158,1280,720
img_01179.jpg,150.972527095,108.386873518,703.364170617,390.142805917,1280,720
img_06685.jpg,33.0055775642,54.5582962888,46.2525981665,29.2188043594,1276,718
img_01211.jpg,164.171142237,250.865238735,752.958984377,40.077037045,1280,750
img_07054.jpg,228.590599809,387.022530692,438.869541713,203.460298504,1280,974
img_07799.jpg,155.942638942,134.951727731,647.362714497,344.949809484,1280,720
img_06812.jpg,168.771754844,140.593193633,619.418939456,276.335817201,1276,718
img_01222.jpg,163.145869119,367.859366281,538.251473563,204.976350239,1280,720
img_05244.jpg,182.58083071,328.752593994,562.118007115,167.067338398,1280,720
img_00196.jpg,65.7870501109,75.7027757679,103.70952269,0.495451045355,1276,718
img_07179.jpg,-8.57253083162,-12.18179839,0,0,1280,720
img_02309.jpg,162.55729539,244.439631871,796.538085937,22.7798175599,1280,750
img_00591.jpg,111.583965847,146.721703666,265.232434954,348.539248874,1280,720
img_07505.jpg,132.775256293,79.4563192641,347.004059383,106.317537172,1192,670
img_07792.jpg,115.783759526,154.900643485,366.955217634,350.245979855,1280,720
img_05038.jpg,82.7912030901,122.197919573,340.856955392,339.571658543,1280,720
img_04814.jpg,208.750827142,244.562552316,485.660487583,443.475327763,1280,974
img_03831.jpg,253.312343733,327.026955741,579.697265623,468.804492064,1280,974
img_00030.jpg,159.160903522,238.395974295,216.861441476,135.645491736,1280,750
img_05916.jpg,127.459253924,116.033497879,333.546332496,121.918222904,1192,670
