,0,1,2,3
img_05393.jpg,803.544555664,980.364868164,632.17388916,525.147949219
img_04419.jpg,647.367553711,1088.74584961,708.126953125,424.216888428
img_06807.jpg,427.955200195,685.819213867,443.774719238,277.340484619
img_02749.jpg,365.881317139,686.289489746,459.658630371,227.130249023
img_01685.jpg,518.214294434,842.347473145,550.011535645,339.845489502
img_00487.jpg,447.906188965,765.013549805,492.382843018,290.48425293
img_06658.jpg,538.534851074,712.613037109,473.819732666,385.544708252
img_01860.jpg,506.18838501,674.074462891,445.221923828,363.492584229
img_06475.jpg,534.666320801,741.779052734,488.612884521,377.65246582
img_04860.jpg,374.035949707,703.452636719,471.028747559,232.759979248
img_06469.jpg,345.186431885,625.455810547,415.022064209,220.589447021
img_05960.jpg,541.570922852,740.076904297,488.394378662,386.250152588
img_00171.jpg,223.521209717,454.409332275,313.886779785,133.073425293
img_00230.jpg,493.322906494,873.020019531,577.75402832,315.42855835
img_03471.jpg,614.996948242,1020.91540527,667.959228516,402.223846436
img_05489.jpg,461.826263428,836.403442383,555.570007324,292.078552246
img_00857.jpg,432.178497314,711.254394531,470.169006348,286.357940674
img_01224.jpg,727.832397461,872.201049805,579.669372559,479.28717041
img_02347.jpg,465.721496582,727.262207031,489.316558838,312.889373779
img_00446.jpg,606.364746094,1016.49285889,655.033691406,396.548034668
img_05958.jpg,759.659851074,899.476745605,593.76776123,502.819915771
img_03324.jpg,728.778991699,870.141418457,579.218261719,480.132232666
img_02766.jpg,362.092010498,602.871948242,402.714080811,239.380126953
img_02066.jpg,528.741027832,921.671020508,611.792480469,338.139587402
img_00582.jpg,598.912719727,1014.85217285,656.633300781,389.183166504
img_07419.jpg,580.29864502,711.087280273,473.823913574,376.429168701
img_04603.jpg,554.937438965,851.100219727,549.801818848,368.697692871
img_01366.jpg,234.541183472,473.362213135,326.125152588,142.477050781
img_05896.jpg,448.326324463,768.591369629,504.146057129,289.376739502
img_06097.jpg,539.948120117,721.86138916,481.030456543,387.070098877
img_00128.jpg,787.476074219,950.632019043,625.871276855,521.211608887
img_04675.jpg,801.11895752,963.61706543,634.672119141,528.635009766
img_04181.jpg,681.295166016,1144.51733398,743.957397461,443.912994385
img_06302.jpg,246.330535889,507.661529541,348.343078613,146.505813599
img_05341.jpg,436.547271729,784.305541992,522.333984375,274.70501709
img_02709.jpg,476.794342041,844.527648926,560.955444336,304.828216553
img_03440.jpg,664.276306152,825.226196289,546.814331055,432.842529297
img_01444.jpg,522.523681641,701.700317383,463.875396729,373.690795898
img_01918.jpg,589.966796875,967.703308105,633.682922363,387.77935791
img_04705.jpg,587.117248535,912.161987305,585.730651855,388.460571289
img_02687.jpg,501.744384766,772.632263184,496.642578125,335.762084961
img_00760.jpg,642.421081543,1072.6496582,692.634887695,417.999908447
img_06510.jpg,330.559936523,606.147033691,398.524597168,206.712738037
img_07110.jpg,415.994537354,742.99041748,498.777404785,264.333831787
img_05087.jpg,452.67791748,742.577331543,490.50289917,299.780426025
img_05292.jpg,515.095581055,673.189086914,447.093933105,371.219604492
img_02487.jpg,500.261077881,822.75793457,542.715820312,321.02520752
img_04136.jpg,434.033874512,774.420532227,520.68170166,274.768676758
img_03475.jpg,582.577575684,962.427307129,620.549743652,380.770965576
img_05613.jpg,554.319030762,774.783813477,512.626525879,390.867858887
img_00138.jpg,238.390289307,485.056213379,331.972747803,140.563995361
img_00119.jpg,372.838684082,627.228759766,398.347106934,248.577819824
img_02305.jpg,631.150817871,1003.76367188,651.103271484,419.557556152
img_06371.jpg,282.414428711,383.571777344,257.135772705,175.26914978
img_02993.jpg,722.429992676,867.067993164,573.40435791,473.604248047
img_07191.jpg,552.491210938,891.77746582,582.001953125,363.265014648
img_02865.jpg,154.077774048,280.328826904,176.713439941,104.010147095
img_05908.jpg,530.802368164,825.200561523,538.466369629,354.595062256
img_00764.jpg,528.531433105,814.911865234,523.775634766,349.227630615
img_03853.jpg,291.099304199,464.522766113,299.934173584,186.150985718
img_04423.jpg,659.251708984,1115.39099121,716.547790527,424.845977783
img_01530.jpg,595.222351074,934.591674805,614.256164551,397.792907715
img_05196.jpg,651.929992676,1099.92419434,718.253479004,425.1065979
img_00765.jpg,599.28314209,929.812133789,612.895935059,402.196929932
img_06210.jpg,514.785339355,669.151611328,445.075439453,371.964416504
img_01377.jpg,429.895324707,758.598632812,507.874938965,275.368713379
img_01237.jpg,340.708343506,522.04498291,337.218933105,223.690505981
img_02235.jpg,650.31060791,1033.16137695,672.109130859,431.96685791
img_00697.jpg,785.446166992,931.543640137,613.423950195,518.767700195
img_05119.jpg,410.507720947,763.60534668,512.747680664,257.731842041
img_04130.jpg,541.505310059,905.46673584,587.09979248,353.435241699
img_03410.jpg,479.714874268,813.291137695,529.109924316,312.114715576
img_06798.jpg,568.129394531,968.993347168,629.436523438,369.496551514
img_07689.jpg,388.105316162,669.170837402,439.679016113,251.218719482
img_07122.jpg,607.257507324,1009.63671875,656.295837402,397.619354248
img_04661.jpg,638.871398926,1070.16357422,691.877075195,416.179840088
img_07156.jpg,281.822143555,545.237731934,361.502197266,173.803726196
img_01561.jpg,545.791931152,860.639465332,561.589782715,363.312835693
img_06268.jpg,490.92855835,747.762084961,488.008239746,326.415405273
img_07120.jpg,462.300201416,733.30279541,471.582275391,303.641235352
img_02318.jpg,499.543304443,769.906860352,495.628112793,334.440338135
img_05076.jpg,518.692504883,674.489013672,449.518981934,374.737609863
img_04835.jpg,630.407470703,983.498718262,643.261962891,422.404968262
img_02899.jpg,249.990081787,510.159851074,347.829040527,149.63432312
img_00599.jpg,535.080810547,722.309570312,478.292175293,383.001647949
img_02077.jpg,323.444732666,616.29309082,416.924133301,200.285964966
img_05835.jpg,385.457458496,695.887268066,469.691711426,241.397460938
img_05882.jpg,493.116271973,649.920898438,431.336120605,354.85723877
img_06238.jpg,558.603210449,911.395996094,593.810302734,366.888671875
img_05927.jpg,492.764312744,832.257995605,539.826904297,321.855865479
img_02636.jpg,-21.9709835052,14.2759370804,23.3312244415,-15.8758878708
img_06207.jpg,212.726364136,437.558258057,302.887451172,128.14944458
img_05434.jpg,233.352340698,452.232971191,308.850097656,144.015853882
img_01171.jpg,513.19909668,879.116333008,567.66986084,332.353759766
img_03943.jpg,175.987014771,298.098327637,203.703445435,110.622741699
img_02416.jpg,410.812347412,649.760009766,429.393615723,272.613891602
img_00962.jpg,790.840209961,925.120605469,608.547119141,527.649291992
img_03220.jpg,640.266357422,1083.88757324,702.068908691,415.998535156
img_06831.jpg,707.152282715,1137.37158203,741.456604004,458.592315674
img_07700.jpg,563.15637207,912.762390137,596.32824707,369.8487854
img_03166.jpg,218.025756836,394.684661865,262.086486816,138.694213867
img_05322.jpg,520.094055176,863.015197754,559.132629395,340.438934326
img_03554.jpg,611.184265137,1031.67602539,673.070678711,388.415679932
img_07354.jpg,480.412445068,746.591552734,480.468688965,320.080749512
img_07084.jpg,519.176757812,786.030212402,506.231048584,343.398864746
img_07060.jpg,506.95513916,702.112915039,466.407653809,357.465576172
img_00164.jpg,314.070007324,508.965667725,333.147094727,209.896774292
img_04115.jpg,493.879333496,646.085998535,427.471740723,356.921936035
img_05488.jpg,474.891998291,809.495422363,531.313110352,309.189788818
img_01519.jpg,476.799560547,684.198425293,455.700744629,330.786346436
img_02949.jpg,243.554351807,482.130767822,328.944671631,146.385269165
img_05792.jpg,520.056213379,683.798583984,454.571044922,373.078338623
img_00724.jpg,377.452697754,610.811218262,399.360961914,242.606887817
img_06496.jpg,617.395935059,1025.92150879,666.889953613,404.169219971
img_07143.jpg,534.686645508,906.32019043,590.188842773,346.23348999
img_06321.jpg,530.469055176,740.526489258,488.248779297,375.391418457
img_00642.jpg,397.222930908,680.370483398,446.131988525,257.872558594
img_01684.jpg,595.065979004,984.429992676,635.275878906,390.676116943
img_07147.jpg,140.09286499,311.163269043,209.870620728,80.7541656494
img_07278.jpg,549.483215332,925.241333008,604.274353027,349.252166748
img_03992.jpg,122.101608276,219.032821655,164.733337402,75.2706298828
img_02734.jpg,590.096740723,1002.42205811,649.916259766,383.712310791
img_00180.jpg,434.903564453,690.307373047,442.879821777,286.303924561
img_01552.jpg,344.421783447,571.457092285,383.518859863,228.257400513
img_04257.jpg,468.605560303,779.453491211,510.227203369,304.115447998
img_05953.jpg,557.741455078,791.915771484,522.992919922,391.306365967
img_02565.jpg,503.389221191,654.096191406,434.229064941,362.710113525
img_00902.jpg,901.471801758,1096.10058594,708.08404541,589.132873535
img_03711.jpg,375.687561035,684.116760254,456.2840271,233.181671143
img_02252.jpg,525.647644043,808.091674805,522.154174805,349.762054443
img_05016.jpg,536.368103027,760.075012207,502.350341797,375.261474609
img_00618.jpg,595.621520996,992.770935059,645.206054688,388.333374023
img_03399.jpg,505.488677979,865.723327637,566.255859375,327.633544922
img_04872.jpg,685.139526367,1179.24938965,766.012878418,443.62197876
img_05284.jpg,838.471191406,1020.37579346,658.413208008,547.919372559
img_02890.jpg,222.28666687,455.375061035,314.537628174,134.706771851
img_02096.jpg,384.876464844,612.416625977,397.293884277,249.36378479
img_05525.jpg,505.121673584,878.012023926,573.726379395,325.145294189
img_03670.jpg,349.244781494,537.96661377,348.330108643,228.531494141
img_05454.jpg,12.9100217819,42.1054916382,32.240940094,9.05359840393
img_01043.jpg,661.737854004,1128.01196289,734.456726074,426.979919434
img_02656.jpg,658.500305176,1104.11901855,716.822998047,429.351013184
img_01537.jpg,429.40927124,764.255554199,512.25970459,273.625610352
img_06272.jpg,227.481185913,430.085266113,282.754730225,143.124893188
img_04696.jpg,621.241699219,1046.30615234,682.249450684,395.020751953
img_05724.jpg,599.886108398,1006.20080566,654.883361816,390.153656006
img_07663.jpg,801.36328125,995.650512695,647.135131836,520.504943848
img_01441.jpg,501.902832031,769.200500488,494.902038574,336.062438965
img_04369.jpg,544.002075195,766.418273926,506.526794434,380.602935791
img_00102.jpg,547.495361328,737.956604004,490.661529541,390.734924316
img_00046.jpg,327.42086792,519.384216309,338.936279297,212.480178833
img_05754.jpg,578.657409668,843.45324707,555.709228516,397.797363281
img_05790.jpg,514.28704834,898.000305176,598.442565918,329.20098877
img_05492.jpg,598.04675293,725.727355957,483.285339355,395.57711792
img_01640.jpg,513.96875,866.13684082,566.554626465,326.23815918
img_06547.jpg,298.593719482,508.042053223,337.23538208,190.71206665
img_04306.jpg,375.30770874,598.669494629,389.24432373,242.528564453
img_03488.jpg,672.798217773,1146.3692627,746.292297363,434.853607178
img_04726.jpg,142.037765503,295.542785645,197.453796387,87.9465484619
img_05828.jpg,306.059143066,492.490722656,317.320922852,196.487716675
img_01688.jpg,560.436950684,806.003295898,531.654418945,389.740844727
img_00959.jpg,320.142486572,509.95904541,328.444580078,205.607437134
img_00331.jpg,496.698913574,665.188903809,442.317565918,355.671722412
img_01689.jpg,739.312561035,891.383178711,588.55859375,482.225921631
img_04657.jpg,505.630950928,860.703979492,571.807922363,324.246185303
img_07895.jpg,282.991424561,483.586212158,326.098114014,188.138793945
img_00172.jpg,483.616119385,748.908630371,485.954589844,321.592132568
img_04156.jpg,466.41317749,828.765441895,549.670471191,294.112304688
img_07436.jpg,521.088500977,684.052734375,453.418060303,376.427429199
img_03886.jpg,428.004364014,670.566650391,435.038757324,283.905883789
img_06541.jpg,532.188964844,832.185119629,541.958312988,358.605194092
img_01618.jpg,571.78729248,958.513671875,621.635498047,374.711791992
img_07079.jpg,482.603210449,739.508422852,479.121643066,322.322540283
img_02268.jpg,444.104797363,797.994812012,528.714050293,280.780395508
img_03252.jpg,309.257720947,525.45892334,353.528686523,206.02355957
img_04476.jpg,503.278869629,650.593933105,430.780670166,364.196655273
img_00798.jpg,543.245727539,933.100219727,609.163208008,349.300109863
img_06137.jpg,750.655578613,892.070983887,588.567993164,498.243011475
img_05192.jpg,498.700439453,670.290710449,443.796569824,358.340515137
img_04405.jpg,551.778320312,777.034606934,512.057678223,387.753814697
img_00292.jpg,544.704040527,786.83782959,517.226806641,379.754119873
img_03502.jpg,522.047790527,695.874023438,460.21395874,373.804229736
img_06939.jpg,526.799316406,692.996765137,459.324554443,379.576812744
img_03210.jpg,675.743286133,794.139465332,524.276000977,452.107727051
img_03229.jpg,516.090332031,683.266357422,453.295959473,373.244049072
img_03283.jpg,600.722595215,1009.73571777,658.580505371,391.209533691
img_04453.jpg,-79.7354431152,-66.1410064697,-42.1231842041,-56.9734153748
img_00966.jpg,538.415344238,896.275512695,586.681274414,344.200561523
img_01724.jpg,409.482177734,730.284484863,490.670959473,260.117736816
img_02838.jpg,380.128356934,693.035766602,469.429626465,237.688201904
img_05721.jpg,644.518798828,780.086730957,519.291381836,423.047058105
img_03238.jpg,521.890563965,693.79119873,463.246765137,374.176452637
img_03490.jpg,406.051116943,642.568725586,422.542572021,269.154205322
img_00285.jpg,518.393005371,694.990661621,460.484191895,371.34979248
img_06033.jpg,490.819091797,757.594360352,485.4375,324.744445801
img_06189.jpg,630.547729492,1076.10583496,699.745056152,409.904296875
img_03074.jpg,645.722595215,1076.35949707,701.565856934,421.99697876
img_01142.jpg,480.840911865,837.22052002,556.510864258,305.031677246
img_00833.jpg,541.63104248,738.137451172,489.924468994,386.291503906
img_04118.jpg,638.170654297,1091.64257812,712.287109375,412.317199707
img_05539.jpg,172.117156982,381.203796387,267.865203857,100.493881226
img_01548.jpg,281.070373535,525.232177734,345.243927002,175.04788208
img_00272.jpg,497.093658447,892.942749023,592.445007324,313.189117432
img_01593.jpg,539.431213379,723.336486816,481.284362793,386.029907227
img_03928.jpg,515.216003418,671.969177246,445.709716797,371.56539917
img_03847.jpg,519.14630127,765.776428223,506.838226318,355.518676758
img_01286.jpg,578.421020508,960.276550293,620.922729492,379.261077881
img_05222.jpg,611.431884766,1032.10742188,670.149230957,398.448791504
img_02964.jpg,792.356872559,932.435424805,614.600830078,528.79119873
img_02119.jpg,456.337310791,820.736328125,545.493896484,288.191619873
img_04390.jpg,524.68548584,805.458190918,516.815979004,346.048339844
img_02398.jpg,292.110534668,553.565490723,376.33984375,179.813247681
img_02889.jpg,457.192687988,817.12097168,543.637634277,291.364532471
img_07818.jpg,628.544006348,1055.49499512,688.136230469,400.044128418
img_00493.jpg,629.891845703,1033.72546387,669.649658203,412.690124512
img_06042.jpg,534.635070801,763.554016113,503.713684082,374.350860596
img_03426.jpg,512.818359375,790.289733887,511.425628662,341.479309082
img_06637.jpg,557.50177002,871.567687988,567.446716309,371.443939209
img_05563.jpg,556.147155762,948.230773926,615.581115723,361.779968262
img_06851.jpg,524.465332031,694.010070801,459.55279541,378.525939941
img_01405.jpg,618.278747559,1030.6862793,669.280151367,404.327148438
img_06273.jpg,454.222229004,766.154541016,505.19744873,296.243133545
img_00311.jpg,491.588653564,832.421264648,545.38482666,311.825622559
img_03361.jpg,923.477172852,1138.23681641,734.489440918,600.079956055
img_00407.jpg,200.68359375,429.868164062,300.426544189,114.296707153
img_06806.jpg,346.2421875,594.361022949,403.586395264,218.98878479
img_06522.jpg,516.766784668,684.581298828,454.301940918,371.037811279
img_02956.jpg,540.12298584,716.492248535,467.618743896,353.033416748
img_04272.jpg,570.567321777,887.997436523,570.939758301,376.079498291
img_05251.jpg,546.989685059,759.498657227,501.380859375,386.918487549
img_04037.jpg,510.256408691,682.50982666,450.77557373,365.020812988
img_00979.jpg,800.175231934,961.713378906,637.51739502,527.925720215
img_01669.jpg,616.292785645,1032.01379395,666.890075684,400.083862305
img_06611.jpg,679.100280762,844.497924805,559.575866699,441.957672119
img_05915.jpg,601.274719238,744.36517334,496.259277344,389.274230957
img_00646.jpg,626.194152832,740.583496094,493.478668213,412.231536865
img_04129.jpg,621.928100586,1056.0345459,690.166320801,404.564758301
img_06440.jpg,521.22668457,758.675964355,497.70526123,359.786407471
img_03750.jpg,517.032531738,671.567016602,444.874572754,373.842041016
img_05378.jpg,475.847106934,730.374206543,480.119293213,322.773406982
img_04503.jpg,-163.75177002,-186.495056152,-118.443458557,-112.915405273
img_06037.jpg,426.532562256,684.395080566,446.085449219,273.986022949
img_07319.jpg,527.698242188,700.863952637,466.516937256,378.971740723
img_06922.jpg,514.821655273,678.193054199,450.694519043,372.375732422
img_06646.jpg,455.282287598,729.767700195,489.522979736,301.856109619
img_02739.jpg,566.782653809,948.132202148,618.735534668,361.622711182
img_06076.jpg,711.415466309,867.735351562,562.334594727,469.019592285
img_04323.jpg,421.062011719,679.354980469,439.693786621,272.693054199
img_06021.jpg,834.996276855,997.085754395,654.349975586,551.930419922
img_04496.jpg,622.379638672,979.163757324,629.131103516,408.821624756
img_05439.jpg,416.272064209,758.75201416,506.246643066,261.95022583
img_05137.jpg,539.008789062,723.730224609,480.509368896,385.710296631
img_02857.jpg,365.787780762,571.99798584,386.607116699,243.054794312
img_07409.jpg,581.096252441,994.159667969,653.383239746,373.718597412
img_06369.jpg,598.9609375,1009.97174072,640.814697266,385.741119385
img_04719.jpg,458.901916504,624.805847168,412.43270874,326.727966309
img_01802.jpg,205.058380127,374.140045166,248.495285034,130.244735718
img_00620.jpg,352.981719971,652.068359375,436.623596191,217.911773682
img_05156.jpg,449.31048584,809.976135254,538.540405273,284.185180664
img_01966.jpg,396.762664795,704.425292969,468.885986328,251.225387573
img_01716.jpg,10.5209331512,98.2483901978,71.0121612549,-1.30070698261
img_05640.jpg,659.688415527,1115.82702637,724.801574707,428.309326172
img_01657.jpg,751.578186035,895.708984375,592.107727051,498.745147705
img_05241.jpg,185.913116455,401.095336914,280.565490723,110.377304077
img_00484.jpg,670.358215332,1133.01904297,735.936828613,435.014343262
img_05475.jpg,617.417175293,1036.20141602,667.554748535,404.816711426
img_03866.jpg,615.878295898,1032.28271484,665.403808594,402.950256348
img_02522.jpg,636.855834961,1077.92272949,698.298522949,414.795593262
img_04250.jpg,600.889465332,1022.53222656,670.871643066,390.311767578
img_07528.jpg,424.539276123,671.680908203,431.946716309,273.658843994
img_05516.jpg,531.852722168,702.319946289,466.005187988,383.677581787
img_02622.jpg,515.262817383,683.897827148,453.007415771,369.570495605
img_02560.jpg,452.096191406,771.956604004,501.319335938,290.866485596
img_06346.jpg,548.766296387,799.639953613,526.548339844,378.950927734
img_06426.jpg,-4.7733707428,31.3326816559,33.268661499,-7.0689034462
img_00584.jpg,499.131439209,769.200317383,502.326171875,336.588317871
img_05857.jpg,675.299133301,1159.28686523,749.059509277,435.517486572
img_03801.jpg,467.345275879,717.921020508,464.066467285,311.971191406
img_03446.jpg,828.169494629,985.344726562,647.123901367,548.621520996
img_07183.jpg,611.769958496,969.904174805,631.994567871,406.844512939
img_06698.jpg,486.142883301,633.442260742,420.34197998,350.136260986
img_05718.jpg,640.718383789,1017.43719482,661.947937012,425.65045166
img_04266.jpg,541.562255859,782.756835938,514.567993164,374.219696045
img_01571.jpg,540.659057617,888.782897949,583.358459473,349.12991333
img_00280.jpg,599.471740723,959.596740723,630.215942383,397.765472412
img_07330.jpg,538.839172363,721.205200195,478.142028809,386.556304932
img_07237.jpg,570.414611816,971.864868164,630.766296387,370.73449707
img_02842.jpg,550.928344727,801.005004883,526.087646484,380.730560303
img_00927.jpg,528.256896973,697.889953613,463.400695801,378.500518799
img_01179.jpg,156.980529785,354.300262451,245.522171021,92.2826080322
img_06685.jpg,613.849914551,1034.05908203,668.046264648,399.550567627
img_01211.jpg,432.71697998,732.297058105,482.989562988,275.288696289
img_07054.jpg,768.383239746,951.842163086,619.176818848,499.088195801
img_07799.jpg,317.602203369,589.860900879,399.779724121,197.265762329
img_06812.jpg,417.550964355,721.10559082,471.303222656,268.041320801
img_01222.jpg,663.012268066,1104.33605957,717.552490234,433.899261475
img_05244.jpg,610.092041016,1022.94543457,664.425109863,398.298797607
img_00196.jpg,253.366439819,442.068939209,280.712982178,168.82635498
img_07179.jpg,486.259857178,758.853210449,491.919616699,323.652313232
img_02309.jpg,535.33807373,906.506469727,592.451416016,339.393432617
img_00591.jpg,535.457458496,732.655822754,482.850341797,380.665588379
img_07505.jpg,450.435760498,706.56060791,464.779144287,303.342712402
img_07792.jpg,500.430480957,646.690795898,430.481048584,362.266143799
img_05038.jpg,528.658996582,702.9140625,466.08480835,379.605407715
img_04814.jpg,748.086853027,893.780944824,589.756469727,494.577331543
img_03831.jpg,624.336914062,789.515869141,522.997558594,404.131713867
img_00030.jpg,360.698364258,573.622802734,375.26965332,235.425872803
img_05916.jpg,455.191680908,716.353149414,469.782653809,306.29309082
img_02372.jpg,562.72076416,910.012817383,587.151428223,372.123840332
img_06946.jpg,539.094116211,721.367614746,478.179290771,387.071228027
img_06921.jpg,571.195861816,955.963134766,617.482849121,370.920928955
img_04624.jpg,595.439941406,925.792785645,610.364562988,399.41519165
img_02648.jpg,608.454101562,745.095458984,495.254150391,395.895355225
img_02920.jpg,540.456176758,898.672485352,588.409423828,352.952178955
img_01198.jpg,453.205932617,711.966491699,479.351928711,303.22253418
img_07594.jpg,512.048461914,668.35736084,444.309020996,369.19519043
img_07628.jpg,514.645996094,881.991088867,570.860656738,335.195343018
img_05074.jpg,512.71673584,832.526672363,550.757629395,338.506835938
img_07270.jpg,432.799865723,760.082519531,492.373931885,277.783508301
img_00380.jpg,581.139587402,1004.29412842,660.727905273,371.500701904
img_05268.jpg,483.203674316,627.347961426,416.991546631,348.217803955
img_03069.jpg,524.948059082,703.876037598,467.195953369,375.334442139
img_06401.jpg,246.65914917,494.801818848,340.593048096,150.028656006
img_03140.jpg,656.078063965,1107.7064209,717.856506348,428.00189209
img_07137.jpg,577.830200195,953.437316895,619.761169434,379.993743896
img_05976.jpg,549.84765625,739.562866211,491.749328613,392.383148193
img_03169.jpg,794.991027832,932.692016602,612.087341309,530.924438477
img_06555.jpg,317.979553223,596.126831055,406.939239502,194.974212646
img_06373.jpg,621.946960449,749.53729248,497.777923584,408.582733154
img_04004.jpg,390.180145264,704.381713867,472.495422363,246.559860229
img_01404.jpg,483.154602051,819.86706543,533.715942383,314.249298096
img_01204.jpg,152.807037354,273.093505859,171.661132812,103.1664505
img_02607.jpg,522.582458496,905.475769043,599.221679688,333.432647705
img_04422.jpg,851.731323242,1038.9666748,670.231018066,556.313415527
img_06860.jpg,-389.439147949,-502.378417969,-315.980529785,-266.392181396
img_05293.jpg,642.656616211,1018.63641357,665.793273926,427.851165771
img_07160.jpg,704.113464355,1172.203125,760.354431152,459.509338379
img_02769.jpg,708.472351074,849.690612793,562.974914551,463.38571167
img_04949.jpg,806.95489502,985.861022949,635.233337402,527.294921875
img_00816.jpg,317.84954834,579.547607422,380.008483887,200.367111206
img_06174.jpg,553.949279785,943.213378906,611.887878418,360.551605225
img_00828.jpg,28.7372779846,146.505355835,105.59526825,4.71967077255
img_07746.jpg,540.116333008,789.437438965,518.63092041,372.594818115
img_01188.jpg,587.084289551,908.734863281,599.930664062,394.663604736
img_06203.jpg,500.009368896,653.192443848,431.856750488,361.340240479
img_06914.jpg,645.351135254,1077.87561035,698.752624512,423.737365723
img_03055.jpg,296.4375,525.266540527,346.174377441,189.445465088
img_07448.jpg,479.598083496,854.776733398,566.861877441,306.863769531
img_01955.jpg,558.444519043,862.388977051,558.070495605,371.314178467
img_06424.jpg,330.035217285,515.428466797,334.405883789,215.298431396
img_05426.jpg,510.373199463,854.315795898,557.906005859,332.959533691
img_01984.jpg,584.821289062,994.552856445,648.182800293,377.896759033
img_05186.jpg,334.937713623,452.750488281,301.152038574,217.548110962
img_01831.jpg,345.59185791,655.347290039,440.171142578,213.943191528
img_07893.jpg,545.843505859,728.525268555,484.375091553,391.114105225
img_07314.jpg,679.289855957,807.078063965,535.029785156,446.842956543
img_03454.jpg,311.748382568,481.657653809,312.502471924,202.999572754
img_06349.jpg,348.879882812,589.302490234,373.842254639,232.841186523
img_05085.jpg,570.241149902,919.585632324,605.832946777,375.701385498
img_06285.jpg,494.371948242,757.02545166,486.449157715,327.355529785
img_05568.jpg,550.383117676,854.811706543,549.747253418,364.943054199
img_04750.jpg,361.183319092,574.686035156,390.711853027,236.083602905
img_02733.jpg,317.799407959,605.83203125,409.885681152,194.941329956
img_04073.jpg,640.253234863,1019.87628174,664.975158691,425.583587646
img_06893.jpg,500.240325928,648.67010498,430.035827637,360.358306885
img_05046.jpg,553.99206543,802.657775879,527.350036621,385.411712646
img_04240.jpg,515.540649414,674.201538086,447.316223145,371.956359863
img_02837.jpg,525.010131836,675.255554199,444.970458984,337.658294678
img_03228.jpg,537.659545898,894.775512695,588.182434082,352.029724121
img_03749.jpg,564.159545898,820.977661133,540.672668457,392.005371094
img_01168.jpg,525.494262695,778.646972656,514.057128906,358.60256958
img_00654.jpg,302.730682373,582.356445312,395.9949646,185.18536377
img_02076.jpg,192.309936523,312.514648438,223.609832764,124.663238525
img_02307.jpg,548.502258301,786.767883301,518.647033691,383.609344482
img_06936.jpg,595.467590332,1008.89611816,658.424072266,377.609954834
img_06549.jpg,613.538757324,1023.30432129,667.333129883,399.041015625
img_00780.jpg,785.519775391,950.007324219,627.162109375,513.628051758
img_00985.jpg,544.405944824,790.476928711,518.859008789,379.178924561
img_07173.jpg,562.489379883,858.047729492,554.476806641,377.882171631
img_00018.jpg,581.68347168,974.612976074,639.127380371,381.07925415
img_07044.jpg,585.214477539,903.667297363,584.764038086,385.735046387
img_06001.jpg,538.473388672,927.728149414,606.203552246,345.954315186
img_07616.jpg,442.299407959,780.974365234,522.384155273,280.757781982
img_07583.jpg,754.116149902,943.683410645,614.369934082,488.4559021
img_06368.jpg,579.372741699,940.907714844,613.647460938,380.182922363
img_04237.jpg,781.239807129,971.691223145,625.796081543,509.788543701
img_06732.jpg,369.196075439,587.346130371,382.579162598,238.562545776
img_04586.jpg,357.53225708,646.805541992,428.79083252,228.000762939
img_05236.jpg,521.766174316,688.911987305,455.95526123,374.87008667
img_04001.jpg,499.688415527,858.489746094,562.20300293,321.477081299
img_04183.jpg,664.553161621,1105.56030273,718.616577148,426.152252197
img_03128.jpg,526.567321777,696.566955566,460.940368652,378.098114014
img_03135.jpg,525.884643555,692.367614746,460.225738525,378.178375244
img_02172.jpg,405.226379395,723.465270996,486.921569824,257.289764404
img_05775.jpg,295.823730469,537.951965332,357.236114502,187.950164795
img_05276.jpg,384.075561523,677.213806152,439.608825684,248.724945068
img_04642.jpg,332.215026855,558.403503418,364.38079834,216.516494751
img_01035.jpg,505.682769775,858.668457031,560.431884766,328.870117188
img_03584.jpg,521.011657715,819.8671875,525.834472656,340.999816895
img_03078.jpg,471.598937988,839.231079102,556.361694336,299.703155518
img_00109.jpg,528.33605957,815.951538086,526.930847168,349.957550049
img_03674.jpg,560.865356445,964.778015137,631.153991699,360.048431396
img_01824.jpg,578.36920166,836.751831055,552.792480469,401.098358154
img_01862.jpg,421.910400391,750.752563477,503.72845459,268.341156006
img_04962.jpg,702.08984375,857.35333252,569.067626953,460.428863525
img_06690.jpg,669.023193359,803.414489746,533.896362305,439.522186279
img_06734.jpg,557.377929688,936.132507324,614.35723877,360.007904053
img_04127.jpg,535.531616211,712.862060547,474.310974121,383.166534424
img_05864.jpg,751.086486816,922.245300293,597.095397949,493.039398193
img_04723.jpg,607.410339355,732.867675781,485.857818604,401.011901855
img_06311.jpg,603.922485352,1028.59655762,672.961669922,390.585449219
img_06186.jpg,683.079284668,1164.66235352,753.438842773,442.05166626
img_06642.jpg,542.579833984,746.504150391,494.587890625,384.564361572
img_05948.jpg,552.815063477,796.500915527,524.990356445,383.970306396
img_00763.jpg,442.566467285,765.004272461,495.377105713,287.139953613
img_04712.jpg,539.668395996,824.26940918,534.697692871,360.621032715
img_01103.jpg,763.970458984,920.654785156,604.9453125,501.848022461
img_06870.jpg,718.844116211,1154.89770508,752.59173584,467.327575684
img_02291.jpg,309.794128418,529.261108398,354.008789062,205.315002441
img_05021.jpg,657.516967773,1093.10888672,708.421081543,429.132751465
