image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
Cate/img_02666.jpg,0.202812239528,0.00326041853987,0.00141087884549,0.00206032255664,0.090381115675,0.590427517891,7.1488066169e-05,0.109576016665
Cate/img_06698.jpg,0.855662822723,0.000763068324886,8.39530912344e-06,2.82574237644e-05,0.00146610103548,0.115818865597,1.51790081873e-05,0.0262372698635
Cate/img_06302.jpg,0.989597797394,0.000973913585767,2.13103685383e-05,7.13005829311e-06,0.00143777590711,0.00404974631965,4.79746745441e-07,0.00391175691038
Cate/img_00005.jpg,0.930165290833,0.00598175358027,4.56779416709e-05,1.22653364087e-05,0.0104387989268,0.00697306636721,3.10222753797e-06,0.0463801324368
Cate/img_04507.jpg,0.0987609624863,0.00704357633367,1.84735727089e-05,0.000193585205125,0.147877171636,0.118159629405,1.16946682738e-06,0.627945482731
Cate/img_01426.jpg,0.912273466587,3.00684387184e-05,8.66950085765e-06,2.14461124415e-07,0.00452170707285,0.0782345235348,1.17873435102e-06,0.00493018422276
Cate/img_03547.jpg,0.538232266903,0.000703364610672,3.55426964234e-05,0.000435477151768,0.0218845568597,0.329896628857,0.000264196889475,0.108547955751
Cate/img_04520.jpg,0.00489952228963,0.00142328615766,1.65093206306e-06,9.91460851196e-08,0.220493093133,0.11666277796,6.74532884659e-07,0.656518936157
Cate/img_05963.jpg,0.363845348358,0.0060703237541,9.2256195785e-05,0.000188362973859,0.00671821087599,0.494920760393,0.000117066141684,0.128047674894
Cate/img_06037.jpg,0.306079626083,0.0254036206752,3.14247627102e-05,3.20287326758e-05,0.357871115208,0.0298772398382,1.11788381219e-06,0.280703783035
Cate/img_07319.jpg,0.979341685772,0.00131353607867,7.41838721297e-06,1.95297907339e-05,0.000200235444936,0.00403223466128,4.41565043729e-06,0.0150809595361
Cate/img_06371.jpg,0.839348137379,0.000288177892799,0.000445040175691,6.05566638114e-05,0.0185687188059,0.0229597780854,0.00035847289837,0.117971122265
Cate/img_05587.jpg,0.306806117296,0.00708534847945,3.30514217239e-06,4.68124708277e-05,0.48239633441,0.193942084908,6.46773987683e-05,0.00965540949255
Cate/img_01171.jpg,0.0948284119368,0.032215859741,0.00148794124834,0.000261476263404,0.783436775208,0.0745140910149,0.000511278398335,0.0127441436052
Cate/img_04461.jpg,0.910713255405,0.00667574629188,0.000271284457995,4.16884467995e-05,0.0201221834868,0.0523267835379,0.000167879683431,0.00968125090003
Cate/img_04546.jpg,0.703867137432,0.000716320471838,0.00273872492835,0.000321151950629,0.0121696740389,0.0360020324588,0.000660354155116,0.243524640799
Cate/img_07094.jpg,0.88345271349,8.22582951514e-05,1.28719038912e-05,1.51348547206e-06,0.0774801447988,0.0136742731556,5.37351224921e-05,0.0252424497157
Cate/img_05775.jpg,0.644911050797,0.00431624660268,0.000359983823728,0.000353616895154,0.00806574709713,0.266612708569,0.000121339333418,0.0752592682838
Cate/img_06541.jpg,0.490049868822,0.000895711476915,8.41699875309e-05,2.67899467872e-05,0.000469664431876,0.485157608986,4.72652891403e-06,0.0233113560826
Cate/img_04127.jpg,0.985158979893,6.73536633258e-05,6.50805020541e-07,8.85721306076e-07,1.63743097801e-05,0.0135475248098,7.29556916212e-07,0.00120752258226
Cate/img_00018.jpg,0.945088148117,0.035646982491,4.03086014558e-05,0.000121249446238,2.85731330223e-05,0.0135988555849,1.04607359219e-07,0.00547579396516
Cate/img_07409.jpg,0.807395339012,0.000336662138579,5.70885913476e-06,5.74537671127e-06,0.00114834308624,0.174395009875,2.36913183471e-06,0.0167108215392
Cate/img_03563.jpg,0.982440650463,0.00111456774175,3.22456726281e-05,2.54122619481e-06,1.22951259982e-05,0.00431525055319,7.06795390215e-06,0.0120753142983
Cate/img_05185.jpg,0.45934471488,0.0149240503088,0.00190574978478,8.87882997631e-05,0.0392324067652,0.0182506982237,8.58989878907e-05,0.466167718172
Cate/img_01673.jpg,0.920417129993,0.000471605017083,6.33544259472e-05,7.51649122321e-06,0.000839782995172,0.0710792914033,7.81037033448e-06,0.00711344275624
Cate/img_05211.jpg,0.993800103664,1.47454366015e-05,6.79244863022e-07,6.24275935479e-06,2.47158222919e-05,0.00381635921076,6.30313888905e-06,0.00233084219508
Cate/img_04036.jpg,0.889725923538,0.00376454042271,1.91864419321e-05,2.73650930467e-05,0.00125648733228,0.0851235985756,1.26203667605e-05,0.020070232451
Cate/img_04657.jpg,0.964501261711,0.000348440109519,4.8194590363e-07,7.23381674561e-07,0.012395051308,0.0170158538967,3.0601513572e-06,0.00573512073606
Cate/img_03135.jpg,0.182391837239,0.0150834638625,0.000155780115165,0.00023411292932,0.526004433632,0.24394787848,0.00222527049482,0.0299572832882
Cate/img_04237.jpg,0.2251868397,0.00102037552278,5.57364655833e-05,0.000144553676364,0.00247892946936,0.744482636452,1.92539064301e-05,0.0266116894782
Cate/img_07434.jpg,0.948232710361,0.00205025891773,0.000132180575747,0.000168459591805,0.00361781916581,0.0215823110193,3.38956342603e-05,0.0241824500263
Cate/img_06921.jpg,0.979267001152,0.000143070574268,5.61667366128e-06,2.07920015782e-06,0.000100368721178,0.013359926641,9.05742399482e-06,0.00711277034134
Cate/img_00129.jpg,0.888090848923,0.00270246295258,1.18023244795e-05,9.72520720097e-05,0.00164255674463,0.00612998288125,2.82371292997e-05,0.101296909153
Cate/img_06547.jpg,0.940890371799,0.000221576265176,4.84664042233e-06,2.56594535131e-06,7.97843385953e-05,0.0537953414023,3.19630794365e-06,0.0050023063086
Cate/img_06831.jpg,0.304060429335,0.00806644000113,3.92448640696e-07,4.11541577705e-07,0.00354177784175,0.0585903041065,3.58260734856e-07,0.625739872456
Cate/img_03446.jpg,0.935211122036,0.000298096245388,0.0123098641634,0.0008143861196,0.000344118569046,0.000429406383773,0.000355833239155,0.0502370707691
Cate/img_05076.jpg,0.815103471279,0.000664034159854,1.66145309777e-05,0.000116777984658,0.00437480863184,0.0631561428308,9.96848029899e-05,0.116468474269
Cate/img_00374.jpg,0.996290326118,9.83265053947e-05,4.28906878369e-06,1.16028832053e-05,2.08533238037e-05,0.00141604547389,1.08156984879e-06,0.00215743435547
Cate/img_01773.jpg,0.946234703064,0.000999691314064,4.53359098174e-06,4.58879867438e-06,0.000154553796165,0.0454004146159,8.20186869532e-06,0.0071933134459
Cate/img_01595.jpg,0.442864090204,0.00159293820616,9.98162722681e-05,5.07496333739e-05,0.0197639875114,0.0185019914061,7.4507399404e-05,0.517051994801
Cate/img_05584.jpg,0.915437817574,3.09806600853e-05,7.62174110491e-08,9.34808426223e-08,0.0756308138371,0.00815524440259,4.10975371778e-05,0.000704018282704
Cate/img_01853.jpg,0.73183619976,0.0116214575246,1.20579597933e-05,3.73590701201e-05,0.00442002527416,0.210907548666,2.40682902586e-06,0.041162956506
Cate/img_01995.jpg,0.764997243881,0.00132758182008,7.92843129602e-05,2.89092477033e-05,0.000153697372298,0.0670496299863,0.0001025210222,0.166261091828
Cate/img_05722.jpg,0.5726364851,0.00127950008027,1.59842038556e-05,6.76490162732e-05,0.0354401692748,0.111291266978,3.4053320519e-07,0.279268562794
Cate/img_05953.jpg,0.851909041405,0.00130113167688,3.04296463582e-05,0.000467835954623,0.00172894913703,0.112551122904,6.76554336678e-05,0.0319437943399
Cate/img_06614.jpg,0.623997211456,0.00289790984243,2.72501238214e-05,2.52251575148e-05,0.0158991310745,0.183192044497,0.000323721615132,0.173637583852
Cate/img_07700.jpg,0.885131835938,0.000199326401344,1.79550454504e-06,7.7722398828e-07,0.0698185935616,0.0413613282144,0.000228089469601,0.00325822154991
Cate/img_01392.jpg,0.803561031818,0.00263822451234,0.018783884123,0.00181173952296,0.00393880298361,0.00208808830939,0.017584675923,0.149593636394
Cate/img_03581.jpg,0.964194297791,0.000230593796005,0.000163527642144,1.28836481963e-05,0.000715070520528,0.0102176237851,9.75059374468e-05,0.0243685543537
Cate/img_03831.jpg,0.979267835617,8.61898588482e-05,0.000574824924115,1.14467311505e-05,0.000113660113129,0.000574353383854,0.00659111328423,0.0127805154771
Cate/img_06662.jpg,0.201440900564,0.00310362479649,0.000131981621962,8.02348586149e-05,0.0568436309695,0.694209456444,0.000634911295492,0.043555226177
Cate/img_00030.jpg,0.0462318584323,0.0119677744806,3.17998128594e-05,0.000462720956421,0.849539518356,0.0420384332538,8.82231106516e-05,0.0496397316456
Cate/img_01441.jpg,0.0248388890177,0.000131213921122,1.05059041289e-06,1.40934830029e-07,0.230491906404,0.310608297586,0.000751112238504,0.433177381754
Cate/img_05927.jpg,0.803598105907,0.000153234926984,7.99315457698e-05,0.000115503782581,0.00117045035586,0.148033857346,0.000194250606,0.0466546826065
Cate/img_03078.jpg,0.856226623058,0.00559068843722,9.27435539779e-05,0.000620042032097,0.000373298098566,0.039107054472,4.9677422794e-05,0.0979399085045
Cate/img_04559.jpg,0.960896372795,0.000383241742384,0.000111104011012,4.96545872011e-05,0.00071016192669,0.00771452300251,4.38779534306e-06,0.0301305633038
Cate/img_05525.jpg,0.0431148372591,0.00541324075311,1.16787468869e-05,1.80628831004e-05,0.0157717447728,0.0423368066549,7.74303134676e-06,0.893325805664
Cate/img_00119.jpg,0.119133815169,0.0460064783692,0.000190500417375,4.40141266154e-05,0.486202478409,0.07235057652,0.000585181231145,0.275487005711
Cate/img_00484.jpg,0.861509978771,0.000210168960621,5.68086215935e-05,8.75635487319e-06,0.0258661955595,0.11180344969,1.85041226359e-05,0.000526088057086
Cate/img_02636.jpg,0.0479145124555,1.94677977561e-05,1.67284952113e-06,4.22156881541e-06,0.175765410066,0.0239153634757,2.45033476176e-07,0.752379119396
Cate/img_07371.jpg,0.962209522724,0.000122268975247,0.000285423215246,0.000834049715195,0.0001976989588,0.0170520897955,0.000992912217043,0.018305927515
Cate/img_03952.jpg,0.882575273514,0.00155359006021,1.20278173199e-06,3.65183154827e-06,0.100309327245,0.0152502525598,5.23467747371e-07,0.000306198489852
Cate/img_03941.jpg,0.902157604694,1.85114677151e-05,6.94490563546e-06,1.10072687676e-05,0.000220066445763,0.094704143703,5.59812724532e-06,0.0028760205023
Cate/img_03602.jpg,0.633397638798,0.0760959610343,1.77153578989e-05,6.02848813287e-05,0.0912076532841,0.083785481751,0.000248076714342,0.115187257528
Cate/img_00764.jpg,0.397495925426,0.000256783270743,0.000104230217403,4.7770110541e-05,0.119793854654,0.197651177645,2.29826000577e-05,0.284627258778
Cate/img_00591.jpg,0.958188831806,0.00394997978583,1.10776527436e-05,9.12117102416e-05,0.000363336759619,0.0291750859469,3.51850235347e-06,0.00821690168232
Cate/img_04233.jpg,0.894651830196,0.000185039665666,6.93194624546e-06,3.61304319085e-06,0.000125934224343,0.0770547017455,8.34733418742e-06,0.027963642031
Cate/img_05882.jpg,0.527955114841,0.00890240911394,7.58324022172e-05,9.3936578196e-05,0.236846536398,0.124009303749,2.6609728593e-05,0.102090142667
Cate/img_04129.jpg,0.531126201153,1.52499096657e-05,0.000141049968079,1.94667227333e-05,0.0340183191001,0.354222774506,2.68024427896e-06,0.0804542526603
Cate/img_06067.jpg,0.978118002415,0.000857685285155,0.00374945718795,0.000803656468634,0.00084447505651,0.00330997328274,0.00262993108481,0.00968695618212
Cate/img_04266.jpg,0.718687713146,0.0248651355505,5.71586133447e-05,5.32588928763e-05,0.00204856041819,0.0660366937518,0.000121777302411,0.188129618764
Cate/img_06860.jpg,0.880094468594,0.00032913297764,1.09335132947e-05,6.2166477619e-06,0.00458727544174,0.111903995275,3.8849957491e-06,0.00306411716156
Cate/img_01633.jpg,0.898482680321,0.000662231992465,3.32980853273e-05,4.18549861934e-05,0.000749375205487,0.0916650593281,2.80857202597e-05,0.00833747535944
Cate/img_04959.jpg,0.744329750538,0.000403388199629,6.85505874571e-05,6.555831078e-07,0.00119382375851,0.253463298082,3.64963352695e-06,0.000536909268703
Cate/img_04323.jpg,0.119343064725,0.00117006246001,0.000179975511855,5.30230454387e-06,0.176749721169,0.0254808906466,3.03789624923e-06,0.677067935467
Cate/img_02916.jpg,0.747710347176,1.19853921206e-05,1.06949403289e-06,5.78115546546e-08,0.000889836926945,0.251255065203,4.62946701418e-07,0.000131230364786
Cate/img_02749.jpg,0.959987401962,0.00062666105805,6.597279571e-05,2.71414919553e-05,0.00495855510235,0.0132780857384,0.000165780453244,0.0208903923631
Cate/img_07251.jpg,0.955159068108,0.000934601470362,1.39501107697e-05,4.06993194701e-06,0.000154052759171,0.0279129836708,1.20089964639e-06,0.0158200338483
Cate/img_00550.jpg,0.862428486347,0.000866331160069,3.06619549519e-05,9.40964673646e-05,0.0114820972085,0.0415297821164,0.000386187486583,0.0831824094057
Cate/img_00175.jpg,0.989261746407,7.61665141908e-05,6.37379628188e-07,1.03869570012e-06,0.00585126783699,0.00288414512761,4.68806575782e-08,0.00192499626428
Cate/img_05378.jpg,0.996795475483,0.000679360353388,3.334306939e-06,2.5675899451e-06,1.91299459402e-05,0.000745015800931,5.50166191715e-07,0.00175449775998
Cate/img_01647.jpg,0.998961925507,5.68232353544e-05,4.1180501853e-07,9.3494753628e-07,5.63792855246e-06,0.000907281006221,1.29849934183e-06,6.5759071731e-05
Cate/img_05393.jpg,0.640380978584,4.24658992415e-06,1.36292612751e-06,2.34187846893e-09,0.000118179217679,0.359475940466,1.57354751451e-08,1.92130555661e-05
Cate/img_01543.jpg,0.980008840561,0.000625525193755,5.309862172e-05,3.17265366903e-05,0.00122721039224,0.00991587340832,4.75254018966e-05,0.00809026323259
Cate/img_02602.jpg,0.662508130074,0.000218486457015,8.2948434283e-05,0.0001152773184,0.108128391206,0.221997916698,0.000161134827067,0.00678761536255
Cate/img_07103.jpg,0.127286151052,0.0682744532824,1.13132400656e-05,3.8401421989e-06,0.0330099612474,8.69531868375e-05,0.000319341459544,0.771008014679
Cate/img_00587.jpg,0.15736669302,0.00257759960368,1.36659809868e-05,7.24102719687e-05,0.00194183317944,0.241479083896,5.05758798681e-05,0.596498191357
Cate/img_03871.jpg,0.0193928387016,1.8345323042e-05,0.00324541167356,1.87139369245e-06,0.000986137078144,0.00580137129873,0.00168810272589,0.968865931034
Cate/img_01102.jpg,0.915976822376,0.000176762812771,0.000202796640224,7.12668406777e-05,0.0010604262352,0.0232564285398,0.00018060876755,0.059074986726
Cate/img_04712.jpg,0.249928876758,0.000627867004368,4.72386382171e-05,8.94968979992e-06,0.00153648119885,0.044272262603,3.75389458895e-06,0.703574538231
Cate/img_07417.jpg,0.547319710255,0.00065037450986,0.000861496955622,0.000184882170288,0.0131406281143,0.0612723939121,0.000102641235571,0.376467823982
Cate/img_07757.jpg,0.993473351002,7.84343792475e-05,2.76231105545e-07,1.04394177924e-06,0.000248913100222,0.00305379251949,3.18314732795e-07,0.00314377178438
Cate/img_02077.jpg,0.505061209202,0.00020337550086,1.65505844052e-05,0.000169678096427,0.0006039198488,0.151203066111,0.000111590634333,0.342630594969
Cate/img_00962.jpg,0.988464832306,0.000190130580449,5.90456511418e-05,6.80701050442e-05,0.000309399532853,0.00323380017653,1.74062224687e-05,0.00765729974955
Cate/img_06642.jpg,0.988183796406,7.77287059464e-05,3.58795000466e-06,2.46717936534e-05,0.000168929924257,0.00769040267915,4.19489015258e-06,0.0038467401173
Cate/img_03502.jpg,0.802544355392,0.00409189425409,8.71195952641e-05,0.000173916021595,0.0013748559868,0.0200068168342,1.75529075932e-05,0.171703413129
Cate/img_02771.jpg,0.448463141918,0.00411550933495,0.000282932101982,3.10590780828e-06,0.000532114587259,0.545651316643,3.44290720022e-06,0.000948308210354
Cate/img_03677.jpg,0.929643452168,5.88289658481e-05,2.0188776034e-05,2.42049136432e-05,0.00316139613278,0.0274974051863,6.25634784228e-05,0.0395319275558
Cate/img_00726.jpg,0.00501103326678,0.00138657796197,7.25342033547e-07,1.46557351854e-06,0.985223293304,0.00159064296167,1.00294373624e-05,0.00677615916356
Cate/img_06349.jpg,0.528170228004,0.00376965268515,2.87457878585e-05,0.000110542256152,0.287988752127,0.0716871321201,0.000232629259699,0.108012333512
Cate/img_03867.jpg,0.0252124406397,0.00170977856033,9.82240180747e-06,1.54561985255e-05,0.942522346973,0.0298340730369,0.000187983197975,0.00050803652266
Cate/img_01782.jpg,0.624535739422,0.00283496896736,0.00027241682983,0.000710177351721,0.120376765728,0.0902982950211,0.000636175216641,0.160335361958
Cate/img_03527.jpg,0.994609713554,0.000510446901899,0.00100513244979,8.59591382323e-05,0.000299743725918,0.00280113588087,2.65271337412e-05,0.000661371974275
Cate/img_02540.jpg,0.812878072262,0.00320845097303,0.000157917340402,3.44506806869e-05,0.00621934095398,0.0346318110824,0.000223229464609,0.142646819353
Cate/img_02379.jpg,0.0208681058139,0.000226266580285,2.49560998782e-05,7.35209724212e-08,0.841665565968,0.0647002980113,0.00123928778339,0.0712754651904
Cate/img_02830.jpg,0.835618436337,0.0063375486061,6.12911244389e-05,0.000149268686073,0.00858748983592,0.0540566556156,9.47397620621e-06,0.0951799824834
Cate/img_01616.jpg,0.0265458449721,0.00225219666027,5.24958923052e-05,4.79173377244e-06,0.786385655403,0.0869697332382,8.15312796476e-06,0.0977810621262
Cate/img_05349.jpg,0.998918175697,1.05626213553e-05,1.45107230765e-06,7.65152634585e-08,5.36012521479e-06,0.00104792939965,2.16786745e-07,1.61988245964e-05
Cate/img_05293.jpg,0.113413654268,0.102928511798,3.95652969019e-05,0.000260811153566,0.0437375530601,0.266867905855,4.57685709989e-05,0.472706288099
Cate/img_04076.jpg,0.934960842133,0.00481156306341,0.000200575115741,2.70224863925e-05,0.0102462414652,0.0130164520815,2.76690589089e-05,0.0367095209658
Cate/img_07231.jpg,0.146578922868,0.777167618275,2.74438070846e-06,1.03711094823e-07,0.0527483001351,0.0184592809528,4.78987374208e-08,0.00504308426753
Cate/img_05653.jpg,0.0214139129966,8.32781879581e-05,2.77200451819e-05,2.41598377215e-06,0.977092206478,0.000181103183422,0.000308426097035,0.000890953640919
Cate/img_05015.jpg,0.480160534382,0.00245979917236,3.93965565308e-05,0.00129967974499,0.0022529901471,0.0419508740306,8.40889879328e-06,0.471828371286
Cate/img_06268.jpg,0.240168392658,0.00101699063089,7.68543031882e-05,0.000207070028409,0.266398191452,0.307294875383,0.00026157713728,0.184576123953
Cate/img_05068.jpg,0.350046038628,0.11998347193,1.07988704201e-07,7.31420257694e-08,0.193106502295,0.199309021235,2.3224376946e-06,0.13755248487
Cate/img_01116.jpg,0.860323786736,0.000687240622938,2.62866778939e-05,0.000116883238661,0.00109866843559,0.0931503400207,1.06844445327e-05,0.0445860922337
Cate/img_02920.jpg,0.886034309864,0.00232055969536,0.000825099705253,0.000380815356039,0.00468908343464,0.076502583921,3.49554761669e-06,0.0292440596968
Cate/img_05740.jpg,0.382692813873,0.000499078771099,0.00666034268215,0.000229195473366,0.100486852229,0.0835825204849,0.0160694345832,0.409779846668
Cate/img_04003.jpg,0.992882013321,0.000164688492077,1.13874637009e-06,4.80676726511e-06,0.000250054348726,0.00447323406115,6.06209368925e-07,0.00222337106243
Cate/img_05766.jpg,0.829474806786,0.00686314329505,4.19473908551e-05,0.000162216892932,0.0202880129218,0.0156810507178,0.000181653507752,0.12730717659
Cate/img_02733.jpg,0.961707830429,0.00257810833864,2.69183851742e-06,8.64541198098e-06,0.00282119889744,0.00917614996433,3.40813073763e-07,0.0237050913274
Cate/img_06585.jpg,0.725652933121,2.67954383162e-05,3.81160061806e-05,1.03574586774e-06,0.236506670713,0.0312945656478,5.30697707291e-06,0.00647464394569
Cate/img_01963.jpg,5.23526432517e-05,9.21734754229e-05,3.60906597052e-07,2.09102113402e-09,0.982299625874,2.20709771384e-05,1.21342207393e-08,0.0175333414227
Cate/img_03082.jpg,0.098167873919,0.0729925185442,5.57780559518e-08,1.81928598408e-07,0.649128139019,0.179630890489,6.91904773475e-08,8.02722788649e-05
Cate/img_06147.jpg,0.11377222836,0.00318261585198,5.73245670239e-05,4.28716011811e-05,0.691405713558,0.142298430204,5.65175905649e-05,0.0491842478514
Cate/img_05137.jpg,0.944187700748,0.00109618331771,3.85211023968e-06,1.64823595696e-05,0.000357655138941,0.00922484882176,9.38863763622e-07,0.0451122410595
Cate/img_03891.jpg,0.76936519146,0.00364112015814,0.000501223257743,3.707036376e-05,0.000558011000976,0.0677167475224,0.000135235517519,0.158045455813
Cate/img_07068.jpg,0.0850858539343,0.00355301611125,3.27586640196e-05,4.38110728282e-05,0.604028046131,0.0492015853524,0.00154012953863,0.256514787674
Cate/img_07354.jpg,0.737567186356,7.21151218386e-06,4.4015689582e-07,2.11215251511e-06,0.000657538126688,0.00674544973299,1.07467349153e-06,0.255019068718
Cate/img_03445.jpg,0.982789337635,0.000244743307121,1.21268203657e-05,2.18071022573e-06,0.000358841120033,0.00398135976866,1.43676752486e-05,0.0125970421359
Cate/img_02622.jpg,0.415619283915,0.00117971957661,0.000503204937559,0.000683066959027,0.00692272139713,0.506679832935,0.00128234981094,0.0671298354864
Cate/img_02679.jpg,0.450520008802,0.0882062241435,4.96040520375e-05,6.3649204094e-05,0.0184054076672,0.0318384952843,5.24870411027e-05,0.410864084959
Cate/img_03739.jpg,0.00848924834281,9.11339375307e-05,0.00758840329945,2.85502228508e-05,0.00221283826977,0.0111323213205,0.13669218123,0.83376532793
Cate/img_01856.jpg,0.0133388368413,0.000704563979525,0.000217032677028,3.49997958438e-06,0.858351111412,0.0332099422812,1.41431210068e-05,0.0941608548164
Cate/img_00757.jpg,0.83261346817,0.0237231403589,1.70249386429e-05,3.1442521049e-06,0.0128343068063,0.10259488225,7.78483411068e-07,0.0282133109868
Cate/img_00518.jpg,0.00018860513228,2.53536727541e-05,6.24913987224e-09,5.15135809565e-08,0.988433897495,0.000255987106357,4.82328630369e-07,0.0110956281424
Cate/img_00109.jpg,0.00185093795881,0.000152971450007,1.87293281328e-07,2.80754591131e-07,0.823742508888,0.00312938820571,5.13896484335e-05,0.171072348952
Cate/img_00164.jpg,0.970675289631,1.557712676e-05,4.07563566114e-05,3.72785980289e-05,0.000206415657885,0.0265462715179,4.58948416053e-05,0.00243248976767
Cate/img_05792.jpg,0.108556464314,0.0346690528095,1.34492029247e-05,6.51862137602e-05,0.302972793579,0.0437470562756,6.20202845312e-05,0.509913980961
Cate/img_01781.jpg,0.806475460529,0.000552505429368,1.14546164696e-05,8.50987635204e-05,0.000747193116695,0.187584578991,1.43880458836e-06,0.00454227952287
Cate/img_00582.jpg,0.335183799267,0.0036972083617,0.000109829699795,6.05353197898e-05,0.209505736828,0.194625884295,0.00118977716193,0.255627155304
Cate/img_06021.jpg,0.584779679775,0.000582835986279,0.00181590788998,0.000432741449913,0.000259272375843,0.00021805849974,9.20542079257e-05,0.411819458008
Cate/img_02889.jpg,0.867253482342,0.00874171312898,2.43358408625e-05,2.49313802669e-06,0.00635631149635,0.0797980502248,2.0064628643e-06,0.0378215909004
Cate/img_03853.jpg,0.00964731443673,0.000164472483448,8.27031385597e-07,1.66965463677e-07,0.981898605824,0.00696437992156,6.06454477747e-07,0.00132370099891
Cate/img_01716.jpg,0.320761412382,0.0161754153669,0.000386556523154,0.00244561047293,0.527959764004,0.0485353879631,0.0202496834099,0.063486173749
Cate/img_02416.jpg,0.1821796,0.000519348948728,1.12484949568e-05,7.85759948485e-06,0.00614747405052,0.0293110404164,3.42800558428e-05,0.781789183617
Cate/img_03886.jpg,0.033878762275,0.000919689249713,5.88031025472e-06,1.07435234895e-05,0.692923843861,0.0962208211422,0.000451918458566,0.175588324666
Cate/img_04642.jpg,0.993275523186,1.0098849998e-05,1.82435258012e-07,7.77814932462e-07,0.00155904528219,0.00502454303205,1.22249434753e-06,0.000128572239191
Cate/img_00646.jpg,0.93893879652,3.17104627356e-06,0.000120876873552,7.16091847153e-07,6.97642826708e-05,0.010852872394,2.04040043172e-05,0.0499935224652
Cate/img_06186.jpg,0.870056509972,0.000569863535929,1.35582677103e-05,2.08050300898e-06,0.00214583752677,0.0298990793526,6.6693246481e-07,0.0973124280572
Cate/img_03087.jpg,0.487440437078,0.000211742328247,0.000308990711346,6.12962003288e-06,0.0132267922163,0.484226346016,7.02192301105e-06,0.0145725402981
Cate/img_00914.jpg,0.187231883407,0.00191171234474,0.0030248533003,0.00117946404498,0.0119886538014,0.33104339242,0.000748837599531,0.462871223688
Cate/img_02638.jpg,0.623278796673,0.00597001286224,0.00011167426419,2.37545646087e-05,0.0298238731921,0.184998199344,5.35674098501e-06,0.155788376927
Cate/img_01031.jpg,0.0327407903969,0.000377934338758,5.72803571686e-07,1.96479845727e-06,0.0046386346221,0.00592975039035,7.98738692538e-05,0.956230521202
Cate/img_06966.jpg,0.611833751202,0.0114834085107,0.000127837192849,0.000311615440296,0.00460075680166,0.202071517706,0.000536541163456,0.169034570456
Cate/img_02625.jpg,0.931859314442,0.0038105014246,2.56996972894e-05,3.27125817421e-05,0.00104653765447,0.0279803685844,0.00018536033167,0.0350594893098
Cate/img_06611.jpg,0.981777787209,8.45723570819e-06,0.000663465121761,2.79373325611e-05,0.000223586597713,0.00156650121789,0.000156725363922,0.0155755663291
Cate/img_05209.jpg,0.166704744101,0.00320498901419,0.000127851148136,6.74925286148e-06,0.765069723129,0.00375727936625,0.00554470252246,0.0555839128792
Cate/img_05743.jpg,0.972827970982,0.000279906962533,3.96118684876e-06,8.16987812868e-06,0.00782282371074,0.0166019611061,1.52424519229e-07,0.00245506921783
Cate/img_06211.jpg,0.912249743938,3.59228192792e-06,6.76946592648e-06,8.51740139751e-07,0.0703116133809,0.0156349893659,9.72524321696e-06,0.00178262323607
Cate/img_07065.jpg,0.963023543358,0.00902495346963,1.52104421431e-05,5.01980503032e-06,1.18505586215e-05,0.0166702885181,1.61845059665e-06,0.0112476162612
Cate/img_02573.jpg,0.839639127254,0.000164237892022,1.96988767129e-05,3.06965412165e-05,0.00458682281896,0.0208771955222,3.28917740262e-05,0.134649336338
Cate/img_00894.jpg,0.940318763256,0.00634333025664,0.00159106717911,0.00134001288097,0.0015306819696,0.0131315514445,0.000338798126904,0.0354058928788
Cate/img_07553.jpg,0.457156717777,0.00306265801191,0.000106057996163,0.000386443774914,0.154010057449,0.0867927595973,0.00139365356881,0.297091692686
Cate/img_03210.jpg,0.592846572399,0.00078209937783,0.0385564267635,0.00146491196938,0.0012218671618,0.0519034080207,0.165909558535,0.14731515944
Cate/img_05064.jpg,0.461294949055,0.00120051798876,1.31968099595e-05,5.84579356655e-06,0.268935143948,0.242722347379,5.60850821785e-07,0.0258274488151
Cate/img_05721.jpg,0.925402283669,0.000954153714702,0.000640549347736,0.00125896628015,0.00551243079826,0.00248899892904,8.70508301887e-06,0.0637338757515
Cate/img_04183.jpg,0.00859451945871,0.000422559649451,1.04299488157e-07,1.12945672299e-05,0.00117136980407,0.000501565926243,0.000223983239266,0.989074647427
Cate/img_04991.jpg,0.902327418327,0.000922924547922,1.29799200295e-05,0.000136557078804,0.000741588592064,0.0708991140127,1.56311853061e-05,0.0249437745661
Cate/img_05958.jpg,0.773472726345,0.000358626566594,2.58498421317e-05,1.75107470568e-06,0.0815092176199,0.00640321802348,2.22375711019e-05,0.13820630312
Cate/img_03892.jpg,0.700489103794,0.000932897557504,1.53477649292e-05,9.34229028644e-05,0.00120378250722,0.0305523891002,4.88700316055e-05,0.266664087772
Cate/img_03942.jpg,0.707682311535,0.000816580839455,2.79139749182e-05,3.26836088789e-05,0.00127758062445,0.0277793966234,3.93622531192e-06,0.262379586697
Cate/img_05908.jpg,0.795283913612,0.0152287017554,6.64307981424e-06,9.34499075811e-06,0.144184067845,0.014496142976,2.71075123237e-06,0.0307884607464
Cate/img_05692.jpg,0.603719890118,0.00124084134586,0.000156170048285,0.000125273567392,0.00133057602216,0.00762272533029,3.64295774489e-05,0.38576811552
