image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
category/img_02943.jpg,0.00291182356887,1.44569185068e-05,1.99908099603e-05,7.04086573933e-07,0.995410263538,0.00146290496923,0.000103410275187,7.64479336794e-05
category/img_03297.jpg,0.0348292589188,0.000176154630026,0.0305301174521,0.000114875518193,0.521206498146,0.407638132572,0.00133981031831,0.00416511297226
category/img_02699.jpg,0.0328298471868,0.0139793213457,3.3174186683e-05,1.15105631266e-05,0.935796499252,0.000596821424551,0.00266930204816,0.0140835028142
category/img_07872.jpg,0.000974094145931,5.37145083968e-09,2.8198119395e-08,2.96768720709e-09,0.999023795128,6.4689396595e-07,8.65559179886e-10,1.52550535404e-06
category/img_00383.jpg,0.895610153675,0.000846933515277,0.000260750646703,1.58404345711e-05,0.0995773077011,6.77024581819e-05,0.000965444778558,0.0026558151003
category/img_05264.jpg,0.00391989434138,1.45273834278e-05,0.14076974988,4.5924602432e-07,0.84949606657,0.0003623747034,0.000206968732527,0.0052299387753
category/img_07561.jpg,0.208910778165,0.000412174646044,0.000129499734612,0.000612286385149,0.784638941288,0.00466947071254,4.39804680354e-05,0.000582858629059
category/img_03924.jpg,0.00538665940985,5.55059145313e-08,1.4282660743e-07,2.31694858854e-08,0.994578242302,8.90716819413e-06,1.47793625729e-05,1.11761746666e-05
category/img_07224.jpg,1.20172046536e-06,1.21091803251e-08,2.68787179181e-08,2.09281550423e-10,0.999976634979,2.06037242378e-07,2.0788902475e-05,1.09853158392e-06
category/img_03974.jpg,0.000499012880027,6.450406363e-05,3.41521422342e-06,1.10479652449e-06,0.999177753925,7.01715180185e-05,3.17476497003e-06,0.000180952367373
category/img_06010.jpg,0.548904418945,0.0203066952527,0.00564983626828,0.00611201208085,0.315165787935,0.0906527489424,0.00621045893058,0.00699799275026
category/img_05139.jpg,0.000353136652848,7.72547718952e-05,0.064368031919,7.73362216933e-07,0.0177934709936,0.000265249575023,1.27873818201e-05,0.917129337788
category/img_05603.jpg,0.000120426317153,7.65576615436e-08,3.85234852729e-06,7.07507936681e-08,0.999300003052,0.000571284617763,1.64624600529e-06,2.72144802693e-06
category/img_07068.jpg,0.000151773914695,3.50000336766e-05,6.29530677543e-06,3.59041259799e-05,0.119598574936,0.879244983196,0.000845783739351,8.16742831375e-05
category/img_05813.jpg,0.860983788967,0.00601479550824,0.000349018955603,0.000771175662521,0.123177319765,0.00151569687296,8.31582365208e-05,0.00710503337905
category/img_03547.jpg,0.690345823765,0.0247619338334,0.00112337619066,0.00712077319622,0.266312688589,0.00191445217934,0.00135551695712,0.00706540280953
category/img_05755.jpg,0.0798707306385,0.00180523155723,0.000418343232013,0.00394166726619,0.261924028397,0.028083153069,5.17652370036e-05,0.623905062675
category/img_04752.jpg,0.946266591549,0.00195214303676,0.000669169356115,2.32047955251e-06,0.0159922298044,0.0342893451452,3.87994350604e-06,0.000824347371235
category/img_01511.jpg,0.0978221297264,0.000168351107277,1.40524316521e-05,2.32907386817e-05,0.896822631359,0.0046393442899,0.000177079753485,0.000333044154104
category/img_05459.jpg,0.0814395025373,0.0143527565524,0.000217695633182,0.0238592475653,0.216718494892,0.00239503011107,0.000183998738066,0.660833239555
category/img_04959.jpg,0.000201320493943,1.4408588811e-07,7.73279953137e-06,3.89302670101e-08,0.997153520584,0.0026270491071,8.8369988589e-06,1.37683821322e-06
category/img_07318.jpg,0.63158839941,0.00449127517641,0.00574469426647,6.18993799435e-05,0.226201727986,4.66248420707e-05,0.000346631190041,0.131518766284
category/img_05766.jpg,0.417516291142,0.000133520617965,0.000126328115584,0.00612493511289,0.00879832822829,0.000456710782601,1.56996793521e-05,0.56682819128
category/img_06959.jpg,0.791374146938,0.00173804699443,0.0076576708816,0.000261487759417,0.132042959332,0.0357070490718,0.00240965862758,0.0288090221584
category/img_03116.jpg,0.89904242754,3.81122140425e-06,7.03741216057e-06,1.44812804592e-06,0.100369185209,0.000284305453533,0.000275488389889,1.63222193805e-05
category/img_03223.jpg,0.906290709972,0.00569991068915,0.0179539192468,0.000983464764431,0.0592622049153,3.6245364754e-06,8.252907719e-05,0.0097235571593
category/img_03996.jpg,0.42407605052,1.28873780341e-05,1.27830635392e-05,0.00049512082478,0.492277055979,0.0816721245646,7.02534350694e-07,0.00145332352258
category/img_00533.jpg,0.107799731195,8.23846057756e-05,1.12740026452e-05,0.000424568454036,0.189932137728,0.699984431267,7.59275962992e-07,0.00176469213329
category/img_00717.jpg,0.863276660442,0.000149454557686,0.000742634001654,0.00113877071999,0.0302742291242,0.013895588927,4.972034003e-05,0.0904729440808
category/img_03764.jpg,0.540934145451,0.000266164541245,0.00372285209596,0.00101518630981,0.17220492661,0.0224369876087,3.71295609511e-05,0.259382605553
category/img_07757.jpg,0.000252727797488,1.86127831897e-11,1.21153942434e-09,2.50423674852e-11,0.999740540981,4.58144420179e-08,5.7076152693e-09,6.62044885757e-06
category/img_00120.jpg,0.00422281119972,2.97380283882e-05,7.38531241495e-07,1.02075375707e-06,0.979862093925,0.0158250723034,4.23173987656e-05,1.60957461048e-05
category/img_07149.jpg,0.248830601573,0.707099318504,0.000413693953305,4.3157091568e-05,0.0422746241093,0.000370337540517,4.57151472801e-05,0.000922604638617
category/img_01208.jpg,0.000233427097555,2.05259169661e-08,1.26764883035e-08,1.75244443956e-10,0.999764144421,1.9252072434e-06,3.28827127305e-07,9.3660851519e-08
category/img_04263.jpg,0.444804012775,0.0149818919599,4.24747122452e-05,4.36736991105e-06,0.539858400822,0.000305362133076,1.63627123584e-06,1.8794466996e-06
category/img_04482.jpg,0.985940098763,0.000335233140504,0.000547509174794,0.000746746140067,0.0109419161454,0.000149716506712,3.4638753732e-06,0.00133531133179
category/img_03014.jpg,0.00375322205946,2.54967494584e-06,3.40590446513e-07,2.53680184414e-07,0.996158957481,8.14559971332e-05,4.89252443003e-07,2.73405635198e-06
category/img_02641.jpg,0.196883574128,2.58257969108e-05,0.000151695741806,4.31579928772e-06,0.802435696125,0.000357149430783,9.11466486286e-05,5.054020221e-05
category/img_01681.jpg,0.000557389634196,0.00109555956442,2.1022015062e-07,3.17759281643e-06,0.993336200714,5.24104689248e-05,0.000585874659009,0.00436934316531
category/img_00125.jpg,0.0859174281359,0.866362810135,0.00838344544172,1.29059035316e-05,0.0303176604211,2.44103521254e-05,0.000199376620003,0.00878193415701
category/img_01847.jpg,0.739125013351,0.0353967361152,0.000756198714953,0.0017256855499,0.101494453847,0.108377970755,0.000385211023968,0.012738712132
category/img_02270.jpg,0.0800335109234,0.00897622760385,0.000854232290294,2.67042787527e-06,0.908383846283,0.000562973087654,0.00117724400479,9.221928849e-06
category/img_04629.jpg,0.00233129039407,6.62555567033e-06,3.843301144e-08,1.88524023059e-08,0.997659921646,1.07548544293e-06,3.91533028221e-08,9.91472688838e-07
category/img_00729.jpg,0.000246886862442,0.0131470542401,0.000826058210805,4.0933574752e-08,0.983071506023,6.06899266131e-05,8.78993596416e-05,0.00255992566235
category/img_02764.jpg,3.08869999799e-07,2.58707388845e-10,1.56502380499e-10,2.05960140436e-12,0.999999642372,5.16674916184e-08,5.09162781381e-11,3.3581742942e-10
category/img_05979.jpg,0.0236070808023,0.000166257756064,6.43484281682e-06,7.59042450227e-06,0.974948406219,3.83240549127e-05,0.000155393863679,0.00107056554407
category/img_07908.jpg,0.356058835983,3.49858578375e-06,0.000172104715602,8.68002171046e-05,0.0756037980318,0.52985483408,6.47280103294e-05,0.0381553582847
category/img_01328.jpg,0.156042248011,0.00170309189707,3.26820263581e-05,0.00666890805587,0.654270231724,0.00519783422351,2.39501187025e-05,0.1760610044
category/img_04766.jpg,3.39895905199e-06,1.95969324102e-10,5.85884674109e-11,4.51985046612e-11,0.999994874001,1.63680749665e-06,7.00984159607e-09,8.80685746552e-10
category/img_05922.jpg,0.0278261750937,0.00105928117409,0.000616900331806,0.0026401008945,0.581399738789,0.0475753843784,0.000289425690426,0.338593035936
category/img_05584.jpg,0.00167516700458,8.04521107511e-08,3.86862751611e-07,6.9553024673e-08,0.99826580286,5.56797167519e-05,2.53234202319e-06,1.52207533688e-07
category/img_04061.jpg,0.0639910101891,0.00162992288824,4.91540886287e-05,2.80955428025e-05,0.922687590122,0.00945669878274,0.000178798203706,0.00197877711616
category/img_06318.jpg,0.000367414642824,5.03504525113e-05,1.3134542769e-06,1.60898707691e-05,0.107426486909,0.88540905714,0.000122742945678,0.0066065331921
category/img_01856.jpg,0.850221216679,0.0382998436689,0.00110924476758,3.41159939126e-05,0.107081480324,8.61284133862e-05,0.00018232689763,0.00298562156968
category/img_07543.jpg,0.887796282768,0.000443436903879,0.000557905354071,1.62842979989e-06,0.10978846252,0.000170846396941,1.29578393171e-06,0.00124013912864
category/img_01782.jpg,0.000543341389857,3.50950728034e-07,6.9605746944e-08,1.47897949887e-07,0.995997309685,1.58937291417e-05,5.87768340665e-07,0.0034422155004
category/img_03805.jpg,0.841531336308,0.0444966703653,0.000374727562303,0.00342998979613,0.0800383836031,0.0242645572871,0.000426580780186,0.00543773267418
category/img_00417.jpg,0.828157663345,0.00324483821169,8.72716009326e-06,8.80075094756e-06,0.159240752459,0.00864456221461,6.89621037964e-06,0.000687721068971
category/img_03312.jpg,0.999307990074,0.000253064295975,7.78990795425e-07,0.000101699122752,2.0890443011e-06,5.05278103446e-06,3.78007115387e-07,0.000328810187057
category/img_00469.jpg,0.45302388072,1.56220503413e-05,5.84633344261e-05,2.24287432502e-05,0.127868488431,0.418793022633,1.90986684174e-05,0.000199005036848
category/img_02507.jpg,0.00156273308676,3.79318844352e-05,2.10957182389e-06,4.98923178327e-08,0.997660040855,0.00072901067324,9.34872275593e-07,7.05734828443e-06
category/img_00170.jpg,0.00350797385909,0.000134149930091,4.03588965128e-05,8.28430256661e-06,0.996109902859,0.000109026717837,7.28943268768e-05,1.73897096829e-05
category/img_00483.jpg,0.000489123223815,1.24544078517e-06,1.41621647742e-09,9.15959585956e-10,0.999505758286,2.12719353243e-09,2.63347965301e-06,1.34048332256e-06
category/img_06859.jpg,0.00320147816092,7.74396085035e-06,5.7809268128e-07,1.01721887802e-07,0.996613919735,0.000107538304292,3.87179970858e-05,2.98968152492e-05
category/img_05438.jpg,0.0585196502507,0.00122319080401,0.000351260445314,0.000275532278465,0.0127526158467,0.763311624527,0.0383755229414,0.125190526247
category/img_06103.jpg,0.000969823333435,0.0073117390275,8.22566289571e-05,8.55938992572e-07,0.99158012867,3.74543787984e-07,1.90723073956e-06,5.29127682967e-05
category/img_06673.jpg,0.00384484557435,0.00121174065862,2.75848469755e-06,8.10033452581e-06,0.991862177849,8.91976815183e-05,0.00207240274176,0.00090861011995
category/img_05692.jpg,0.747900426388,0.00132727134041,0.0227294042706,2.5252073101e-05,0.07500936836,0.0202544983476,5.11470580022e-06,0.132748633623
category/img_01853.jpg,0.17115303874,0.0023282316979,0.000227458323934,0.000959653058089,0.374044120312,0.447216629982,0.00347535312176,0.000595518969931
category/img_01490.jpg,0.000433108478319,4.20809192292e-06,0.119643010199,2.42960481955e-07,0.028719400987,1.99604528461e-05,0.000362542341463,0.850817620754
category/img_02406.jpg,0.839836716652,0.000310892646667,0.00221314537339,6.06019093539e-05,0.131104499102,0.0227429214865,0.000111574365292,0.00361972022802
category/img_02916.jpg,0.00065722031286,5.39904431207e-05,4.55817462353e-06,5.13697528959e-08,0.999183595181,6.28959151072e-06,1.71880401467e-05,7.70219849073e-05
category/img_02356.jpg,0.00368983950466,0.000512396567501,0.00107579969335,1.67002435774e-05,0.0120537169278,0.00215575145558,1.62516346336e-06,0.980494141579
category/img_01996.jpg,0.00224551325664,0.000213774546864,2.43880919015e-07,5.02905168105e-05,0.143582269549,0.853803038597,1.52292996063e-05,8.96504789125e-05
category/img_02006.jpg,0.0607751123607,4.21068507421e-05,1.19831602206e-05,1.34012214659e-08,0.938981473446,3.23313070112e-05,0.000153042099555,4.03340618504e-06
category/img_07348.jpg,0.0486722961068,0.000616624893155,0.000583201646805,6.2592625909e-06,0.935441076756,3.97627591155e-05,0.000716054346412,0.0139247700572
category/img_07199.jpg,0.897232711315,0.00190249003936,0.000410288717831,6.6022048486e-06,0.100145630538,0.000294017896522,3.57630233339e-06,4.71764997201e-06
category/img_05479.jpg,0.263156801462,0.000652759801596,0.735056936741,5.42696216144e-05,0.000357354496373,0.000388385873521,1.4480561731e-05,0.000319014099659
category/img_07460.jpg,0.00265317293815,2.4712121558e-06,0.000165064207977,9.80014874585e-07,0.992287158966,0.00453163869679,1.77070742211e-05,0.000341791776009
category/img_06955.jpg,0.174808874726,0.00387523160316,0.00571482256055,0.000185837081517,0.7988037467,0.000361304671969,0.000137145718327,0.0161130223423
category/img_05433.jpg,4.87674924443e-06,1.03411636587e-07,3.25282655922e-07,1.37206328077e-07,0.999935746193,4.90747806907e-05,3.42253792951e-06,6.27031931799e-06
category/img_00071.jpg,0.989602148533,1.02819867607e-05,5.06426158609e-06,0.000812161073554,0.000986180268228,0.00858360901475,9.84906094459e-08,3.92482263578e-07
category/img_07905.jpg,1.5159394934e-05,4.04304273616e-06,2.44498465918e-07,2.19220495978e-07,0.995210111141,0.00475989142433,1.02000785773e-05,9.35969879379e-08
category/img_05612.jpg,0.0131928827614,0.000144536010339,5.78045619477e-05,3.98288102588e-06,0.986251890659,0.000283920118818,6.44578540232e-05,4.54817865148e-07
category/img_00007.jpg,0.617582142353,0.00598180480301,3.70819143427e-05,0.00150314578786,0.323231339455,0.0134588684887,0.000966023595538,0.0372396931052
category/img_00212.jpg,0.491770893335,0.0516811311245,0.000296257610898,7.88183242548e-05,0.0843955427408,0.000447893777164,8.13461956568e-05,0.371248185635
category/img_04830.jpg,0.434738457203,0.00545341614634,0.199089705944,2.2443537091e-05,0.318729102612,0.00151534355246,0.023041408509,0.0174101218581
category/img_00564.jpg,0.000441535783466,0.000249838951277,1.67234918536e-06,3.44008483921e-08,0.996694087982,1.03756553926e-06,5.34548826181e-06,0.00260658096522
category/img_04221.jpg,0.99456846714,7.91722050053e-06,0.000568044779357,0.000281468441244,0.00131090544164,0.0026778196916,0.000273486366495,0.000311793730361
category/img_05817.jpg,0.00266581121832,1.34154815896e-05,1.49847892317e-05,0.000150426552864,0.029276933521,0.967700779438,8.46111506689e-05,9.30491951294e-05
category/img_06099.jpg,0.383130162954,2.21376751597e-07,1.16532028187e-05,3.23352514897e-06,0.61632168293,3.47535774381e-06,1.13803916975e-05,0.000518205051776
category/img_07580.jpg,0.126916617155,0.773970365524,3.48307548848e-05,0.00204658810981,0.017412032932,0.02205039002,0.000561778142583,0.0570074766874
category/img_02799.jpg,0.929423868656,0.00361881079152,0.000385817635106,1.12754260044e-05,0.0546343103051,0.000104154467408,0.00302978046238,0.00879197381437
category/img_00005.jpg,2.41894859698e-08,2.41678316248e-10,3.85533662287e-12,9.77427774135e-12,1.0,2.08087258535e-09,2.5166748685e-09,1.46074766866e-11
category/img_07103.jpg,0.892205238342,0.00124232191592,0.000214174258872,7.47727608541e-06,0.100132010877,5.04946074216e-05,0.00291530275717,0.00323297898285
category/img_06059.jpg,3.64989718946e-05,9.51667789195e-06,8.63902869241e-07,6.93991353273e-09,0.99871134758,1.94355820327e-07,8.16528142877e-08,0.00124137150124
category/img_04282.jpg,3.34871629093e-06,1.09739552556e-07,1.00924717472e-08,3.33926024609e-08,0.992619335651,0.00737261632457,1.36092876346e-06,3.17391027238e-06
category/img_05471.jpg,0.0103642623872,8.04113878985e-05,3.97363546654e-05,0.000364646868547,0.0116599285975,0.976780533791,0.000489994126838,0.000220526810153
category/img_00075.jpg,0.0118482168764,0.000285093585262,0.000229827535804,0.000304142595269,0.900129258633,0.0025561414659,0.00021542191098,0.0844318792224
category/img_02574.jpg,0.808689892292,3.29578106175e-05,0.000158504350111,3.57405588147e-06,0.188513040543,0.00140735902824,9.9552446045e-05,0.00109501474071
category/img_04128.jpg,0.00229423004203,5.53745048819e-05,2.62523144556e-06,9.09679783945e-07,0.996823906898,0.000110728469735,0.000666669278871,4.56035049865e-05
category/img_00550.jpg,0.0607921779156,0.013614969328,2.76082009805e-05,4.25573307439e-05,0.229327261448,0.563975930214,0.0258276313543,0.106391832232
category/img_00289.jpg,4.22815173806e-06,2.43764919361e-08,1.74671568876e-10,1.02937196544e-08,0.999995589256,2.58512898199e-07,1.12206199887e-09,8.37799785103e-09
category/img_05950.jpg,0.107016526163,0.0247523896396,0.0113211357966,0.00024056287657,0.828125953674,0.0115493591875,0.00164485233836,0.0153491841629
category/img_04478.jpg,0.924460470676,0.000854009354953,5.73023826291e-05,1.73664502654e-05,0.0301694087684,0.0393348373473,1.63282390986e-06,0.00510487752035
category/img_06165.jpg,0.5335521698,2.85333953798e-05,0.0156776960939,0.000100240715255,0.385417282581,0.0181854236871,2.58327895608e-06,0.0470360703766
category/img_07590.jpg,0.999028086662,0.000149085011799,0.000416763534304,8.29831378724e-07,0.000281291664578,2.77985182038e-05,1.07760706669e-05,8.53547026054e-05
category/img_07094.jpg,0.00271991407499,2.51970817544e-07,2.0434838266e-09,9.08358721574e-10,0.997278153896,3.33512311101e-08,1.04925327093e-07,1.5689608972e-06
category/img_07501.jpg,5.60362605029e-05,3.42233690276e-08,9.07846131604e-10,8.18061507424e-10,0.99994289875,6.3707807918e-09,3.10971848272e-09,1.11715507956e-06
category/img_06756.jpg,0.112279683352,0.00121413730085,5.90638810536e-05,2.32270522247e-05,0.837425708771,0.0474605746567,0.00110889144707,0.000428693805588
category/img_01646.jpg,0.873611569405,0.00294838147238,2.79084033536e-05,0.0002953564981,0.0115422019735,0.000609855225775,0.0109528731555,0.100011818111
category/img_02299.jpg,0.943073987961,0.000186003482668,0.00113672425505,8.7842134235e-05,0.00994539260864,0.0437874905765,0.000462095660623,0.00132051715627
category/img_06608.jpg,0.925302565098,0.00141367618926,0.00120348483324,0.000149239494931,0.032957457006,0.0373826436698,2.12346967601e-05,0.0015695997281
category/img_04546.jpg,0.215559005737,0.000522004673257,0.492391943932,1.57863287313e-05,0.0129042305052,0.0136179039255,3.01861405205e-06,0.26498606801
category/img_03581.jpg,0.000467010075226,2.14421888813e-05,6.11377481619e-06,1.14956060315e-06,0.99944382906,3.01139552903e-05,1.42200506161e-05,1.59705086844e-05
category/img_07417.jpg,0.00415850942954,3.52699407813e-06,0.00732677662745,1.27123785205e-05,0.359055668116,0.01992142573,5.85112775298e-06,0.609515547752
category/img_01543.jpg,8.22035508463e-05,4.24346035288e-06,3.05348265783e-07,3.84068350456e-08,0.999905586243,6.70631925459e-06,1.52379641349e-07,6.53395545669e-07
category/img_04044.jpg,0.589238226414,0.000142606178997,0.00137456110679,1.2158177924e-05,0.398701757193,0.00823145080358,0.00226269708946,3.66215717804e-05
category/img_02954.jpg,0.000105857339804,2.10861617234e-06,5.71914460235e-10,7.46737061075e-10,0.999887824059,1.00536119874e-07,5.17841215242e-07,3.61334787158e-06
category/img_04285.jpg,0.118008032441,0.0461948849261,5.56304148631e-05,0.000215665000724,0.613134503365,0.220805570483,0.000515769876074,0.00106993387453
category/img_01384.jpg,0.0761649683118,0.00444456981495,1.80898659892e-05,8.11057107057e-05,0.866626024246,0.0493298619986,4.15887770941e-05,0.00329374056309
category/img_02135.jpg,0.212311372161,0.0035104083363,0.000161905918503,2.4351715183e-05,0.605697929859,3.56967284461e-05,2.87937436951e-05,0.17822958529
category/img_06614.jpg,0.867186844349,0.000642115192022,0.000590975861996,4.71825114801e-06,0.100508786738,0.0306296162307,1.21980583572e-05,0.000424756261054
category/img_07146.jpg,0.000203358606086,0.000726913975086,3.10480913868e-07,1.08451399683e-06,0.997607469559,0.000301371735986,1.05713916128e-05,0.00114882120397
category/img_02871.jpg,0.000105509665445,1.03725842564e-05,4.40195975671e-07,2.05244232347e-05,0.22166262567,0.778110146523,2.6875970434e-05,6.35575415799e-05
category/img_02384.jpg,0.00286181573756,0.000713240588084,1.02246610822e-06,8.24743838166e-05,0.291149348021,0.701943159103,2.70865348284e-05,0.00322183407843
category/img_00650.jpg,0.0133557040244,0.000573683704715,2.15469044633e-05,5.50929835299e-05,0.66683447361,0.318983286619,2.42413188971e-05,0.000152075997903
category/img_02904.jpg,0.00424908613786,2.46069885179e-06,1.53399435021e-06,3.58673730716e-08,0.995608150959,5.86530477449e-05,7.56472945795e-05,4.46310696134e-06
category/img_05078.jpg,0.00176753487904,9.0606795311e-07,0.000242558497121,2.58885370386e-06,0.00359759759158,0.0823533087969,2.60441368027e-07,0.912035226822
category/img_06966.jpg,0.027492608875,0.00596967246383,3.4778360714e-05,9.57116753852e-06,0.872761011124,0.0821186378598,3.9254395233e-05,0.0115744611248
category/img_02830.jpg,2.82756591332e-05,6.01812234891e-06,2.31618264479e-06,5.7710094552e-06,0.0167313069105,0.983189940453,2.26923675655e-05,1.38063423947e-05
category/img_04461.jpg,0.260731220245,0.00299527077004,0.0364802107215,0.00678269565105,0.326426893473,0.357595831156,0.00507477205247,0.00391311571002
category/img_04425.jpg,0.976860284805,4.87776269438e-05,0.00037526601227,5.33279626325e-06,0.000985207036138,6.61168960505e-05,2.83530880552e-05,0.0216306690127
category/img_00152.jpg,0.00874390359968,0.0179291367531,0.0581534467638,0.000807351141702,0.0200238097459,0.00314008560963,7.06578575773e-05,0.891131639481
category/img_04520.jpg,0.000384343264159,9.04773041839e-05,1.31878425691e-06,3.26318811972e-08,0.999448955059,2.44911325353e-06,3.65679952665e-05,3.58841098205e-05
category/img_03080.jpg,0.214384362102,0.0437326878309,0.000370834837668,8.54731770232e-05,0.736210405827,6.75641858834e-05,0.000531030702405,0.00461761467159
category/img_02625.jpg,0.000921650265809,0.00679958658293,5.36037987331e-07,1.20764916574e-05,0.215853556991,0.776101529598,0.000177518420969,0.000133548499434
category/img_03935.jpg,0.000256190745858,0.000183895710506,1.51116009874e-05,1.17895396556e-07,0.999289035797,3.34137007485e-06,0.000212029364775,4.01246506954e-05
category/img_07434.jpg,0.000400427670684,3.17669173455e-06,7.21593318431e-09,1.98315852629e-08,0.999529600143,3.01727109964e-09,1.81744113092e-08,6.66742562316e-05
category/img_00708.jpg,0.00259821955115,2.14155115827e-05,4.6395345521e-07,8.96978690434e-06,0.994486987591,0.00264487136155,3.87054342355e-07,0.000238814929617
category/img_02282.jpg,0.990982234478,0.000572571065277,0.00541688827798,5.36780244147e-05,0.000417040457251,4.74110265714e-06,2.45955789069e-06,0.00255051720887
category/img_06455.jpg,0.435920894146,0.00231753964908,0.000141400334542,0.00780255766585,0.00337607064284,0.138776838779,0.00076061085565,0.410904079676
category/img_04261.jpg,0.994757711887,0.00291629042476,0.000237832951825,3.37996493727e-06,0.00186849618331,7.55543587729e-05,4.51445303042e-05,9.54878851189e-05
category/img_00676.jpg,0.964385509491,6.71054294799e-06,0.000121134180517,2.88230548904e-05,0.00292493519373,0.03080044128,3.41711129295e-05,0.00169829069637
category/img_00432.jpg,0.116006635129,0.00482893176377,0.00109594210517,3.41999511875e-05,0.600707828999,0.218494355679,1.65746951097e-05,0.0588155090809
category/img_06294.jpg,0.709421932697,0.0226240605116,0.02219559066,0.000146386941196,0.241418480873,0.003333899891,1.22058190755e-05,0.000847375253215
category/img_03444.jpg,0.874339938164,0.0129241300747,3.28390015056e-05,5.5596781749e-05,0.00573822902516,2.15090224742e-07,1.01741934486e-05,0.106898866594
category/img_01773.jpg,0.00306697213091,7.07097860868e-05,0.000270871736575,0.000122637589811,0.979158461094,0.011333251372,0.00558528350666,0.000391744397348
category/img_00777.jpg,0.0831958279014,0.00260297651403,0.00135278666858,0.00468645337969,0.834253191948,0.00340960384347,0.0308621730655,0.0396369695663
category/img_01687.jpg,7.9206933151e-05,5.68902542852e-08,4.4164679025e-08,2.07564099242e-09,0.99958473444,0.000335553631885,4.20315529936e-07,9.40047684139e-09
category/img_03923.jpg,0.937154233456,0.00774924969301,3.88455664506e-05,5.67878430502e-07,0.0523959062994,1.04206307583e-07,4.50996276413e-06,0.00265650590882
category/img_06899.jpg,0.00103047280572,0.0128577454016,5.50967479285e-06,1.17821734591e-07,0.985274136066,3.27387861034e-05,0.000146589663927,0.000652823131531
category/img_01595.jpg,0.00057816086337,9.13872440833e-07,3.38581060078e-07,1.20979962048e-07,0.991888701916,7.46860459913e-05,3.51717062586e-06,0.00745354173705
category/img_05673.jpg,0.000456476933323,2.23476988026e-07,4.60350236153e-07,1.1107546527e-07,0.998800873756,0.000740092655178,8.81868118086e-07,8.31263832879e-07
category/img_00612.jpg,0.00502888951451,3.78375771106e-05,9.5303624903e-07,0.000369867600966,0.233499258757,0.759278535843,5.92751675867e-05,0.00172545015812
category/img_03333.jpg,0.00659902766347,0.00010675060912,6.77608227306e-08,1.62046271726e-05,0.0890826582909,0.902106285095,2.670552567e-05,0.0020622543525
category/img_07251.jpg,0.0476410910487,0.000222098227823,3.51940361725e-05,2.56430575973e-05,0.929358780384,0.0225394107401,0.000130080094095,4.7571680625e-05
category/img_03370.jpg,0.128971084952,0.00391180953011,4.80339849673e-06,0.000201224393095,0.0710762962699,0.795046627522,0.000445332756499,0.000342780753272
category/img_06986.jpg,0.00069524475839,0.00285298516974,0.000181639261427,8.68448187248e-05,0.772366821766,0.187572747469,7.18159863027e-05,0.0361718647182
category/img_07921.jpg,0.401795446873,0.159791350365,0.000217539694859,0.00659193610772,0.0947954207659,0.207778707147,0.00275254668668,0.126277118921
category/img_05095.jpg,0.38656270504,0.349530220032,0.000158274226123,0.000586857262533,0.0980501398444,0.00294750742614,0.00865224190056,0.153512120247
category/img_05623.jpg,0.00372468540445,4.57203714177e-06,1.80204715434e-05,1.13033665912e-05,0.949542164803,0.0446189083159,0.000273804354947,0.0018066392513
category/img_04233.jpg,0.000632456445601,0.010267175734,1.27510302264e-05,0.000111778266728,0.482059031725,0.45174485445,0.000865234178491,0.0543067380786
category/img_05740.jpg,0.000598874175921,2.70983509836e-05,1.31487704493e-05,6.15635201484e-07,0.488067358732,0.510952830315,5.65092268516e-05,0.000283555855276
category/img_06003.jpg,0.3199480474,0.000835392216686,0.0165523812175,0.0176917333156,0.52439147234,0.0033401446417,0.0192518383265,0.0979889854789
category/img_03945.jpg,4.37186936324e-05,0.000370723282686,2.54937134514e-07,6.71039560984e-06,0.107622563839,0.891552746296,5.67451643292e-05,0.000346599292243
category/img_00999.jpg,0.0898128449917,0.000237414162257,8.82346375874e-06,0.000157746282639,0.176777124405,0.732983589172,1.66804147739e-05,5.7466090766e-06
category/img_06412.jpg,0.646749019623,1.4145437035e-06,4.65226634105e-07,0.000101027355413,0.265683501959,0.0874173045158,1.92141687876e-05,2.80819604086e-05
category/img_03892.jpg,9.03036834643e-06,2.28445878747e-06,7.69733432548e-09,5.77128105306e-07,0.0695761889219,0.930372834206,5.24007816693e-07,3.84803461202e-05
category/img_05015.jpg,0.966462910175,0.00147348234896,0.000397118681576,0.00992127135396,0.012518486008,0.00293550780043,4.60941237179e-06,0.00628649443388
category/img_03239.jpg,0.385158032179,0.0334752164781,0.00152026291471,5.82874690735e-07,0.0542755387723,4.17480441683e-05,0.525526940823,1.67418886576e-06
category/img_04432.jpg,0.962644219398,0.00290931458585,0.000492663006298,2.21421432798e-05,0.0202200114727,5.23939306731e-05,0.0040924353525,0.00956677924842
category/img_07467.jpg,0.990808069706,0.000240363820922,9.87056118902e-05,2.68901953859e-06,0.00857675634325,3.2094969356e-05,9.32741750148e-05,0.000148049686686
category/img_02556.jpg,0.0480432920158,3.6465426092e-05,0.000190868478967,0.000418915500632,0.77010768652,0.17156137526,0.00260593113489,0.00703551154584
category/img_03760.jpg,0.00524293864146,0.00145106960554,5.11743855895e-05,0.000116524737678,0.870465874672,0.085026152432,0.000204190422664,0.0374420173466
