image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00383.jpg,0.873940050602,0.00185307732318,0.000267547555268,0.000166198049556,7.48938982724e-05,0.0131458891556,0.000979343312792,0.109573051333
img_05264.jpg,0.00347914057784,4.54447726952e-05,0.00218839221634,5.80941836859e-08,1.41989748954e-05,0.0252070967108,6.87621377438e-06,0.969058811665
img_07561.jpg,0.785884320736,0.0243134070188,1.73207754415e-05,0.000343764637364,0.0369542762637,0.00127666082699,1.31410852191e-05,0.151197105646
img_03924.jpg,0.000788480683696,4.45925110171e-07,2.49834852184e-06,4.39296059085e-07,0.998887479305,2.41428915615e-05,2.63214278675e-05,0.00027020831476
img_07224.jpg,2.05476844712e-05,5.59168620384e-05,7.58482747187e-06,1.41208289506e-07,0.982647120953,0.0168242119253,0.000118197072879,0.000326375622535
img_03974.jpg,0.951638102531,0.0161060094833,1.8978744265e-05,3.71259920939e-05,0.0163577627391,0.000215364911128,2.45551218541e-05,0.0156020773575
img_06010.jpg,0.248746737838,0.00196594651788,0.00257274368778,0.00364289409481,0.0317565314472,0.132066637278,0.0225664675236,0.556682050228
img_05139.jpg,0.446765333414,0.000717954069842,0.000215138323256,1.17116506715e-07,0.000449595972896,0.0379041582346,3.75387025997e-05,0.513910114765
img_05603.jpg,0.995553791523,0.00402200547978,5.24387323821e-05,2.65081234829e-06,0.000102464931842,0.000117028896057,8.90426363753e-08,0.000149470826727
img_07068.jpg,0.00757032446563,0.00276193185709,2.85062542389e-05,0.000142838951433,2.77104063571e-05,0.479872912169,0.000885861983988,0.508709967136
img_05813.jpg,0.239441335201,0.0026072699111,1.02252749912e-06,4.77999492432e-06,3.33715229317e-06,2.95412246487e-05,1.08874894522e-06,0.757911682129
img_03547.jpg,0.995905637741,3.35141839969e-06,7.91243678577e-07,0.000744335120544,0.000586401729379,0.00274612102658,1.2087709365e-05,1.3763088873e-06
img_05755.jpg,0.950347185135,0.0285970084369,2.8349171771e-05,0.000122759534861,0.00129822490271,0.00401290366426,6.77313146298e-05,0.0155258765444
img_04752.jpg,0.115448728204,0.00914231594652,1.28899318952e-06,0.0257975142449,0.000281780026853,0.848813056946,2.37721948793e-08,0.00051534170052
img_01511.jpg,0.995182216167,0.000581110711209,7.84980729804e-05,8.00267735031e-05,0.00325530604459,0.000791334721725,1.1394778312e-06,3.02503140119e-05
img_05459.jpg,0.998330414295,0.000265512731858,2.06929357205e-07,1.28578221847e-06,9.62734065979e-06,0.00135630485602,8.07464584085e-09,3.65448722732e-05
img_04959.jpg,0.969082534313,0.0083143087104,4.59403017885e-05,2.24356626859e-05,0.000351620314177,0.0176953729242,8.82867084329e-07,0.00448692729697
img_07318.jpg,0.00208931416273,6.12660296611e-05,3.65469350072e-05,6.94658297107e-07,0.000213130755583,0.905705571175,2.04037605727e-05,0.0918731912971
img_05766.jpg,0.947139143944,0.00451686093584,0.000200132213649,6.06187459198e-05,2.59923035628e-05,0.0470907576382,0.000209521240322,0.000756923283916
img_06959.jpg,0.664200901985,0.000825303664897,0.000121691620734,4.11465862271e-06,4.13998714066e-06,0.00277375383303,9.31865579332e-05,0.331976950169
img_03116.jpg,0.480228424072,0.00357024231926,2.50488483289e-06,6.62786624162e-05,0.512768864632,0.00218279846013,1.24822845464e-05,0.00116843287833
img_03223.jpg,0.98527944088,0.00149423186667,3.96963623643e-05,4.87317356601e-06,0.00235316110775,0.000726028054487,0.001290379907,0.00881225336343
img_03996.jpg,0.984015226364,0.000838936481159,1.71618466993e-05,9.43148479564e-05,9.79265405476e-06,0.000982475001365,1.31002088892e-05,0.0140290241688
img_00533.jpg,0.416539520025,0.00527661014348,0.00018624139193,2.14285864786e-05,0.0100000780076,0.0193750672042,0.000631081464235,0.547970056534
img_00717.jpg,0.651205837727,0.00227126199752,8.64413086674e-05,0.123091951013,0.00017027593276,0.000464238546556,3.35754921252e-05,0.22267639637
img_03764.jpg,0.902405321598,0.000112793779408,0.00141239643563,6.15655735601e-05,4.16701441281e-05,0.0810697972775,0.000846494862344,0.0140500022098
img_07757.jpg,0.99048012495,0.00071779085556,4.61379840999e-06,4.32618030288e-08,0.000215333348024,0.000662674661726,0.000225392534048,0.00769402179867
img_00120.jpg,0.0117720551789,1.98838242795e-05,7.18462979421e-06,1.9976994281e-07,4.83291405544e-05,0.00111597834621,0.00016034807777,0.986876010895
img_07149.jpg,0.998191058636,0.000782941933721,7.64954535271e-08,4.94471942147e-06,1.7718473373e-06,3.80254363108e-07,1.52327766045e-06,0.00101727386937
img_01208.jpg,0.00931830797344,1.57804097398e-05,0.000101517078292,1.89863360589e-08,0.990473091602,3.02084526993e-06,2.17602537305e-05,6.65398401907e-05
img_04263.jpg,0.997368037701,8.70420080901e-07,4.73303543913e-06,6.61179484496e-08,0.000224575211178,0.000463542790385,7.059697964e-06,0.00193112995476
img_04482.jpg,0.999654769897,2.62503772319e-06,1.47662603922e-06,9.47854059632e-05,0.000239725326537,1.58800332883e-06,2.27702776101e-06,2.82378186967e-06
img_03014.jpg,0.0342642553151,7.62458221288e-05,0.000131054010126,2.02322262339e-05,0.945157468319,0.0187040548772,0.000170711122337,0.00147606153041
img_02641.jpg,0.993079125881,0.000134778878419,5.23086555404e-06,1.87775503946e-06,0.001489183167,0.000442778895376,5.82560176099e-07,0.00484647601843
img_01681.jpg,0.0176462009549,7.00211046478e-07,1.04927094071e-05,4.66792641873e-07,5.54578000447e-05,9.11003041892e-07,2.68102724021e-07,0.982285499573
img_00125.jpg,0.974210858345,3.42797757185e-05,0.000319587707054,0.000167813996086,1.76815974555e-05,0.0250752735883,9.88734464045e-05,7.56946828915e-05
img_01847.jpg,0.191560402513,0.00106501777191,2.41947127506e-05,9.99133335426e-05,0.000118377174658,0.0626459121704,0.0146163105965,0.729869902134
img_02270.jpg,0.893539249897,0.0998092293739,0.000194564956473,0.00102357310243,0.000247032381594,0.000641930324491,9.22471997455e-07,0.00454358849674
img_04629.jpg,0.213756456971,0.113372065127,2.53602320299e-05,2.59699373117e-08,0.215260058641,6.2662415985e-06,1.46489483086e-05,0.457565158606
img_00729.jpg,0.720286369324,3.81827849196e-05,8.47681367304e-05,7.5875669836e-07,0.265381544828,0.00011708225793,0.00128524366301,0.0128060905263
img_02764.jpg,0.997581005096,2.75041134046e-06,1.86819102055e-06,1.85202857494e-08,0.00241150893271,1.28529006815e-06,6.87611304784e-07,8.85266160822e-07
img_05979.jpg,0.922896027565,0.0345906838775,2.64257323579e-05,3.93057888459e-07,0.0398192591965,0.0021942909807,2.15936124732e-05,0.00045135585242
img_07908.jpg,0.467637658119,0.00192393630277,5.89828196098e-05,0.000216838685446,2.15906093217e-05,0.166840955615,0.00123813224491,0.362061858177
img_01328.jpg,0.710963070393,0.196863979101,3.43236424669e-05,5.54109501536e-05,3.13130112772e-05,0.0469750761986,2.93814628094e-06,0.0450738817453
img_04766.jpg,0.983438432217,0.00392408855259,7.18300434528e-05,1.15634527731e-07,0.0014877988724,0.00016472004063,9.88287793007e-05,0.0108141610399
img_05922.jpg,0.250309109688,0.00809632986784,5.09382225573e-05,0.000119506650663,6.14158052485e-05,0.734790384769,5.30824181624e-05,0.00651923427358
img_05584.jpg,0.997256338596,0.00023142673308,3.63501640095e-05,0.000699008931406,3.6086014461e-06,0.00166773993988,2.33709389619e-08,0.000105615501525
img_04061.jpg,0.0113639011979,0.000420629192377,0.000208959711017,5.24698516529e-05,0.00115075090434,0.87806814909,0.0506061650813,0.0581291019917
img_06318.jpg,0.210165157914,0.0306637454778,2.06911408895e-06,5.60687149118e-05,1.42983128626e-06,0.502490878105,0.000205700998777,0.256414949894
img_01856.jpg,0.550385773182,4.46197336714e-05,6.95731432643e-05,2.07577832043e-05,0.000751222309191,0.00556050427258,0.00744925066829,0.435718178749
img_07543.jpg,0.0407930910587,0.0019306804752,4.09353488067e-05,5.53966674488e-05,0.803160965443,0.136415347457,0.00122684543021,0.0163767877966
img_01782.jpg,0.000270183576504,1.27843904352e-07,1.70234022789e-06,1.0228516345e-07,0.999450623989,2.68948923576e-07,9.18634555092e-07,0.000276033999398
img_03805.jpg,0.916379570961,0.0557458288968,9.6545300039e-05,0.00518714729697,9.24776759348e-05,0.0083744097501,1.26847653519e-05,0.0141114015132
img_00417.jpg,0.000487321492983,1.86536647107e-06,3.95943601461e-07,1.97145363927e-05,2.91207214786e-07,0.994472444057,2.76639070762e-06,0.00501512084156
img_03312.jpg,0.999159455299,0.00080964830704,4.0706741089e-08,5.13652366863e-06,1.48121088728e-07,2.51028286584e-05,3.58065257444e-08,4.7430307859e-07
img_00469.jpg,0.960155725479,0.000852925295476,4.45566729468e-06,2.81038182948e-06,9.71897975433e-07,0.00599206006154,8.21038993308e-05,0.0329090096056
img_02507.jpg,0.02547153458,0.0116432178766,0.0412706248462,6.52472881484e-05,0.00959488749504,0.748151659966,0.00367191061378,0.160130888224
img_00170.jpg,0.974009394646,0.000257356936345,3.22439262845e-07,4.27304075856e-05,0.00363369192928,0.0220149625093,2.5371549782e-05,1.62980650202e-05
img_00483.jpg,0.616371095181,0.00351825519465,0.000286139722448,2.158841653e-06,0.2847866714,7.51546258471e-06,7.08434299668e-06,0.0950210243464
img_06859.jpg,0.00173628993798,0.000621761137154,0.176192730665,1.37391780299e-05,0.00954449549317,0.0193474665284,7.69812613726e-05,0.792466580868
img_05438.jpg,0.953732788563,0.000437787093688,0.000107641601062,3.78493386961e-05,1.96127148229e-05,0.0419937260449,0.000775847001933,0.00289465719834
img_06103.jpg,0.194445967674,1.05117387648e-05,0.000184627308045,2.62053163169e-06,0.805331170559,2.31396697927e-05,1.16381806947e-06,8.25792540127e-07
img_06673.jpg,0.818576157093,0.00157002487686,0.00151348882355,7.26454454707e-05,0.00511274719611,0.104703649879,0.000109011838504,0.068342320621
img_05692.jpg,0.0176329594105,3.49484362232e-05,6.20662904112e-05,1.54407793218e-08,0.000511199177708,0.0390731878579,2.20688980335e-05,0.942663490772
img_01853.jpg,0.118482254446,0.000264428788796,1.15987944582e-07,2.15237787415e-06,5.77644368605e-06,2.71018197964e-05,1.81944233191e-06,0.881216406822
img_01490.jpg,0.740987479687,0.0019900505431,0.0880557820201,1.51611118326e-06,2.41354791797e-05,0.0480459518731,0.000345434120391,0.12054964155
img_02406.jpg,0.00927392579615,0.00540060037747,3.94080507249e-06,0.0229194127023,2.58224445133e-05,0.961912274361,1.93371832324e-07,0.000463821634185
img_02916.jpg,0.987158596516,0.00226206681691,0.00392100820318,1.45536932905e-06,7.01707904227e-05,0.000690829299856,4.65816592623e-05,0.005849275738
img_02356.jpg,0.0014022445539,4.22159746449e-06,0.000523354508914,3.57927310688e-05,0.00163192581385,0.614071667194,6.85822305968e-05,0.382262140512
img_01996.jpg,0.06721585989,0.0938266739249,0.000208762139664,0.00567267695442,0.0130340987816,0.717212259769,0.0257073007524,0.0771222785115
img_02006.jpg,0.964329302311,0.0316299051046,6.04875749559e-05,5.56128034077e-05,0.00179448537529,0.000505553383846,2.23886313933e-08,0.00162468571216
img_07348.jpg,0.404615789652,0.000619093363639,0.000266788032604,9.8548052847e-06,0.0118425488472,0.000504592200741,0.000220980015001,0.581920385361
img_07199.jpg,0.0111209210008,0.0021056025289,4.8187671382e-06,0.0108749521896,0.975594937801,0.000188352525583,4.73353139796e-07,0.000109981308924
img_05479.jpg,0.992529928684,2.22686276174e-06,2.80955509879e-06,5.38510846582e-07,2.64014079221e-06,0.000108394371637,1.68795304489e-05,0.00733663560823
img_07460.jpg,0.462313085794,0.148007854819,0.000396643299609,0.00771746877581,0.0404767692089,0.313750445843,7.01579629094e-05,0.0272675249726
img_06955.jpg,0.994144976139,1.8545486455e-05,0.000598424987402,2.15696317696e-07,1.62997603184e-05,0.00351833505556,9.30574117319e-07,0.00170230527874
img_05433.jpg,0.489114999771,0.000118187213957,0.000560022657737,2.23802671826e-05,2.12841787288e-05,0.35679847002,4.63714859507e-05,0.153318285942
img_00071.jpg,0.0615932568908,0.000709700107109,2.90445655082e-06,0.321531802416,1.86340201935e-07,0.615801036358,2.30306904996e-05,0.000338036450557
img_07905.jpg,0.352258473635,1.72267118614e-05,0.00126443512272,7.90395097283e-06,0.00144015322439,0.608449578285,0.000486722245114,0.0360755175352
img_05612.jpg,0.999734580517,0.000184775999514,1.29144098082e-06,6.56758584228e-06,3.47737341144e-06,8.11623795016e-06,1.77152728043e-07,6.09530616202e-05
img_00007.jpg,0.994185686111,0.00133129430469,2.08118422051e-06,6.44721103527e-06,2.19239859689e-06,0.00023422180675,7.02276167885e-07,0.00423747161403
img_00212.jpg,8.18466651253e-05,0.00128209334798,0.000120461452752,0.000103366633994,8.76819194673e-06,0.486376345158,1.27274443003e-05,0.512014448643
img_04830.jpg,0.994819104671,3.53108885065e-06,3.54709391104e-06,1.9871913004e-09,0.00511508621275,2.62935191131e-05,3.72324007003e-06,2.87585316983e-05
img_00564.jpg,6.93132187735e-06,2.78346647065e-06,2.06440436159e-05,6.69139366138e-09,0.99987924099,2.82455494016e-05,1.50331625264e-05,4.721787991e-05
img_04221.jpg,0.999997019768,3.68749546453e-08,1.50937184973e-09,8.77788597364e-09,4.59842141254e-07,8.39803671049e-10,4.24457413661e-11,2.49882054959e-06
img_05817.jpg,0.0114545449615,0.00388984172605,3.85406674468e-05,4.91367200084e-06,4.45778186986e-06,0.00212235026993,0.000227668002481,0.982257664204
img_06099.jpg,0.999925613403,3.48500216205e-05,1.53545770445e-05,1.32147263798e-07,2.35203651755e-06,2.14980955207e-05,3.94859167585e-09,1.50092475337e-07
img_07580.jpg,0.000358602119377,0.427477359772,0.00456211389974,0.000198554029339,0.000321245373925,0.455650269985,4.42987675342e-06,0.111427389085
img_02799.jpg,0.883004486561,0.00138052238617,0.000302442145767,0.00018232090224,1.52724569489e-05,0.0345795042813,0.00049870199291,0.0800367370248
img_00005.jpg,0.00342250964604,0.000982556608506,0.00208261003718,1.09644076929e-07,0.987092494965,0.000197521003429,9.43044142332e-05,0.00612779799849
img_07103.jpg,0.763292551041,0.00414175121114,0.000496901106089,0.000210739148315,3.72968788724e-05,0.00413537118584,0.000757128291298,0.226928278804
img_06059.jpg,6.32816881989e-05,6.08543850831e-05,0.000176429064595,7.00472710946e-08,0.998554170132,0.000982704106718,4.58508329757e-05,0.00011653634283
img_04282.jpg,0.00634118914604,0.0144508341327,4.42991222371e-05,1.38162940857e-05,0.000327203248162,0.479601889849,0.000363684492186,0.498857140541
img_05471.jpg,0.00726075377315,0.000204084106372,5.91654179516e-06,4.59552802567e-06,2.52460040429e-06,0.0149999475107,9.32290204219e-05,0.977428972721
img_00075.jpg,0.83711117506,0.057792596519,0.000120346077892,0.00025618285872,0.00046709633898,0.0881517231464,2.10929897548e-06,0.0160988382995
img_02574.jpg,0.268312186003,0.00299256760627,0.000847417104524,1.9784189135e-05,0.0187966171652,0.681721031666,0.0266733132303,0.000637040822767
img_04128.jpg,0.0802338793874,0.278476595879,0.00528760347515,0.00118642882444,0.00219493662007,0.610542833805,0.00565412594005,0.0164235904813
img_00550.jpg,0.649818897247,0.169627547264,0.0427382029593,9.9786939245e-06,0.00173288409133,0.00890164356679,3.99270902562e-06,0.127166897058
img_00289.jpg,0.0734540894628,0.102669678628,2.32769980357e-06,1.00939985259e-06,0.823468983173,2.0794914235e-05,0.000124293481349,0.000258880725596
img_05950.jpg,0.999717175961,0.000276901846519,5.77660266288e-08,7.92392214066e-08,4.27055262264e-08,3.88890930481e-06,3.96256581325e-07,1.51696542616e-06
img_04478.jpg,0.991068601608,4.93030929647e-05,3.60501235264e-06,1.07969262899e-05,0.000166162615642,0.00860324315727,6.46425746709e-07,9.76135197561e-05
img_06165.jpg,0.527790486813,0.00425819819793,0.00260550389066,2.95877703138e-06,0.00155758264009,0.0917688831687,8.0078629253e-05,0.371936380863
img_07590.jpg,0.968358278275,0.0243401564658,9.32828843361e-05,0.000118363859656,0.00128581980243,0.00360068283044,8.59991450852e-06,0.00219481950626
img_07094.jpg,0.812474727631,0.00664090178907,0.000453620712506,9.38253094773e-07,0.109951049089,9.63835464063e-06,7.13531553629e-05,0.0703979283571
img_07501.jpg,0.229678153992,0.661363422871,0.0128732984886,5.78394292461e-07,0.0348964333534,0.00100886169821,0.000812766549643,0.0593665204942
img_06756.jpg,0.159829735756,0.0175884775817,6.5065563831e-05,0.759712696075,0.000575713871513,0.0125340279192,1.85880992376e-06,0.0496923215687
img_01646.jpg,0.999517798424,2.03151580536e-06,1.21426779742e-08,1.24341980268e-07,0.000393688387703,8.62818851601e-05,1.6494706756e-07,8.37092883899e-09
img_02299.jpg,0.833397269249,6.35532778688e-05,0.000538997410331,0.00103307736572,1.89454149222e-05,0.0175235643983,0.000242419206188,0.147182121873
img_06608.jpg,0.996161699295,3.70801317331e-05,2.99782027469e-06,3.77778742404e-05,0.000563044508453,0.00188008148689,1.03729580587e-05,0.00130699435249
img_04546.jpg,0.159312874079,0.000131908454932,0.00266206031665,4.05207060794e-07,0.00169861305039,0.0190026927739,0.00104655895848,0.816144883633
img_03581.jpg,0.99899739027,0.000623476633336,4.20556602876e-08,8.03537091087e-07,0.000239778193645,0.000120543336379,5.36164179721e-07,1.74263350345e-05
img_07417.jpg,0.388271093369,0.000345766689861,0.000451794505352,1.82750497402e-07,0.00212821783498,0.59187066555,7.69332837081e-05,0.016855372116
img_01543.jpg,0.553670287132,0.00043416256085,3.61321290256e-05,1.1678379451e-05,0.43215623498,0.0135807851329,8.47390538183e-07,0.000109847838758
img_04044.jpg,0.99996638298,3.16010809911e-05,1.12026839361e-07,1.75734925278e-07,6.66230960178e-07,1.10563354028e-08,3.58159653047e-08,1.05637013803e-06
img_02954.jpg,0.00683897361159,0.843223810196,0.000803363742307,5.3493949963e-06,0.140900045633,0.000368757318938,1.77420079126e-05,0.00784199871123
img_04285.jpg,0.0223448351026,0.0214758701622,0.000100906021544,2.50492248597e-05,4.43927228844e-06,0.15581612289,5.06126016262e-05,0.800182163715
img_01384.jpg,0.0523317269981,0.0460504516959,0.139656603336,0.00031439110171,0.020175870508,0.0599076077342,0.00224176212214,0.679321587086
img_02135.jpg,0.804399967194,0.0367136858404,0.000115700764582,2.83327699435e-05,0.0347324162722,0.032782740891,0.0356598347425,0.0555671975017
img_06614.jpg,0.0293224733323,0.00477632461116,1.55499333232e-06,0.0277414228767,4.75316592201e-05,0.937977433205,7.14305699034e-08,0.000133080233354
img_07146.jpg,0.0894457995892,0.0743752345443,0.0383503511548,7.55013707021e-06,0.16395765543,0.455957770348,0.0268152523786,0.151090413332
img_02871.jpg,0.000204402633244,0.00455266097561,1.0429390386e-05,0.000119286130939,0.00105024222285,0.978268563747,0.000106417937786,0.0156878624111
img_02384.jpg,0.0277132149786,9.80611075647e-05,0.000279460567981,1.53060273078e-06,4.05779246648e-06,0.724860787392,3.34669721269e-06,0.247039571404
img_00650.jpg,0.560306549072,0.00124216638505,0.000587915361393,3.575269875e-05,0.000534376245923,0.217969685793,8.35564715089e-05,0.219240054488
img_02904.jpg,0.815961360931,0.0130855953321,0.000322399922879,0.0119716105983,0.00394089892507,0.141734018922,0.000115214264952,0.0128689762205
img_05078.jpg,0.809593975544,0.0039119287394,0.000544520094991,7.67934398027e-06,0.0184259675443,0.159088879824,4.26609294664e-05,0.00838432088494
img_06966.jpg,0.0801075100899,0.0297520942986,0.000475359847769,0.000181499679456,0.00936453975737,0.440205544233,0.0853671655059,0.354546278715
img_02830.jpg,0.000620920269284,0.0124545861036,0.000211710779695,0.000209192177863,1.98497018573e-05,0.0391937196255,0.000142822347698,0.947147190571
img_04461.jpg,0.040870167315,0.544627010822,0.00302280392498,0.0219209697098,5.77507526032e-05,0.0206043962389,2.35303505178e-05,0.368873357773
img_04425.jpg,0.0895761176944,0.0711936056614,4.34343155575e-06,0.000181519499165,2.58041450252e-06,0.536333858967,7.59776448831e-05,0.302632033825
img_00152.jpg,0.000162391879712,0.000432920758612,6.49234134471e-05,3.16121586366e-05,0.000406098464737,0.969092965126,1.05074809653e-06,0.0298081450164
img_04520.jpg,0.00156692403834,0.000848713389132,1.87219229701e-05,2.35748522925e-08,0.00199703290127,0.00014850703883,0.000708289502654,0.994711875916
img_03080.jpg,0.947296619415,0.00284981029108,0.000133072710014,6.34478710708e-05,0.000198729219846,0.00026932900073,7.07513900124e-05,0.0491181835532
img_02625.jpg,0.0151224322617,0.00386348250322,2.61171226157e-05,0.00134809827432,0.00131955358665,0.150765612721,0.0204410459846,0.807113707066
img_03935.jpg,0.00357811665162,8.3678514784e-06,5.62952379823e-07,1.52085066762e-09,0.99459695816,8.54153950058e-06,0.000102088401036,0.00170534953941
img_07434.jpg,0.0886275246739,0.296885162592,0.0364389382303,1.01296691355e-05,0.5729804039,5.66619819438e-05,0.00105998734944,0.00394113175571
img_00708.jpg,0.00148983369581,8.68424467626e-05,0.000917402619962,8.51641743793e-06,4.69793885713e-05,0.954241812229,2.87787588604e-05,0.0431798584759
img_02282.jpg,0.000129239371745,5.01460781379e-05,0.000140785501571,3.00706938106e-06,1.80111965165e-05,0.0170848648995,2.49581194112e-06,0.982571423054
img_06455.jpg,0.949785470963,0.00015695374168,8.21857029223e-05,0.00203545740806,1.3478523897e-06,0.00331225781702,9.23346669879e-06,0.0446171350777
img_04261.jpg,0.00481905182824,0.000468124693725,1.99757087103e-05,0.000350878952304,0.000787499302533,0.992981672287,0.000360962643754,0.000211706996197
img_00676.jpg,0.00108297425322,1.17699369184e-06,2.14559486267e-06,4.38466514652e-07,0.998036205769,0.000595500925556,3.44370846506e-06,0.000278060499113
img_00432.jpg,0.264131605625,0.027972092852,0.0161864049733,0.00010405251669,0.000992707558908,0.307334780693,0.000146477643284,0.383131921291
img_06294.jpg,0.999843120575,2.00333829525e-06,2.95970153275e-07,4.76202011157e-08,3.38323989126e-05,0.000114491951535,5.42597035746e-06,8.3256935568e-07
img_03444.jpg,0.999190270901,0.000735255598556,7.1722737971e-08,3.71621533546e-09,1.51174008352e-05,2.59365037891e-06,1.62008873303e-05,4.04325001e-05
img_01773.jpg,0.000626487366389,1.60556573974e-05,3.27469979311e-06,2.63618147756e-07,1.28108297304e-06,3.16524055961e-05,2.23097140406e-06,0.99931883812
img_00777.jpg,0.995793581009,0.000348785193637,0.000231464000535,0.000356671633199,0.00175504852086,0.000560352113098,5.49611877432e-06,0.000948577944655
img_01687.jpg,0.229040920734,0.0127306794748,0.00186554179527,2.73919518179e-08,0.000544860085938,0.427186876535,1.54829285748e-05,0.328615665436
img_03923.jpg,0.505238652229,0.075876571238,0.000315939803841,0.0224141255021,0.191330909729,0.0234361570328,0.000136898845085,0.181250780821
img_06899.jpg,0.139738634229,0.000807152246125,3.29701447299e-06,1.6420715454e-08,0.858449518681,5.67553070141e-05,5.52588862774e-05,0.000889408227522
img_01595.jpg,0.0148703651503,3.27336988448e-06,8.18126354716e-05,6.58440171719e-07,0.979527831078,6.2484054979e-06,6.8585635745e-05,0.00544109987095
img_05673.jpg,0.960776507854,0.0344321839511,2.23391248255e-06,1.39482915529e-06,0.000146565318573,0.00428196787834,6.03432795288e-07,0.000358502526069
img_00612.jpg,0.0365060195327,0.000116418785183,8.79924482433e-06,4.31084663433e-06,0.000252834754065,0.332787662745,0.112818285823,0.517505705357
img_03333.jpg,0.837515592575,8.49116549944e-05,1.23092531794e-05,7.3914816312e-06,0.011205593124,0.0322474651039,0.112611748278,0.00631504738703
img_07251.jpg,0.0538975596428,0.0272822212428,2.1101493985e-05,7.24639030523e-05,9.76055980573e-06,0.0628555938601,0.0157788880169,0.840082347393
img_03370.jpg,0.305232673883,0.00111502688378,6.46749103907e-05,0.000251299730735,1.11640783871e-05,0.118438325822,2.68429594144e-05,0.574859917164
img_06986.jpg,0.984530448914,0.00048506911844,0.00356091558933,1.13234209493e-05,0.00166090554558,0.000233632337768,3.36036168846e-06,0.00951422657818
img_07921.jpg,0.0642278566957,0.00585803389549,0.000208632845897,0.00230147200637,0.00237789703533,0.0978495702147,0.00109830009751,0.826078236103
img_05095.jpg,0.731561303139,0.0755178108811,2.41716202254e-06,3.51408816641e-05,1.02128087747e-05,0.188649237156,0.00356902740896,0.000654876639601
img_05623.jpg,0.399743139744,0.309359371662,0.0061246608384,0.000528043950908,0.00883353594691,0.0257062837481,8.07568649179e-05,0.249624237418
img_04233.jpg,0.00515729468316,0.0239015743136,0.00125425867736,0.00378548190929,0.163462892175,0.118889607489,0.00202295742929,0.681525886059
img_05740.jpg,0.921639084816,3.3995454487e-06,0.00881068967283,2.47878870141e-05,0.00230165105313,0.0161549672484,3.34833603119e-05,0.0510319136083
img_06003.jpg,0.930866837502,0.00371821341105,0.000340925151249,0.000977452262305,0.00057417928474,0.0595294088125,0.00052990927361,0.00346301519312
img_03945.jpg,0.00774582568556,0.079729989171,7.00112068444e-05,0.000354406569386,0.000295332923997,0.0650454163551,0.000549406337086,0.846209645271
img_00999.jpg,0.632115900517,0.0435636751354,1.45795675053e-05,3.76602874894e-05,8.28538941278e-06,0.0227699186653,0.00106424768455,0.300425648689
img_06412.jpg,0.0123915206641,0.79662156105,2.51876281254e-05,0.000739188399166,6.88583486408e-06,0.000192864870769,7.16279027984e-05,0.189951181412
img_03892.jpg,0.00359181244858,0.00257164961658,2.03494673769e-05,2.27788277698e-05,9.31004706217e-06,0.00864181760699,1.48639480813e-06,0.985140800476
img_05015.jpg,0.0452385731041,0.000972294830717,0.000868204107974,0.917922496796,2.49170568623e-07,0.00017960704281,3.38967907965e-07,0.0348182320595
img_03239.jpg,0.288973718882,0.327036708593,0.013730539009,0.00129798450507,0.022834379226,0.00096708786441,0.261780411005,0.0833792388439
img_04432.jpg,0.867780804634,0.00339973368682,0.000333689851686,0.000550517870579,2.12516479223e-05,0.00823720823973,0.000760587863624,0.118916325271
img_07467.jpg,0.961633503437,4.53029497294e-05,3.12942465825e-05,5.16278778377e-05,1.22473966258e-05,0.00554322265089,0.00115116871893,0.0315316058695
img_02556.jpg,0.174712300301,0.00818782206625,9.09190202947e-06,1.55017878569e-05,7.30851388653e-05,0.000365913234418,0.000344689615304,0.816291630268
img_03760.jpg,0.00184023624752,7.8978973761e-06,2.45731075665e-06,1.47259186178e-07,7.42965203244e-05,0.996699869633,0.000511301041115,0.000863841560204
img_06662.jpg,0.940264046192,0.00733643444255,0.00352662545629,5.97587240918e-05,0.000711812172085,0.00278635765426,4.75852721138e-05,0.045267496258
img_03504.jpg,0.171235591173,0.036427333951,8.63834866323e-05,0.000107249470602,7.3895243986e-05,0.783184945583,0.000547987001482,0.00833655428141
img_00027.jpg,0.0114649124444,0.0108579294756,0.000128673244035,5.18565248058e-05,0.000259877037024,0.563436031342,0.000293682183838,0.413507133722
img_01031.jpg,0.980006754398,0.00882686767727,0.00157695135567,1.6522722035e-06,6.20727660134e-05,0.000166889891261,2.08553174161e-05,0.00933803711087
img_00442.jpg,0.0580354146659,0.00998731888831,0.00861455220729,2.73224463854e-06,0.00471926899627,0.851871371269,0.000432949629612,0.0663364306092
img_07538.jpg,0.382535547018,0.0353290326893,4.9470760132e-05,0.000116764815175,5.45556431462e-05,0.459555387497,0.0296930782497,0.0926661714911
img_04003.jpg,0.409753769636,0.000631868024357,1.10846963253e-06,0.00134259928018,4.92328181281e-05,0.586176156998,1.08266558527e-05,0.0020344266668
img_03457.jpg,0.999937772751,3.18151760439e-05,8.98885446077e-06,1.60677512961e-10,4.51440837423e-06,1.64791181305e-05,3.07143421807e-09,4.17762066718e-07
img_04310.jpg,0.997708439827,0.00219474267215,1.29756344904e-05,1.68960582414e-06,2.60873980551e-06,4.90807615279e-05,2.66640736157e-08,3.04775239783e-05
img_02367.jpg,0.768976569176,0.00205937889405,0.00358444498852,0.000635482894722,0.171339407563,0.0104610230774,3.06889851345e-05,0.0429130196571
